Solutions over population
,Best,Avg,Worst
60,3076.2281585668434,6257.590697342818,9115.292849103069
61,3076.2281585668434,6260.335165467163,9115.292849103069
62,3076.2281585668434,6203.720054613278,8873.147104930951
63,3013.8238181417973,6164.7832296196675,8816.119070122388
64,3013.8238181417973,6170.571877660859,9610.034233578353
65,3010.1482477623867,6212.220894118809,9119.16942619948
66,3010.1482477623867,6291.9093248834015,9148.09305296138
67,3010.1482477623867,6344.192660651797,9148.09305296138
68,3010.1482477623867,6343.713408412936,9083.952398357664
69,2989.756541988281,6279.012162833867,9332.964878163835
70,2989.756541988281,6241.124799548697,9091.923985896017
71,2989.756541988281,6261.447194264934,9193.266056139442
72,2986.256395830867,6334.162621619788,8990.96551902567
73,2982.5736830864435,6359.123875481973,9182.398932882621
74,2982.5736830864435,6341.728933254694,9475.17165491736
75,2982.5736830864435,6233.131318456465,8854.52984344423
76,2982.5736830864435,6223.829827770986,9110.332252833152
77,2982.5736830864435,6262.540863825319,9110.332252833152
78,2952.715310330634,6165.091886367159,8854.52984344423
79,2952.715310330634,6117.656348516688,9236.308166097777
80,2952.715310330634,6175.800167878312,8905.19657665589
81,2952.715310330634,6139.480265947857,8881.521389995965
82,2952.715310330634,6022.574418430208,8837.525722345717
83,2952.715310330634,6147.970134732348,9459.501323013807
84,2952.715310330634,6188.9713182673895,8924.281885766499
85,2952.715310330634,6165.008920498166,9026.877012238478
86,2943.805492828003,6186.374772389287,8899.964231656517
87,2943.805492828003,6146.894243914226,9122.716410176461
88,2943.805492828003,6155.436166265938,9117.759149863612
89,2943.805492828003,6162.306490767457,9118.558209720757
90,2943.805492828003,6161.068922890099,8804.519786013952
91,2943.805492828003,6072.564583111155,9150.0721629662
92,2937.641175638386,6119.630836620493,8938.029536582892
93,2937.641175638386,6085.819759501569,9192.288140509987
94,2925.162027640223,6117.208079088599,9191.36372286544
95,2925.162027640223,6163.088881184192,9061.452844567051
96,2925.162027640223,6069.956401732258,8951.516415008395
97,2925.162027640223,6081.661929335524,8903.066812740642
98,2925.162027640223,6081.700715893501,9228.080236546972
99,2925.162027640223,6111.79642638668,8928.279899603056
100,2923.6004421479533,6121.363153019537,8936.070919750055
101,2843.7001970640263,6131.891390129055,8529.57579808897
102,2843.7001970640263,6154.8217546146425,9185.28212915481
103,2843.7001970640263,6194.84936396697,8529.950258081091
104,2843.7001970640263,6161.74569388481,9121.689659439964
105,2833.3763553958997,6226.666929927343,9010.195563577443
106,2833.3763553958997,6177.341992155569,8893.360251015383
107,2827.6424987987893,6188.586748668126,9303.269344559656
108,2827.6424987987893,6148.680045682453,9458.075246727414
109,2795.6465591999286,6074.432103168531,9206.508284257376
110,2795.6465591999286,6123.521832993033,8712.304250148562
111,2792.2438222805836,6127.797136725354,9527.813079381094
112,2792.2438222805836,6139.346847280143,9072.557027445464
113,2792.2438222805836,6150.975572038431,9150.65511664894
114,2779.3777664397585,6167.598182206082,8795.029774595907
115,2779.3777664397585,6224.756528481037,8937.60737447719
116,2777.2653507232317,6188.708323505646,9669.948838653996
117,2777.2653507232317,6216.280807538611,8923.448951255681
118,2777.2653507232317,6219.219124255626,9030.359825858932
119,2770.427965966397,6175.127806643696,8805.693164054112
120,2770.427965966397,6193.049327453074,8845.627534584135
121,2770.427965966397,6232.141433164659,8794.682749254844
122,2770.427965966397,6196.8749451003305,8965.822552141566
123,2744.780190690493,6232.7184743715425,9393.9319926329
124,2731.2672214170516,6150.538713244358,9393.9319926329
125,2731.2672214170516,6123.558078445881,9032.150949219333
126,2731.2672214170516,6144.691478606271,8951.120011809719
127,2731.2672214170516,6116.136953215054,8870.80851768902
128,2731.2672214170516,6133.45203018933,8998.56450287129
129,2731.2672214170516,6159.284047414538,9308.593546553091
130,2731.2672214170516,6103.494143792406,9422.101085299333
131,2729.876600103203,6232.304135054731,8858.569703031812
132,2726.250872827482,6181.8084657536665,8869.92803158909
133,2726.250872827482,6127.391532446354,8715.735397342902
134,2726.250872827482,6133.778922175888,9579.20458284835
135,2726.250872827482,6143.637967012441,8791.006387361354
136,2726.250872827482,6213.110358648481,8709.112747138906
137,2726.250872827482,6177.10890613172,8717.65284577147
138,2718.086054988711,6206.291595355509,8846.679718054282
139,2718.086054988711,6230.949408336775,9072.432617434513
140,2717.8387541580637,6131.978995505472,9083.936934865224
141,2717.8387541580637,6174.276237490092,9325.812683956661
142,2717.8387541580637,6198.933691364759,8897.309554546202
143,2717.8387541580637,6123.702430914639,9038.165650051142
144,2717.8387541580637,6168.773990001265,8964.23660991776
145,2717.8387541580637,6237.594315138886,9058.825694252557
146,2717.8387541580637,6199.531592693142,8942.025844009248
147,2717.8387541580637,6169.73485226908,8997.34619965934
148,2717.8387541580637,6193.768029618398,9276.71532094851
149,2717.8387541580637,6088.269776153953,9150.984374667609
150,2717.8387541580637,6123.361305594436,9012.598637905663
151,2717.8387541580637,6105.6774675320285,8997.34619965934
152,2713.5266031957785,6148.966310786869,9799.19091326625
153,2713.5266031957785,6020.1108689763605,8812.554065304841
154,2713.5266031957785,6042.273190685027,8770.047691852877
155,2713.5266031957785,6093.218010832396,9040.255519882005
156,2713.5266031957785,6094.8246662121355,9040.255519882005
157,2713.5266031957785,6016.844394654279,9166.184208922026
158,2713.5266031957785,6120.854937424988,9400.515061561542
159,2704.026031313438,6143.0329382112695,9406.325801246947
160,2704.026031313438,6119.604665461901,9279.19891342015
161,2704.026031313438,6139.185068308611,8941.409673665708
162,2704.026031313438,6073.297550438018,9134.82782714102
163,2704.026031313438,6148.277644511009,8669.302751990317
164,2704.026031313438,6168.540795746758,8669.302751990317
165,2704.026031313438,6198.386839564083,9196.059869735383
166,2704.026031313438,6165.992739952245,9186.1418824598
167,2704.026031313438,6211.64687860963,9094.665457246098
168,2704.026031313438,6134.049883623721,9137.81855384121
169,2687.0007791913476,6191.583325511443,9229.867508195632
170,2687.0007791913476,6139.580298218378,9066.053238549506
171,2687.0007791913476,6168.250939406022,9058.037471497315
172,2676.8856598480565,6158.867370479162,9208.429252902552
173,2676.8856598480565,6189.451071879433,9254.280173168961
174,2676.8856598480565,6124.3460491498945,9051.13042686851
175,2676.8856598480565,6204.594794154156,9425.429608483322
176,2674.0914959111838,6187.140726289703,9425.429608483322
177,2674.0914959111838,6118.702318684005,9051.13042686851
178,2674.0914959111838,6101.433450884677,8944.550123408986
179,2674.0914959111838,6076.088131187354,8822.585691822505
180,2674.0914959111838,6080.731705739321,8819.659669971283
181,2674.0914959111838,6056.692293517777,9064.189795184484
182,2669.1619618951895,6050.305677526378,9376.856248571417
183,2669.1619618951895,6093.822403691907,8803.506774883557
184,2669.1619618951895,6157.229888759658,8941.180465666488
185,2669.1619618951895,6092.848075394399,9006.174919966623
186,2669.1619618951895,6073.807473372852,8953.301794946263
187,2669.1619618951895,6039.182864980975,8984.712362208807
188,2669.1619618951895,5988.672743322375,9070.544116871997
189,2669.1619618951895,6055.038287296337,9377.69715049359
190,2658.871485837623,6113.510048785919,9377.69715049359
191,2658.871485837623,6032.433732652344,8927.05544723093
192,2658.871485837623,6085.778395462554,9198.153347950072
193,2658.871485837623,6100.381155618366,9180.623807950062
194,2658.871485837623,6066.805432676081,9094.296025157959
195,2658.871485837623,6042.699841314465,8692.1720323707
196,2640.0178946407623,6036.916853814532,8692.145499700833
197,2640.0178946407623,6020.69320155301,9245.945815002906
198,2640.0178946407623,5973.106001090673,9048.007434412608
199,2640.0178946407623,6040.419261525224,8771.402962329641
200,2640.0178946407623,6092.020016509402,9064.071531012094
201,2640.0178946407623,6106.665709950727,9064.071531012094
202,2640.0178946407623,6082.780008217802,9738.072733628182
203,2640.0178946407623,6041.124845700163,8853.390444872944
204,2640.0178946407623,5973.287357401259,8713.15381796705
205,2640.0178946407623,5940.092664678202,8665.413595936261
206,2640.0178946407623,6083.862395713699,9360.942935858158
207,2640.0178946407623,6132.08978836137,9360.942935858158
208,2640.0178946407623,5993.493593754392,8865.025947724598
209,2640.0178946407623,6005.1345065131645,8868.676774107587
210,2640.0178946407623,6044.399030058781,9097.816902987212
211,2640.0178946407623,6021.607285122184,9216.56664771289
212,2640.0178946407623,6086.98606349517,9216.56664771289
213,2640.0178946407623,5981.448978698595,9311.896113906852
214,2640.0178946407623,5992.907292477629,8800.469404531614
215,2640.0178946407623,6019.823909822121,8720.031385279588
216,2640.0178946407623,6043.742887748617,8946.92515028514
217,2640.0178946407623,6056.596532502434,8993.237500023275
218,2640.0178946407623,6112.351632119061,9328.193965457267
219,2640.0178946407623,6089.674147545448,9002.332225081518
220,2640.0178946407623,6077.616724901148,8698.740363482095
221,2640.0178946407623,6054.194405926691,8844.029844360837
222,2625.5978082739352,6048.696944168292,8844.029844360837
223,2625.5978082739352,6094.046574529328,8830.380864404331
224,2625.5978082739352,6028.57157986471,8687.66480464783
225,2625.5978082739352,6024.626040093463,8687.153267835529
226,2625.5978082739352,6045.542530154233,8815.990475755578
227,2625.5978082739352,5954.465352951438,8858.458853132535
228,2625.5978082739352,6088.685762182293,8892.745448131906
229,2625.5978082739352,6096.201197527285,8898.51435485547
230,2625.5978082739352,6053.942325225521,8773.281126602158
231,2625.5978082739352,6081.664097856044,9111.580112789281
232,2625.5978082739352,6076.382846538672,9229.851266174759
233,2625.5978082739352,6070.948171913533,8914.041984341395
234,2625.5978082739352,6170.110664246171,9033.13371239779
235,2625.5978082739352,6116.356648803065,9119.881589803721
236,2625.5978082739352,6164.034516769818,9119.881589803721
237,2625.5978082739352,6080.793409214488,9075.587135859962
238,2625.5978082739352,6081.1125259264345,9073.221765706952
239,2625.5978082739352,6109.06302867778,9177.461701855784
240,2625.5978082739352,6087.163231871653,9014.811330286044
241,2625.5978082739352,6077.138573640083,8986.859983649494
242,2625.5978082739352,6127.243317403447,8986.859983649494
243,2625.5978082739352,6083.223441788104,8986.859983649494
244,2625.5978082739352,5978.737545329265,8727.33550804895
245,2625.5978082739352,6041.939738933895,9043.492667063414
246,2625.5978082739352,5977.882332028147,8727.33550804895
247,2625.5978082739352,6018.325452927514,8771.847539237191
248,2625.5978082739352,5994.80180308352,8883.776734317453
249,2625.5978082739352,6146.622533377306,8883.776734317453
250,2625.5978082739352,6076.8390018509535,8949.685786562095
251,2625.5978082739352,6105.654455540453,9054.55645464291
252,2625.5978082739352,6116.320608631372,9236.602886666526
253,2625.5978082739352,6157.394132657469,9022.116014338917
254,2620.122899157534,6166.880629962982,8872.017752213169
255,2620.122899157534,6178.889262168684,8849.729299207482
256,2620.122899157534,6209.655337106178,8849.729299207482
257,2620.122899157534,6139.004761262767,8828.410330707826
258,2620.122899157534,6005.239888243136,8923.825106442235
259,2620.122899157534,6018.608636845588,8774.24357750217
260,2620.122899157534,6016.637182466711,8752.864380858755
261,2620.122899157534,6021.904019601215,8585.071600145693
262,2620.122899157534,6054.362601865658,8826.56144699503
263,2620.122899157534,6064.688764650286,9569.423187278246
264,2617.392278094371,6014.1906038316665,8954.47077992333
265,2617.392278094371,5964.327096925226,9150.870998576214
266,2617.392278094371,6017.573730688239,8756.774585859142
267,2617.392278094371,6028.817921529008,8710.921383625975
268,2617.392278094371,5963.480062993573,9097.516613784563
269,2617.392278094371,6045.735673644814,8698.043850643353
270,2617.392278094371,5956.224011847889,8610.26313986062
271,2617.392278094371,5938.402422236354,8798.274335651453
272,2617.392278094371,5871.679401075722,8860.9859547878
273,2617.392278094371,5910.703596589632,9108.954032607222
274,2617.392278094371,6022.818366357969,9091.840625284574
275,2617.392278094371,6052.490336069225,9091.840625284574
276,2617.392278094371,6148.06117885399,8688.031362328536
277,2617.392278094371,6185.343456578508,8970.386932627433
278,2617.392278094371,6072.323568034793,8970.386932627433
279,2617.392278094371,6106.505905751036,9323.248724682206
280,2617.392278094371,6144.734003041737,9054.060331597826
281,2617.392278094371,6090.866257126272,9054.060331597826
282,2617.392278094371,6036.847139924412,8980.478672069286
283,2617.392278094371,6026.128958047343,9414.348614515768
284,2613.473099229653,5990.6730601991585,8687.92117066832
285,2613.473099229653,5978.8844913299845,8742.447503764686
286,2599.9096831627503,6059.065461595446,8742.447503764686
287,2599.9096831627503,6089.714821724684,8893.977412264883
288,2599.9096831627503,6060.242361394207,8893.977412264883
289,2599.9096831627503,6045.041881396726,8781.20228690558
290,2599.9096831627503,5960.4753516879155,8781.20228690558
291,2599.9096831627503,6012.0890870796575,8781.20228690558
292,2599.9096831627503,6009.866206795673,8976.90287713306
293,2599.9096831627503,6011.808878172782,9021.008905920658
294,2599.9096831627503,6038.633855861831,9237.05195088651
295,2599.9096831627503,5974.055365259285,8868.581810158457
296,2599.9096831627503,5989.972339113336,8848.963510192152
297,2599.9096831627503,6106.80753026761,8862.874001730823
298,2599.9096831627503,6139.1348228319075,9224.421021407388
299,2599.9096831627503,6058.9486267964,8932.871292342334
300,2599.9096831627503,6049.325053255611,8903.776284033524
301,2599.9096831627503,6065.331914186402,9050.01977514186
302,2599.9096831627503,6150.1325167655805,9354.069057679164
303,2599.9096831627503,6133.954741512296,9354.069057679164
304,2599.9096831627503,6032.416206294607,8793.898128630331
305,2599.9096831627503,5958.766659257705,8711.039355118837
306,2599.9096831627503,6058.46918578325,9091.6284356348
307,2599.9096831627503,6037.9866560551045,8725.615576452445
308,2599.9096831627503,6103.473792639209,8860.28278821069
309,2599.9096831627503,6088.431309789528,9605.731757448892
310,2599.9096831627503,6039.517521922776,8867.284943248675
311,2599.9096831627503,6036.0597056892875,8897.71292639878
312,2599.9096831627503,6049.761534038778,8867.284943248675
313,2599.9096831627503,6016.545841897116,9365.292391642764
314,2599.9096831627503,5939.075573738751,8833.123834104099
315,2599.9096831627503,5983.890626381999,9392.77629084701
316,2599.9096831627503,6057.17969933276,9392.77629084701
317,2599.9096831627503,6047.314917455364,9015.807651336374
318,2599.9096831627503,6017.164215223486,8861.088585192852
319,2599.9096831627503,5999.372238624454,8671.3792782005
320,2599.9096831627503,6071.256517748377,9233.883166365558
321,2599.9096831627503,6099.180020436541,9183.21797995203
322,2599.9096831627503,6102.063631256814,9219.171401660795
323,2599.9096831627503,6036.154649870995,9317.085986481809
324,2599.9096831627503,6052.026398249533,9241.699055234612
325,2594.108543746958,6096.031046078354,8755.460633898689
326,2594.108543746958,6113.236847547406,9222.165063436747
327,2594.108543746958,6029.56133352738,8802.222811946103
328,2594.108543746958,6074.5864330659315,8589.321567855459
329,2588.9042174814535,6114.816828814941,8772.2697588337
330,2588.9042174814535,6028.96014749532,8979.522853513768
331,2588.9042174814535,5996.720132263512,8706.202625609802
332,2588.9042174814535,5999.874439311624,8719.070122584439
333,2588.9042174814535,5952.909428866637,8719.070122584439
334,2588.9042174814535,5993.617286909599,8743.55614230931
335,2588.9042174814535,6042.07211790721,8743.55614230931
336,2588.9042174814535,6043.902258865822,8941.860133253287
337,2588.9042174814535,6104.637829756583,9078.356101852929
338,2588.9042174814535,6076.726907693748,9099.972531456435
339,2588.9042174814535,6107.085176098711,9091.74556028295
340,2588.9042174814535,5942.586893705102,9071.795930555607
341,2588.9042174814535,6017.491209463584,8967.751375392269
342,2588.9042174814535,6006.270440518787,8967.751375392269
343,2588.9042174814535,5995.052037995417,9403.431497728407
344,2588.9042174814535,5993.996887184365,9403.431497728407
345,2588.9042174814535,6011.61946385502,9062.196885284106
346,2588.9042174814535,6036.062134928801,8939.652708078178
347,2588.9042174814535,6086.720253288695,8903.465188475144
348,2588.9042174814535,6048.937378712721,8874.604309090115
349,2588.9042174814535,6022.866315150431,8836.970609791151
350,2588.9042174814535,6114.7080666625525,8899.204253175063
351,2588.9042174814535,6101.454255291997,8899.204253175063
352,2588.9042174814535,6113.788853963913,8824.511076507439
353,2588.9042174814535,6141.885671686854,9547.184803641414
354,2588.9042174814535,6103.9242249745075,8974.202466689047
355,2588.9042174814535,6089.033546904825,8955.761944254189
356,2588.9042174814535,6108.695142021452,8582.31875836135
357,2588.9042174814535,6056.142108009599,8952.72229783448
358,2588.9042174814535,6061.520708144857,9180.32952760691
359,2588.9042174814535,6076.8357431946315,9215.65769366092
360,2588.9042174814535,5961.7553786247,8770.974433383544
361,2588.9042174814535,5994.44311784746,8770.974433383544
362,2588.9042174814535,6019.051192491044,9644.160522107346
363,2588.9042174814535,6011.03537946774,9678.127563372918
364,2588.9042174814535,5934.484065574498,9138.771546260075
365,2588.9042174814535,5960.17896541966,9148.752387116769
366,2588.9042174814535,6058.453723410506,9289.557327455057
367,2588.9042174814535,6012.074806951071,9289.557327455057
368,2588.9042174814535,5994.274515844213,8840.133983871252
369,2588.9042174814535,6062.940612885765,9026.786067002518
370,2588.9042174814535,6047.721909718667,8931.18790055814
371,2588.9042174814535,6060.331213160085,9428.721866883745
372,2588.9042174814535,6028.391464247178,9444.239681222489
373,2588.9042174814535,6091.229642835519,8769.757422250961
374,2588.9042174814535,6103.964202685033,8754.59645337487
375,2588.9042174814535,5979.669810743466,8754.59645337487
376,2588.9042174814535,6017.537507768038,8754.34417644322
377,2588.9042174814535,5983.334635437334,8872.382604927017
378,2588.9042174814535,6038.546042592402,9140.173937238185
379,2588.9042174814535,5983.49142635388,9140.173937238185
380,2588.9042174814535,5959.97996892383,8758.346998757861
381,2588.9042174814535,6002.511671392346,8712.896839314417
382,2588.9042174814535,6042.343531181528,8851.919276758697
383,2588.9042174814535,6096.452184967523,8823.117468780747
384,2588.9042174814535,6071.409666923537,8950.422385493794
385,2588.9042174814535,6024.764342010643,9888.969656919367
386,2588.9042174814535,5966.75760482326,8922.546552764576
387,2588.9042174814535,5998.401652646812,8770.129816411358
388,2588.9042174814535,6001.344680864805,8985.70127894903
389,2588.9042174814535,6041.845104108207,9550.676509382953
390,2588.9042174814535,5987.693313737252,9550.676509382953
391,2588.9042174814535,5982.564117890058,8727.199034349193
392,2588.9042174814535,6006.771459894046,8944.364313853832
393,2588.9042174814535,5957.937767917793,8671.121786722357
394,2588.9042174814535,5975.587047239149,8843.503003302083
395,2588.9042174814535,6008.631464690054,8800.278901750367
396,2588.9042174814535,6007.812492565284,9120.756382601034
397,2588.9042174814535,5876.620858797921,8843.083032044146
398,2588.9042174814535,5917.7526236373305,8949.281992545326
399,2588.9042174814535,5936.939074585793,8996.66616101719
400,2588.9042174814535,5896.482893930366,8839.894927347006
401,2588.9042174814535,5979.758530963616,8839.894927347006
402,2588.9042174814535,5978.362624887165,8837.093003069405
403,2588.9042174814535,5969.941858409017,8743.018013135901
404,2588.9042174814535,6011.766166072165,8565.679133277765
405,2588.9042174814535,6073.347912418336,8572.12305733778
406,2588.9042174814535,5977.564311213638,8609.895212554042
407,2588.9042174814535,6024.360814989824,9073.849306776701
408,2588.9042174814535,6020.194264749763,8661.083003196307
409,2588.9042174814535,6046.869694519813,8699.990787950279
410,2588.9042174814535,6055.039197499107,8802.356820746034
411,2588.9042174814535,5986.061229732935,8802.356820746034
412,2588.9042174814535,6003.469825670186,9377.343478038238
413,2588.9042174814535,6047.27884667704,8973.62155612215
414,2588.9042174814535,6027.32192373096,8921.198146546518
415,2588.9042174814535,5931.913332254604,8917.273423576802
416,2588.9042174814535,5963.452076846613,8512.756439756296
417,2588.9042174814535,5944.878129028268,8923.22292484712
418,2588.9042174814535,6003.419827126203,8923.22292484712
419,2588.9042174814535,5971.204262451469,8765.9526127932
420,2588.9042174814535,5984.4098119129185,9143.801851862943
421,2588.9042174814535,5958.927677332557,8907.247019770648
422,2588.9042174814535,5977.669455328554,8895.795147937682
423,2588.9042174814535,5949.754422038269,8895.795147937682
424,2588.9042174814535,5953.194892719002,8882.607568749732
425,2588.9042174814535,5973.734527735235,9209.889337218818
426,2588.9042174814535,5947.282102487752,8545.408979814183
427,2588.9042174814535,5927.252207473321,8591.582582332603
428,2588.9042174814535,5984.52566281595,8585.620117685681
429,2588.9042174814535,5965.849153135252,8601.751360440176
430,2588.9042174814535,5972.667545687529,8801.262757235876
431,2588.9042174814535,5918.4434384859605,8845.951657747733
432,2588.9042174814535,6008.141299185641,8845.951657747733
433,2570.7824004093686,6028.671309622369,9325.37145685951
434,2570.7824004093686,5982.692367482668,9325.37145685951
435,2570.7824004093686,5919.868997610474,9268.908220704432
436,2570.7824004093686,5989.12327979375,9092.550707783485
437,2570.7824004093686,6033.127343578402,9262.35132913084
438,2562.394910955833,5948.735873122716,9344.682619518346
439,2562.394910955833,6027.545883181583,9662.240436856137
440,2560.470880368645,6077.361892905493,8942.72854511876
441,2560.470880368645,6058.121226450666,8856.981440782914
442,2560.470880368645,6040.038584504559,8813.530379682652
443,2560.470880368645,6003.69098141541,8748.581410765837
444,2560.470880368645,6083.421241933652,8876.976707772184
445,2560.470880368645,6041.245210331864,8876.976707772184
446,2560.470880368645,6015.740919287018,8628.966112915823
447,2560.470880368645,5983.817567327718,8949.669711226572
448,2560.470880368645,6072.912210527854,8687.701904515967
449,2560.470880368645,6049.704394682594,8601.595069325209
450,2560.470880368645,5989.9022832917635,8804.329741719213
451,2560.470880368645,6086.603045504624,8993.194870217401
452,2548.2772193346127,6021.379527322648,8954.544809363142
453,2548.2772193346127,6072.8078067656925,8698.302653508155
454,2548.2772193346127,6030.9229988775405,8815.409541633311
455,2548.2772193346127,6090.632904179741,8832.201372037473
456,2548.2772193346127,6074.361607382763,8761.625064795791
457,2548.2772193346127,6019.719054549223,8684.150264858446
458,2548.2772193346127,5952.284508920544,8657.963012582619
459,2548.2772193346127,5882.6933971834205,9353.31506467073
460,2548.2772193346127,5896.346501287517,8669.229186228105
461,2548.2772193346127,5945.147261310939,8909.825005784849
462,2548.2772193346127,5928.945523664325,8671.145367905909
463,2548.2772193346127,5921.389283662137,8748.129598871135
464,2548.2772193346127,5957.847911872077,8671.145367905909
465,2548.2772193346127,5945.085207188666,9145.113298772409
466,2548.2772193346127,5974.74169566372,8740.197866691975
467,2548.2772193346127,5887.123353606807,8740.197866691975
468,2548.2772193346127,5961.178015558694,8740.197866691975
469,2548.2772193346127,5950.450182653023,8740.197866691975
470,2548.2772193346127,5971.022355844819,8636.188547367616
471,2548.2772193346127,6035.15672957737,9190.760195320108
472,2548.2772193346127,6011.066807535374,9190.760195320108
473,2548.2772193346127,6001.8028550171075,9190.760195320108
474,2548.2772193346127,6049.708878304105,9190.760195320108
475,2548.2772193346127,6015.317139879181,8655.283747769885
476,2548.2772193346127,5923.566520596148,8873.44453251795
477,2548.2772193346127,6009.935980830117,9398.421646557788
478,2548.2772193346127,5972.99608387334,8760.19210066818
479,2548.2772193346127,5984.023153628184,8754.492972322827
480,2548.2772193346127,5962.0767882483615,8735.394204982433
481,2548.2772193346127,5993.500511203125,9157.134818771769
482,2548.2772193346127,6022.540232865153,8735.394204982433
483,2548.2772193346127,5979.695393123636,8735.394204982433
484,2548.2772193346127,6019.478993576998,9217.361455496677
485,2548.2772193346127,5915.809606176656,9202.179992027683
486,2548.2772193346127,5957.963651312629,9202.179992027683
487,2548.2772193346127,6034.233055710151,8810.859607601778
488,2548.2772193346127,5976.929479853068,8500.274600277902
489,2548.2772193346127,5978.3156281363845,8870.944655737741
490,2548.2772193346127,6008.340945233414,8801.285701129464
491,2548.2772193346127,6034.323710760389,9114.227312329864
492,2548.2772193346127,6023.5314651561575,8868.170156516566
493,2548.2772193346127,5966.160580553686,8769.895754649526
494,2548.2772193346127,5999.544728667306,9262.382760310958
495,2548.2772193346127,5907.603096323861,8829.122183357274
496,2548.2772193346127,5827.344941721434,8685.988524311248
497,2548.2772193346127,5889.10262643076,8903.858686650172
498,2548.2772193346127,5855.650167522362,8637.897860601
499,2548.2772193346127,6010.580644854665,8600.35814275203
500,2548.2772193346127,5994.409132902161,8597.992219704884
501,2548.2772193346127,5896.210356648582,8597.992219704884
502,2548.2772193346127,5916.496455830044,8673.139334271258
503,2548.2772193346127,5886.141304444251,8672.875762768734
504,2548.2772193346127,5955.728738344293,8884.67592383849
505,2545.0816897962018,5940.658878599589,8841.742363938989
506,2542.0536379809714,5911.41825378288,8811.236517790705
507,2524.8037184436976,5885.139208626244,8800.179803200554
508,2522.9254383631815,5884.7998314463275,8702.45336857357
509,2522.9254383631815,5962.858873886586,8831.960551768901
510,2521.897769853716,5860.573211945661,9310.290789383273
511,2521.897769853716,5906.021196578479,8622.01476802154
512,2521.897769853716,6005.814061996131,9065.71925726849
513,2521.897769853716,6012.634805848682,9065.71925726849
514,2513.0346802019317,5950.477441449733,9317.945336238561
515,2513.0346802019317,5869.48541620414,9057.276807700211
516,2513.0346802019317,5836.2661485960525,8615.397564891402
517,2513.0346802019317,5871.717706320462,8493.245635990635
518,2513.0346802019317,5918.2403026496795,9491.974938960171
519,2513.0346802019317,5869.376369042011,8709.997165042163
