Solutions over population
,Best,Avg,Worst
151,2405.658089784907,4296.826574236063,6998.0595505019155
152,2399.8464884539567,4386.556380325392,7019.809695524835
153,2399.8464884539567,4402.432998166333,6942.74301433625
154,2399.8464884539567,4431.183545911233,7216.015729367453
155,2399.8464884539567,4493.8981819037235,7224.661794897474
156,2399.8464884539567,4457.378375008241,6783.1499359275285
157,2399.8464884539567,4383.727698609752,7169.958449082776
158,2399.8464884539567,4410.884937785894,6772.698513255827
159,2399.8464884539567,4339.987042228677,6675.486137871594
160,2399.8464884539567,4296.087063625059,6791.632128378241
161,2394.679760719201,4298.106303958462,6636.011137104463
162,2394.679760719201,4271.173124408997,6746.062156466776
163,2394.679760719201,4256.381085597315,6863.831433775181
164,2394.679760719201,4281.490072009897,6623.750360833914
165,2394.679760719201,4260.774322208008,6581.167532250877
166,2394.4453313722815,4295.002991941686,6581.167532250877
167,2394.4453313722815,4238.999579126302,6581.167532250877
168,2394.4453313722815,4264.611709771626,6482.874665409005
169,2394.4453313722815,4221.7985378996855,6498.260558467392
170,2394.4453313722815,4192.565810100841,6540.715159480928
171,2394.4453313722815,4226.758541524176,6494.5356867744185
172,2394.4453313722815,4259.642993551688,6564.908683206774
173,2394.4453313722815,4290.547735374314,6678.0590454341855
174,2394.4453313722815,4183.871593230231,6537.635918805593
175,2394.4453313722815,4261.072723336259,6986.135748997415
176,2394.4453313722815,4296.603985911199,7221.812801552715
177,2394.4453313722815,4349.884567244902,6986.135748997415
178,2386.5984052283925,4373.277265168084,7164.897437462645
179,2386.5984052283925,4369.381620705417,7164.897437462645
180,2386.5984052283925,4363.786426786272,6978.5163419060445
181,2382.84849033842,4286.087291286901,6970.862497966852
182,2382.84849033842,4317.556870759394,6650.284349332241
183,2382.84849033842,4291.231989536435,6650.284349332241
184,2382.84849033842,4297.388480405407,6751.895907319697
185,2382.84849033842,4278.575069581059,6805.902639545863
186,2382.84849033842,4330.965473676286,6682.942251676263
187,2382.84849033842,4305.318214069982,6682.942251676263
188,2382.84849033842,4314.446262055177,7157.932412572854
189,2337.8675154107073,4290.532781167488,7157.932412572854
190,2337.8675154107073,4332.660600277049,7185.906661032703
191,2337.8675154107073,4311.390264938975,7002.504631363913
192,2337.8675154107073,4301.724801397327,6875.055794130552
193,2337.8675154107073,4230.33972298182,6904.481887110097
194,2337.8675154107073,4259.467064308241,7336.467720288075
195,2337.8675154107073,4282.124367571342,6942.362389911839
196,2337.8675154107073,4349.374272474096,6798.760077867064
197,2337.8675154107073,4306.016089938735,6798.760077867064
198,2337.8675154107073,4270.452502009079,6704.553589036258
199,2337.8675154107073,4262.193320964042,6800.285382371355
200,2337.8675154107073,4285.96780604154,6817.531916126447
201,2337.8675154107073,4227.666734740078,6692.22250937011
202,2337.8675154107073,4240.066640715085,6583.7285964725415
203,2337.8675154107073,4196.772528356405,6583.7285964725415
204,2337.8675154107073,4216.025794643913,6541.270382215879
205,2337.8675154107073,4764.25332622672,9327.569138331586
206,2337.8675154107073,4878.287211049993,8337.466231224309
207,2337.8675154107073,4836.752266714053,7959.575567309642
208,2337.8675154107073,4804.255572797938,7959.575567309642
209,2337.8675154107073,4691.436360227183,8699.007307976988
210,2337.8675154107073,4705.138419237595,7579.455900167066
211,2337.8675154107073,4597.228061116687,7579.455900167066
212,2337.8675154107073,4606.297128201865,7416.638787392611
213,2337.8675154107073,4560.74556610198,7448.3523021271
214,2337.8675154107073,4589.46179304174,7682.28082787293
215,2337.8675154107073,4493.690717555908,7289.162742800292
216,2337.8675154107073,4469.208745391404,7256.39080045304
217,2337.8675154107073,4437.123284069481,7151.690789551078
218,2337.8675154107073,4385.269241675229,7393.717589499362
219,2337.8675154107073,4411.197823526235,7417.089299065532
220,2337.8675154107073,5256.788357618402,9286.139377618121
221,2337.8675154107073,4965.997133538887,8268.275861054492
222,2337.8675154107073,4880.250108997961,8124.2973608082575
223,2337.8675154107073,4811.699190058485,7917.558000883717
224,2337.8675154107073,4715.862348073861,7917.558000883717
225,2337.8675154107073,4721.206287111083,7716.407986637041
226,2337.8675154107073,4640.884800470048,7609.50780245549
227,2337.8675154107073,4574.355886533579,7591.060519883611
228,2337.8675154107073,4634.26324670047,7387.453470888072
229,2337.8675154107073,4540.645567628507,7376.816401193972
230,2337.8675154107073,4536.394217338951,7164.916690951625
231,2335.504830160351,4458.36107954935,7242.412047625593
232,2319.7888887228864,4487.546563423858,7229.946869058805
233,2319.7888887228864,4432.025816522153,7164.916690951625
234,2319.7888887228864,4408.408850165175,6933.293964036714
235,2319.7888887228864,4411.250806738717,7082.5126399630535
236,2319.7888887228864,4373.6485678177605,7230.343233300161
237,2301.3815841208907,4373.142249259161,7134.33996353178
238,2301.3815841208907,4389.03758659394,7132.140717286147
239,2292.6711451934975,4389.1613577066255,7127.686888175385
240,2292.6711451934975,4400.758798261039,8129.6956178176215
241,2292.6711451934975,4404.334806006774,8132.689749251199
242,2292.6711451934975,4425.339961907492,7172.112419886399
243,2292.6711451934975,4445.798175949732,7219.205474398476
244,2292.6711451934975,4466.501892344554,8261.023830645589
245,2292.6711451934975,4468.15923096165,7978.003745122501
246,2292.6711451934975,4556.884836218096,7546.549316473994
247,2292.6711451934975,4469.305800957183,7414.42156459345
248,2292.6711451934975,4407.277401191907,7466.961786258691
249,2292.6711451934975,4489.911618308421,8035.117221515076
250,2292.6711451934975,4438.069359140938,7222.5082430280245
251,2292.6711451934975,4467.48175339203,7695.702093822715
252,2292.6711451934975,4445.383974645898,7395.804637201635
253,2292.6711451934975,4475.296389790784,7169.513356496454
254,2292.6711451934975,4453.317610530971,7299.542964330652
255,2292.6711451934975,4874.985016790338,9108.746695999505
256,2292.6711451934975,4838.310469759777,8172.922743406405
257,2292.6711451934975,4705.906525147002,7914.152633352635
258,2292.6711451934975,4652.603202877468,7771.748813558314
259,2292.6711451934975,4612.570067563751,7771.748813558314
260,2292.6711451934975,4636.168156874319,7753.571750997928
261,2292.6711451934975,4585.11916202794,7461.101950420775
262,2292.6711451934975,4619.388681725738,7637.578031914756
263,2292.6711451934975,4581.791045721066,7445.133738604437
264,2292.6711451934975,4533.114988984456,7321.519850917895
265,2292.6711451934975,4456.612222123264,7284.576897509961
266,2292.6711451934975,4461.492516249716,7181.912199402309
267,2292.6711451934975,4434.848835550333,7292.179297547571
268,2292.6711451934975,4436.60402100961,7187.448871429456
269,2292.6711451934975,4390.960577054408,7171.3627348056
270,2292.6711451934975,5257.543213446012,8495.547157508609
271,2292.6711451934975,4989.274166025213,8344.2430810913
272,2292.6711451934975,4857.206809427979,8344.2430810913
273,2292.6711451934975,4781.278215759002,7953.9288556028305
274,2288.7964494319867,4776.380191752054,7953.9288556028305
275,2288.7964494319867,4675.132106718206,7680.077817745812
276,2288.7964494319867,4617.669750500816,7664.428288921649
277,2288.7964494319867,4598.8426878655255,7398.970603821527
278,2288.7964494319867,4612.686925999786,7443.596989748124
279,2288.7964494319867,4534.752488410637,7443.596989748124
280,2288.7964494319867,4461.327375008901,7337.839497900319
281,2288.7964494319867,4404.163405770385,7523.872632231105
282,2288.7964494319867,4381.406999702972,7333.694720829606
283,2288.7964494319867,4311.673641060119,7570.882440991523
284,2288.7964494319867,4351.848476846502,7367.557622363549
285,2288.7964494319867,4395.541776558307,7865.220872278693
286,2288.7964494319867,4318.36051238756,7237.4317660360675
287,2288.7964494319867,4380.43057962548,7225.859582399011
288,2288.7964494319867,4375.158836958589,7225.859582399011
289,2288.7964494319867,4365.26517126367,7021.839188450215
290,2288.7964494319867,4804.09255314808,8571.945106754469
291,2288.7964494319867,4656.368225991225,8184.004090220543
292,2288.7964494319867,4701.918173438263,7952.8438745515505
293,2288.7964494319867,4656.667614459143,7629.67633173988
294,2288.7964494319867,4612.969206412352,7559.809575369498
295,2288.7964494319867,4609.270473755671,7574.977068449728
296,2288.7964494319867,4615.553316803277,7534.850565795231
297,2288.7964494319867,4488.884843560818,7437.630394459278
298,2288.7964494319867,4447.414266685626,7303.300008171657
299,2288.7964494319867,4445.654479486935,7303.300008171657
300,2288.7964494319867,4486.607738102191,7173.199000962622
301,2288.7964494319867,4450.953779181277,7413.0005170313725
302,2288.7964494319867,4454.488773440298,7143.4252848798915
303,2285.5119184439677,4434.4592749291005,7143.4252848798915
304,2285.5119184439677,4440.5585525296865,7005.843950834094
305,2285.5119184439677,4331.2222439918905,7087.013801934875
306,2285.5119184439677,4294.066651125452,6937.443545916452
307,2280.4161440501302,4271.647465619201,6919.02423207689
308,2280.4161440501302,4310.0004362700965,7129.9269414253295
309,2280.4161440501302,4293.05350974786,6774.1837866399155
310,2280.4161440501302,4253.303448098386,6906.520678859191
311,2280.4161440501302,4307.333558094235,8146.416350702576
312,2280.4161440501302,4385.414785182636,7364.560431794144
313,2280.4161440501302,4351.0573077866065,7559.659103408855
314,2280.4161440501302,4403.146214549042,7630.491347909396
315,2280.4161440501302,4412.078980114118,7351.116203647563
316,2280.4161440501302,4456.467268606784,7165.1969586716305
317,2277.898194035163,4420.503056011867,7145.040270210623
318,2277.898194035163,4424.313609252493,7087.695983731437
319,2277.898194035163,4311.516153313003,6983.0069690076225
320,2277.898194035163,4332.062575548968,7244.387819132151
321,2277.898194035163,4280.79872765406,7449.910655404576
322,2277.898194035163,4322.782357975884,7419.671709410662
323,2277.898194035163,4387.020848228014,7447.41342483147
324,2277.898194035163,4318.2085707804035,7212.250609225249
325,2277.898194035163,4378.011855467127,7226.967216924543
326,2277.898194035163,4380.551324358409,7183.425681113082
327,2277.898194035163,4361.004289693456,7604.291277122109
328,2270.1737740313565,4396.75150790587,7451.126848720729
329,2270.1737740313565,4363.490587635121,7358.860839604924
330,2256.210630817364,4380.254844176516,7261.487777902242
331,2256.210630817364,4372.304328152749,7402.939093931063
332,2256.210630817364,4414.918282774114,7395.535379686095
333,2256.210630817364,4459.8639953756465,7494.6943666541365
334,2256.210630817364,4437.897201756985,7417.979425687059
335,2251.5548939086643,4451.491142140584,7417.979425687059
336,2251.5548939086643,4445.579073465833,7202.684164160561
337,2251.5548939086643,4403.614589470007,7475.649450067949
338,2251.5548939086643,4432.554238656035,8085.323605000581
339,2251.5548939086643,4496.860403074491,7607.290119065099
340,2251.5548939086643,4489.080018848203,7602.4245590337705
341,2251.5548939086643,4421.452645610041,7183.148181698711
342,2251.5548939086643,4358.074415241897,7759.2141518037315
343,2251.5548939086643,4404.330930782942,7231.277831954057
344,2251.5548939086643,4369.928653131249,7266.585374541441
345,2251.5548939086643,4351.527352319071,7274.114424444217
346,2251.5548939086643,4318.177028164772,7705.205261322029
347,2248.5775505687893,4419.756870311592,7209.933113458896
348,2246.5546805363388,4396.884917403043,7109.768504195085
349,2246.5546805363388,4328.9330792308865,6841.286299803955
350,2246.5546805363388,4327.068742393029,7010.888549172578
351,2246.5546805363388,4328.509354154375,6886.677806215898
352,2246.5546805363388,4268.8770234812955,6977.442530790875
353,2246.5546805363388,4274.233036183241,7025.484332618514
354,2246.5546805363388,4299.793029388164,7042.057467158634
355,2246.5546805363388,4312.3802678680995,7791.846880305233
356,2246.5546805363388,4344.08685973051,7147.386489223734
357,2246.5546805363388,4325.928357608438,7147.386489223734
358,2246.5546805363388,4338.993665530547,7365.692153563217
359,2246.5546805363388,4341.088583448333,7365.692153563217
360,2246.5546805363388,4332.8932662577245,7188.7422930050425
361,2246.5546805363388,4344.430007790184,7066.330505921993
362,2246.5546805363388,4365.407560423164,6882.341813707337
363,2246.5546805363388,4316.463952767474,7519.262812709525
364,2246.5546805363388,4808.371851789326,8615.087866696951
365,2246.5546805363388,4730.038146289555,7931.843126454352
366,2246.5546805363388,4682.856452425653,7862.441039212342
367,2246.5546805363388,4640.441124773221,7799.549077930451
368,2246.5546805363388,4627.813179358145,7609.49750212915
369,2246.5546805363388,4593.774777471869,7587.987943625412
370,2246.5546805363388,4562.392318105702,7570.0995076553245
371,2246.5546805363388,4535.693323031115,7322.86497579315
372,2246.036215455091,4453.900351071411,7309.145693525287
373,2246.036215455091,4476.725725107583,7305.467049907955
374,2246.036215455091,4443.9185667017155,7134.001687249243
375,2246.036215455091,4413.792893951878,7138.858807203857
376,2246.036215455091,4387.349192491346,7178.940385016952
377,2246.036215455091,4378.970448924013,7178.940385016952
378,2246.036215455091,4348.355006534423,7178.940385016952
379,2246.036215455091,4298.527775342443,7165.895225084365
380,2246.036215455091,4290.616405319939,7252.173386492412
381,2246.036215455091,4260.785000589789,7145.272936508667
382,2246.036215455091,4303.896951957375,7130.473146379172
383,2246.036215455091,4308.627287437789,7130.473146379172
384,2246.036215455091,4291.570591912701,6831.627841550723
385,2246.036215455091,4279.847889473843,6890.186210031311
386,2246.036215455091,4282.0993015812655,6912.080881220562
387,2246.036215455091,4268.588387624228,7228.642119238912
388,2246.036215455091,4757.962704945749,9091.848230361895
389,2246.036215455091,4749.923055791114,8589.49801109824
390,2246.036215455091,4726.760897178846,8589.49801109824
391,2243.611358576103,4703.82515880252,7947.362480153064
392,2243.611358576103,4656.372884155842,7934.829049352131
393,2243.611358576103,4539.65063573841,7341.20881990276
394,2243.611358576103,4480.753213457972,7485.905506324541
395,2241.7363393170294,4574.132045117928,7536.148649646385
396,2241.7363393170294,4510.323122139947,7306.243634375193
397,2241.7363393170294,4444.42876775578,7357.260279978017
398,2241.7363393170294,4450.721018735275,7357.260279978017
399,2241.7363393170294,4398.998043121008,7284.419972386031
400,2241.7363393170294,4416.629995266782,7200.615515165002
401,2241.7363393170294,4412.5130324373895,7176.896694353679
402,2241.7363393170294,4414.0508586804335,7276.631110935606
403,2241.7363393170294,4373.516995543433,7161.437753413708
404,2241.7363393170294,4353.828023801305,7119.803180564995
405,2241.7363393170294,4351.502611203136,6834.115448221442
406,2241.7363393170294,4326.799213046213,6834.115448221442
407,2241.7363393170294,4274.5767059977325,6921.205243155063
408,2241.7363393170294,4292.160757887955,6926.29090252699
409,2241.7363393170294,4349.731346084433,7609.560560324668
410,2232.950506705962,4312.02115155725,7131.29979828469
411,2232.950506705962,4304.393283395692,6845.502662597699
412,2232.950506705962,4288.312014691552,7030.897872404647
413,2232.950506705962,4301.010333909719,6836.063011756644
414,2232.950506705962,4263.4432789521425,6727.022148007202
415,2232.950506705962,4170.376203031712,6967.775615784563
416,2232.950506705962,4265.343472595655,6843.93753523263
417,2232.950506705962,4270.0850994668135,6738.8050892521205
418,2232.950506705962,4273.936339652656,6789.636088953961
419,2232.950506705962,4220.2292622330315,6778.368111445606
420,2232.950506705962,4192.583647262248,6853.421370359112
421,2232.950506705962,4216.316529626728,6911.491636022696
422,2232.950506705962,4297.306430188119,7526.538938675209
423,2232.950506705962,4337.721071427427,7526.228414368103
424,2232.950506705962,4363.786228461208,7203.68799047563
425,2232.950506705962,4368.716166328712,7221.373201834527
426,2232.950506705962,4804.165224817688,9126.069331143342
427,2232.950506705962,4818.430503061677,8233.166743612415
428,2232.950506705962,4746.569726396233,8214.236624179492
429,2232.950506705962,4698.171696847591,8110.305582708082
430,2232.950506705962,4579.029580135435,8110.305582708082
431,2232.950506705962,4550.225977344223,7480.998061717395
432,2232.950506705962,4522.156068513526,7514.382059872028
433,2232.950506705962,4515.029116114783,7462.843763194722
434,2232.950506705962,4427.667068994159,7442.053219910604
435,2232.950506705962,4430.832938941538,7301.772717948296
436,2232.950506705962,4375.545022588368,7053.24422791904
437,2232.950506705962,4315.644499560804,7235.149404681174
438,2225.0079444929574,4273.589927257173,7282.109098108488
439,2225.0079444929574,4346.92391335086,7229.711108525443
440,2201.0640625770784,4286.232334256881,7210.363206723633
441,2201.0640625770784,4324.107597730326,7218.201382539576
442,2201.0640625770784,4325.755383546935,7198.012476329603
443,2201.0640625770784,4262.762481083698,8635.28763476772
444,2201.0640625770784,4423.258074405592,7604.419434892999
445,2201.0640625770784,4492.108752458294,7604.419434892999
446,2201.0640625770784,4430.621486251733,7604.419434892999
447,2201.0640625770784,4373.165847567461,7604.419434892999
448,2201.0640625770784,4322.007421834197,7615.88299925603
449,2201.0640625770784,4380.801301645028,7636.809161202866
450,2201.0640625770784,4393.502238746552,7379.064685174077
451,2201.0640625770784,4370.9857420329545,7532.527956123783
452,2201.0640625770784,4391.950063019694,7532.527956123783
453,2201.0640625770784,4315.614826453395,7281.29936631354
454,2201.0640625770784,4360.326286816154,7639.784175843284
455,2196.5985083779974,4356.5945258893535,7694.98889070713
456,2196.5985083779974,4350.903201091573,7132.130046315103
457,2196.5985083779974,4349.690611150771,8377.636370420261
458,2196.5985083779974,4422.061834031125,7031.338285048457
459,2196.5985083779974,4409.8132065294385,7017.06941579399
460,2196.5985083779974,4317.449374991012,7268.071895566027
461,2196.5985083779974,4311.14822761339,7577.186376717689
462,2196.5985083779974,4275.6650893065835,7239.507957574907
463,2196.5985083779974,4308.641169115236,7322.12386779704
464,2196.5985083779974,4250.310216499801,6964.146589349168
465,2196.5985083779974,4215.002561536711,6871.685081743944
466,2196.5985083779974,4265.49940557414,6891.317823127358
467,2196.5985083779974,4225.7499815966285,7085.946064719686
468,2196.5985083779974,4231.474305380636,7273.147323753615
469,2196.5985083779974,4254.359539951552,7273.147323753615
470,2196.5985083779974,4275.130094722729,7227.517871803479
471,2196.5985083779974,4749.925745349714,8645.489952433072
472,2196.5985083779974,4738.641864018393,8206.436919561565
473,2196.5985083779974,4694.405790948852,8206.436919561565
474,2196.5985083779974,4627.597142431662,8206.436919561565
475,2196.5985083779974,4565.662012932096,7570.526544421494
476,2196.5985083779974,4459.48447322151,7508.642135530146
477,2196.5985083779974,4497.636117039293,7885.3691165790915
478,2186.1297032892535,4477.313977119653,7430.909155589204
479,2186.1297032892535,4399.46579804911,7158.854782724946
480,2186.1297032892535,4331.173774301193,7121.264854995772
481,2186.1297032892535,4338.246767755594,7215.78742070686
482,2186.1297032892535,4301.579316567533,7372.958658666776
483,2186.1297032892535,4395.689471172193,7119.564979428422
484,2186.1297032892535,4340.19021593069,7115.821612299767
485,2186.1297032892535,4263.482781907992,7142.26410064747
486,2186.1297032892535,4273.111240680462,7094.772222969756
487,2186.1297032892535,4324.034060950737,7048.988521610289
488,2186.1297032892535,4329.306509444662,7022.387308896277
489,2186.1297032892535,4270.809675303797,6942.940436090412
490,2186.1297032892535,4301.694145655483,6844.688884982333
491,2186.1297032892535,4253.547139625223,8878.217283495062
492,2186.1297032892535,4372.791000857322,7645.317430041674
493,2186.1297032892535,4332.026342648542,7421.522923765619
494,2186.1297032892535,4765.923965888551,9031.016359677635
495,2186.1297032892535,4744.447556803634,8517.113293952254
496,2186.1297032892535,4631.110212990439,8026.84305967125
497,2186.1297032892535,4590.327837947751,7672.300789895708
498,2186.1297032892535,4619.031786410203,7640.424119783167
499,2186.1297032892535,4509.659456833373,7617.545896037833
500,2186.1297032892535,4524.77975472608,7415.832951995265
501,2186.1297032892535,4536.2496388162035,8072.483872570837
502,2186.1297032892535,4488.499953526278,7374.103722086665
503,2186.1297032892535,4475.425437718315,7404.447220629502
504,2186.1297032892535,4440.934109422646,7420.893554560452
505,2186.1297032892535,4349.464450019091,7266.94988884228
506,2186.1297032892535,4390.045438564084,7449.263013890865
507,2186.1297032892535,4392.9758592762255,7449.263013890865
508,2186.1297032892535,4338.2126263189575,7449.263013890865
509,2186.1297032892535,5209.209872781397,9370.384406548841
510,2186.1297032892535,4945.531288087753,8291.754660631645
511,2186.1297032892535,4833.119330597607,8291.754660631645
512,2186.1297032892535,4742.847243419754,8253.272512548207
513,2186.1297032892535,4618.361119152753,7692.950860659126
514,2186.1297032892535,4539.611801806894,7692.950860659126
515,2186.1297032892535,4551.78696239345,7692.950860659126
516,2186.1297032892535,4522.004739267698,7646.874982199419
517,2186.1297032892535,4480.326076248141,7611.918308912438
