Solutions over population
,Best,Avg,Worst
118,2027.6536642363933,3966.2524653932687,6527.6866964696765
119,2027.6536642363933,3995.5082682612065,6164.420726256974
120,2027.6536642363933,3888.0974738999525,6340.613453469005
121,2027.6536642363933,3955.5188750622806,6281.326007703467
122,2027.6536642363933,3913.4916871901432,6270.782376267749
123,2027.6536642363933,3973.4205081158248,6607.272836427996
124,2027.6536642363933,3966.2926081502474,6683.837972095052
125,2027.6536642363933,4033.094479355088,6654.4657479373045
126,2027.6536642363933,4038.857415516431,6537.5358588999
127,2027.6536642363933,4153.54569412221,6326.807204078905
128,2027.6536642363933,4017.784510395699,6326.807204078905
129,2027.6536642363933,4016.8254632337507,6374.196539215225
130,2027.6536642363933,3910.234952632096,6223.280367207656
131,2027.6536642363933,4038.1308432673577,6235.371294263282
132,2027.6536642363933,4012.0937875025616,6478.8163938777125
133,2027.6536642363933,4020.826796751519,6222.3648637595525
134,2027.6536642363933,3981.0874917435617,6259.641701429957
135,2027.6536642363933,3950.2251131718635,6376.879114461231
136,2027.6536642363933,3903.2181316105825,6222.3648637595525
137,2027.6536642363933,3923.202731525655,6210.772968317599
138,2027.6536642363933,3936.72703109395,6180.3063032895525
139,2027.6536642363933,3903.727317604047,6140.393214127021
140,2027.6536642363933,3988.104746139894,6145.208349106551
141,2027.6536642363933,3951.0570107292947,6145.208349106551
142,2027.6536642363933,4061.8449030023967,6242.00598994402
143,2027.6536642363933,3932.8877022159563,6119.9505406210055
144,2027.6536642363933,4012.7615322183724,6086.177423916341
145,2027.6536642363933,3994.502188360173,6086.177423916341
146,2027.6536642363933,3833.5339818957527,6084.16738783206
147,2027.6536642363933,3857.1576472240936,6267.004670912054
148,2027.6536642363933,3845.5960922739155,6264.945460054939
149,2027.6536642363933,3899.953279761445,6378.568434767825
150,2027.6536642363933,3866.830273535027,5915.544178575094
151,2027.6536642363933,3848.2721874443882,5915.544178575094
152,2027.6536642363933,3867.5877386883553,6306.103584993116
153,2027.6536642363933,3954.88168905502,6347.354940621827
154,2027.6536642363933,3923.68428746117,6581.514377888028
155,2027.6536642363933,3960.892277940977,6551.650116766742
156,2027.6536642363933,3971.088194986982,6321.53661744301
157,2027.6536642363933,3888.8011113161174,6219.771884906087
158,2027.6536642363933,3897.4898810843424,6075.908241686378
159,2027.6536642363933,3901.2013357507294,6216.49231438933
160,2027.6536642363933,3901.1577272577492,6245.489788554265
161,2027.6536642363933,3899.409394059308,6233.57713107673
162,2027.6536642363933,3896.3842237309814,6643.409837475051
163,2027.6536642363933,3982.19586205444,6643.409837475051
164,2027.6536642363933,4065.4684498514107,6560.457666174407
165,2027.6536642363933,3935.584919196552,6316.705215996819
166,2027.6536642363933,4084.306753546914,6381.4099581924675
167,2027.6536642363933,4053.50925901504,6300.948114280653
168,2024.0135217511836,4087.313390272201,6445.420807200126
169,2024.0135217511836,4068.5885832286162,6409.859293250723
170,2024.0135217511836,3980.3195086582923,6219.353352758052
171,2024.0135217511836,4037.6937610437117,6628.643378248694
172,2024.0135217511834,4036.2397971769083,6638.913221363104
173,2024.0135217511834,4107.860550386538,6628.643378248694
174,2024.0135217511834,4045.26605656664,6786.559892444134
175,2024.0135217511834,4039.045679296515,6384.6014858640765
176,2024.0135217511834,4090.818738608022,6244.7644974733
177,2024.0135217511834,3950.317002209448,6383.827943598238
178,2024.0135217511834,3950.828997592755,6619.980964196294
179,2024.0135217511834,3951.439881111536,6477.884717826035
180,2024.0135217511834,3965.4681078188382,6477.884717826035
181,2024.0135217511834,3974.9410023864966,6215.604053555587
182,2024.0135217511834,3927.5193286609806,6400.54531938056
183,2024.0135217511834,3950.016079187013,6396.546017056629
184,2024.0135217511834,3938.5874141990707,6396.47638979138
185,2024.0135217511834,3957.5010617789935,6217.837098708369
186,2024.0135217511834,3928.671420758838,6217.837098708369
187,2024.0135217511834,3922.0347824890687,6119.547257021152
188,2024.0135217511834,3910.984141961952,6096.623378574305
189,2024.0135217511834,3942.387987008959,6449.499307672008
190,2024.0135217511834,3929.1925935707523,6647.083026466326
191,2024.0135217511834,3980.385811739788,6486.064366877057
192,2024.0135217511834,3958.076892889041,6690.859926325662
193,2024.0135217511834,3900.667461367231,6690.859926325662
194,2024.0135217511834,4012.7712294939392,6352.865396494754
195,2024.0135217511834,4013.8623741209244,6352.865396494754
196,2024.0135217511834,3978.556240078842,6128.9792221554335
197,2024.0135217511834,4007.7441950114676,6440.8007313062835
198,2024.0135217511834,4002.47860700725,6515.386538835128
199,2024.0135217511834,4009.119273653763,6527.457745407994
200,2024.0135217511834,3973.3891106693522,6371.882890618401
201,2024.0135217511834,4002.7363962785207,6363.574196701841
202,2024.0135217511834,3942.6001757435,6299.609159614472
203,2024.0135217511834,3985.9440280075783,6198.488147626298
204,2024.0135217511834,3925.0430262832456,6144.54139618791
205,2024.0135217511834,3993.4970672072322,6601.459431019894
206,2024.0135217511834,3935.9716948911787,6601.459431019894
207,2024.0135217511834,3963.495128292877,6373.401098396525
208,2024.0135217511834,3915.3393187422985,6373.401098396525
209,2024.0135217511834,3932.9492318726566,6228.946629155672
210,2024.0135217511834,3790.077132774997,6088.842569534619
211,2024.0135217511834,3872.517062194199,6019.761423735266
212,2024.0135217511834,3914.9610347837734,6448.575656161295
213,2024.0135217511834,3911.6595664576994,6448.575656161295
214,2024.0135217511834,3884.087862620823,6448.575656161295
215,2024.0135217511834,3921.468298980125,6448.575656161295
216,2024.0135217511834,3852.8404899364277,6789.423419659073
217,2024.0135217511834,3946.7003033221913,6079.576018539228
218,2024.0135217511834,4009.3810462664233,6339.283666474501
219,2024.0135217511834,4054.313167769237,6339.283666474501
220,2024.0135217511834,3997.8529440330835,6150.3238597868885
221,2024.0135217511834,3882.27148168803,6035.602964353181
222,2024.0135217511834,3930.14631567711,6136.543178796088
223,2024.0135217511834,3891.3457442621807,6472.272101566386
224,2024.0135217511834,3904.4989842860523,6347.813516797414
225,2024.0135217511834,3879.316691479144,6470.85140532573
226,2024.0135217511834,3906.902215061992,6308.67900079069
227,2024.0135217511834,3940.86997234966,6224.558773379677
228,2024.0135217511834,3886.0988383349413,6174.253637349253
229,2024.0135217511834,3916.4389374918724,6174.253637349253
230,2024.0135217511834,3829.8730135119563,6174.253637349253
231,2024.0135217511834,3938.0100795656135,6194.5104072462
232,2024.0135217511834,3958.50855609093,6353.001390745954
233,2024.0135217511834,4023.7291138509377,6353.001390745954
234,2024.0135217511834,4037.0152342626084,6187.948520803683
235,2024.0135217511834,3958.3365166370177,6127.38826910477
236,2024.0135217511834,3962.100952884795,6127.38826910477
237,2024.0135217511834,3953.153834164762,6367.318848614798
238,2024.0135217511834,3986.6653933619023,6306.824542199024
239,2024.0135217511834,4000.5306179724057,6280.961165907112
240,2024.0135217511834,3890.8454034791716,6104.370061744574
241,2024.0135217511834,3906.882543142822,5924.705815490134
242,2024.0135217511834,3922.249877243579,6103.19880774308
243,2024.0135217511834,3870.855933454696,6056.033982771148
244,2024.0135217511834,3893.3945004358698,5962.514831605582
245,2024.0135217511834,3928.8338101173345,6131.43547926686
246,2024.0135217511834,3795.173756839103,6171.475995454244
247,2024.0135217511834,3816.2735927259782,6160.195676272992
248,2024.0135217511834,3802.6537391176466,6151.227993419114
249,2024.0135217511834,3842.806631093306,6274.2888116454715
250,2024.0135217511834,3803.7570221803476,6015.679095017098
251,2024.0135217511834,3821.136379019146,5913.297560481057
252,2024.0135217511834,3848.5610629044245,5913.297560481057
253,2024.0135217511834,3903.0567949468223,5948.152127180237
254,2024.0135217511834,3898.708738059938,6071.774168431437
255,2024.0135217511834,3932.0041836938267,6491.977227791697
256,2024.0135217511834,4015.7291690033203,6239.277969099491
257,2024.0135217511834,3927.9847692255285,6114.590343399779
258,2024.0135217511834,3924.093717711444,6028.465021123311
259,2024.0135217511834,3817.499401560157,6161.6573535557345
260,2024.0135217511834,3893.625461070865,6051.057429540662
261,2024.0135217511834,3867.759179677663,5923.7404534156485
262,2024.0135217511834,3818.625899608916,5940.770307217986
263,2024.0135217511834,3795.28111975233,5949.785536513504
264,2024.0135217511834,3803.2378193404684,5949.785536513504
265,2024.0135217511834,3924.878097559221,6008.27572391969
266,2024.0135217511834,3961.8853273573022,6238.4080058168865
267,2024.0135217511834,3846.2178526646403,6245.120857117567
268,2024.0135217511834,3913.809342357143,6148.048967440327
269,2024.0135217511834,3969.64511302085,6239.426943195003
270,2024.0135217511834,3927.829462295552,6237.374955800594
271,2024.0135217511834,3879.028148986987,6146.713394860425
272,2024.0135217511834,3944.7279283099115,6173.614827135976
273,2021.122102057866,3821.165230835644,6173.614827135976
274,2021.122102057866,3874.087186832885,6254.549589953679
275,2021.1221020578657,3910.442153113004,6093.227294897523
276,2021.1221020578657,3911.1075152166927,6277.010124572387
277,2021.1221020578657,3940.018240880359,6277.010124572387
278,2021.1221020578657,3859.0244938516507,6486.78194510295
279,2021.1221020578657,3832.806063673048,6377.631576767694
280,2021.1221020578657,3923.4883555513593,6189.579858086982
281,2021.1221020578657,4041.8187770176924,6155.00702248525
282,2020.8572290883883,3838.766076734974,6055.0355334281985
283,2020.8572290883883,3870.060526112972,5983.642630833722
284,2020.8572290883883,3767.584216729419,5956.4229380788975
285,2020.8572290883883,3810.2609396285056,5943.861868247443
286,2020.8572290883883,3834.4217700753998,6094.710524450028
287,2020.8572290883883,3777.510200942652,6126.12801673746
288,2020.8572290883883,3817.829095174168,6307.708159816322
289,2020.8572290883883,3879.389872697708,6324.1341996337505
290,2020.8572290883883,3900.912709935111,5903.961585725486
291,2020.8572290883883,3935.203220411819,5950.376893213406
292,2020.8572290883883,3862.894469643773,5948.514375781763
293,2020.8572290883883,3866.8438179811974,5870.5401101075395
294,2020.8572290883883,3809.296314470277,6093.425051926211
295,2020.8572290883883,3737.0580754600296,5925.142927866055
296,2020.8572290883883,3842.1716131118237,5890.839387057252
297,2020.8572290883883,3809.963180551444,5904.532459147675
298,2020.8572290883883,3814.674800769577,5947.826436813811
299,2020.8572290883883,3818.7675945759984,6153.287864216678
300,2020.8572290883883,3862.3848386695104,6150.997509329953
301,2020.8572290883883,3807.6197390731318,6114.37008539788
302,2020.8572290883883,3899.0995960681007,6030.784663501905
303,2020.8572290883883,3800.176169665394,6302.326694329751
304,2020.8572290883883,3865.681070801606,6495.111306795182
305,2020.8572290883883,3859.4998791744497,6071.300187650865
306,2020.8572290883883,3796.2379099923237,6062.649524047671
307,2020.8572290883883,3874.6724252711006,6062.649524047671
308,2020.8572290883883,3929.5392780579523,5967.581994459598
309,2020.8572290883883,3991.8403157981597,6192.6270629688
310,2020.8572290883883,3852.307180043085,6197.938826313739
311,2020.8572290883883,3846.973186665479,5993.903524003418
312,2020.8572290883883,3864.4353763451386,6155.601932102328
313,2020.8572290883883,3874.850580945338,5985.145354896943
314,2020.8572290883883,3848.77504673873,6104.702896585991
315,2020.8572290883883,3848.354920235678,6104.702896585991
316,2020.8572290883883,3856.5507535598445,6098.834392736849
317,2020.8572290883883,3788.0637217868075,5853.663492077971
318,2020.8572290883883,3787.537098147463,6086.601724409968
319,2020.8572290883883,3803.0203213700397,6086.601724409968
320,2020.8572290883883,3867.905755811437,6086.601724409968
321,2020.8572290883883,3805.2780756726097,6169.1458934203965
322,2020.8572290883883,3863.1918166408536,6100.539923106953
323,2020.8572290883883,3810.301225302341,6043.514685450538
324,2020.8572290883883,3915.9730891852696,6352.624907562234
325,2020.8572290883883,3953.4764769230296,6498.833199810318
326,2020.8572290883883,3961.3748484821976,6541.281577741525
327,2020.8572290883883,3958.9924968051437,6602.851106566183
328,2020.8572290883883,3889.910477392386,6629.642706983047
329,2020.8572290883883,3896.7733051539317,6501.603183208672
330,2020.8572290883883,4002.9646046266244,6270.508575436783
331,2020.8572290883883,3934.631632428851,6234.572643632475
332,2020.8572290883883,3927.9514510855997,6221.959505502572
333,2020.8572290883883,3895.743829302506,6281.022162532671
334,2020.0718219156388,3947.805865925501,6263.360614667526
335,2020.0718219156388,3888.6156840870967,6178.464291313655
336,2020.0718219156388,3904.9991695551344,6134.45567733381
337,2020.0718219156388,3764.2263159363356,5997.464308754666
338,2020.0718219156388,3900.732213921799,5932.115336431624
339,2020.0718219156388,3927.36688201359,5931.413937507163
340,2020.0718219156388,3832.657131709385,6232.483824508852
341,2020.0718219156388,3840.802432885888,5973.924963763343
342,2020.0718219156388,3757.865973618341,5926.190059598154
343,2020.0718219156388,3860.451267789972,6393.396422216726
344,2020.0718219156388,3923.9834834985104,6005.204727500261
345,2020.0718219156388,3729.1425696848587,6200.808951118012
346,2020.0718219156388,3884.4579250567767,6484.457927406217
347,2020.0718219156388,3926.5044964503877,6477.9055909708595
348,2020.0718219156388,3887.7422511446302,6730.003905276065
349,2020.0718219156388,3989.5229372431677,6389.660566975295
350,2020.0718219156388,3881.3403403425245,6425.592775582142
351,2020.0718219156388,3839.743240847612,6473.286234103777
352,2020.0718219156388,3826.700442915372,6511.510730953049
353,2020.0718219156388,3870.8267865903863,6292.879777891657
354,2019.974473754802,3915.2725523662225,6305.806717097896
355,2019.974473754802,3939.932281533354,6302.677873000236
356,2019.974473754802,3980.1647533764,6304.995894236683
357,2019.974473754802,3961.575964557734,6225.94920720564
358,2019.974473754802,3907.110034707979,6097.193319298813
359,2019.974473754802,3989.248869114028,6163.389807231616
360,2019.974473754802,3903.7125964021025,6221.922814375569
361,2019.974473754802,3854.0887511334463,6367.256537362106
362,2019.974473754802,3902.5537830356498,6221.125986014652
363,1997.1199934525748,3881.6023007751764,6311.765849266711
364,1993.5682746043035,3925.564187638012,6060.049784919668
365,1993.5682746043035,3955.793029938293,6060.049784919668
366,1993.5682746043035,3793.7874595142584,5903.947833626542
367,1992.1106129480463,3718.430063122735,5889.216898942216
368,1992.1106129480463,3727.717286028026,5870.186595255413
369,1992.1106129480463,3735.078072447228,6152.008176994624
370,1992.1106129480463,3860.8040442690917,5862.044777168578
371,1992.1106129480463,3832.448130479151,5870.772417529314
372,1992.1106129480463,3875.978841505862,6189.657048501258
373,1992.1106129480459,3886.598310353863,6223.850381431024
374,1992.1106129480459,3899.3191206144957,6219.660549443969
375,1992.1106129480459,3797.382053427014,6299.253612660946
376,1990.746317339701,3913.230759085113,6135.521074361833
377,1990.746317339701,3860.0424074241264,6110.845480894164
378,1990.746317339701,3717.1690055803156,6110.845480894164
379,1990.746317339701,3736.2009045917603,6030.11560928518
380,1990.746317339701,3759.740540193787,6510.965678551475
381,1990.746317339701,3863.4241049437887,6510.965678551475
382,1990.746317339701,3860.8958576944647,6059.530745179993
383,1990.746317339701,3823.799813043347,5909.303765191609
384,1990.746317339701,3771.596344549958,5907.9811012142445
385,1990.746317339701,3835.8098334986994,5926.6367815319045
386,1990.746317339701,3849.1768193506446,5942.537830351213
387,1990.746317339701,3789.441432125186,5825.06594049788
388,1990.746317339701,3775.730780680469,6020.7844788131415
389,1990.746317339701,3801.236750703108,5849.271255161858
390,1990.746317339701,3850.441397967235,5941.007494291186
391,1990.746317339701,3844.7022587143706,5933.431146739049
392,1990.746317339701,3732.600875859608,5775.856794857859
393,1990.746317339701,3759.778907566701,5699.338910866856
394,1990.746317339701,3747.9987153330426,5890.266371771466
395,1990.746317339701,3650.526007087098,5832.007695760198
396,1990.746317339701,3649.501257849515,5907.996182311207
397,1990.746317339701,3649.160027001824,6245.19331007437
398,1990.746317339701,3724.9508420739357,6194.285764617201
399,1990.746317339701,3897.576672284349,6248.414499757115
400,1990.746317339701,3966.004257335999,6362.37594007047
401,1990.6489691788638,3788.3863278075373,6343.578065090614
402,1990.6489691788638,3820.035290288551,6057.915096236164
403,1990.6489691788638,3854.1781033421707,6085.725159665633
404,1990.6489691788638,3772.1136006099896,6014.906658159919
405,1990.6489691788638,3767.056533836612,5999.95991890919
406,1990.6489691788638,3677.4747657024277,5975.64206804488
407,1990.6489691788638,3760.0061690782936,6196.299724207918
408,1990.6489691788638,3855.924096918354,5975.64206804488
409,1990.6489691788638,3808.441676011539,6127.06828442905
410,1990.6489691788638,3742.3948706207098,6186.9193946974265
411,1990.5861098811565,3753.134475342633,6280.5323319150475
412,1990.5861098811565,3751.3967814425146,5916.412159420631
413,1990.5861098811565,3770.7827371795165,5894.221123339094
414,1990.5861098811565,3720.4885273376367,5840.9602253738485
415,1990.5861098811565,3752.40758609446,5789.175642782128
416,1990.5861098811565,3703.5167462482086,5896.391966174607
417,1990.4887617203194,3749.387743174528,5896.391966174607
418,1990.4887617203194,3749.107531337805,5840.8448501722005
419,1990.4887617203194,3762.337861299735,5861.245582323946
420,1990.4887617203194,3787.9426921431705,5861.245582323946
421,1990.4887617203194,3739.1549300217202,5846.225031145575
422,1990.4887617203194,3724.0647659455926,5833.692421301275
423,1990.4887617203194,3704.9359790061617,5923.478052251016
424,1990.4887617203194,3704.6818959097027,5923.478052251016
425,1990.4887617203194,3796.2164496838714,6043.112554272425
426,1990.4887617203194,3801.1056614565027,5893.192546293312
427,1990.4887617203194,3834.7836905218755,6056.494642920781
428,1990.4887617203194,3769.415213815993,5849.370838735496
429,1990.4887617203194,3726.2582844141893,5868.856878984331
430,1990.4887617203194,3795.5330823527556,5991.352438216122
431,1990.4887617203194,3775.97934188389,6026.29032948736
432,1990.4887617203194,3826.2837762530417,5987.8911314884745
433,1990.4887617203194,3746.873107547822,6214.786458157185
434,1990.4887617203194,3751.956941581784,6229.2849374451735
435,1990.4887617203194,3740.903106078354,6316.006579779013
436,1990.4887617203194,3696.7600298360444,6237.817698889195
437,1990.4887617203194,3851.257164573051,6260.943340091288
438,1990.4887617203194,3835.9992388497026,6260.943340091288
439,1990.4887617203194,3844.7899108590004,6282.015735834362
440,1990.4887617203194,3736.964592050921,6282.015735834362
441,1990.4887617203194,3880.676302374413,6393.901060172375
442,1990.4887617203194,3903.4139966763764,6353.871609730351
443,1990.4887617203194,3885.45756099651,6312.408608124972
444,1990.4887617203194,3979.1739063676673,6323.380212420663
445,1990.4887617203194,3928.8552506090828,6426.688681129182
446,1990.4887617203194,3924.8627518224243,6641.5684260694925
447,1990.4887617203194,3840.1866761820465,6241.776035719339
448,1990.4887617203194,3927.4743780949475,6390.73230350472
449,1990.4887617203194,3844.0612136419204,6084.714533720373
450,1990.4887617203194,3848.2063634453643,6200.464335976345
451,1990.4887617203194,3968.0468910048353,6123.354072329461
452,1990.4887617203194,3960.35866963131,6049.351902188804
453,1990.4887617203194,3900.039405798173,6049.351902188804
454,1990.4887617203194,3887.8767787608895,6183.758173799068
455,1990.4887617203194,3789.876982199212,6226.15200673309
456,1990.4887617203194,3912.3838805788587,6226.15200673309
457,1990.4887617203194,3865.446329699921,5999.23816543672
458,1990.4887617203194,3841.2130766611053,6313.12624131297
459,1990.4887617203194,3868.8816166707825,6313.12624131297
460,1990.4887617203194,3887.474949393446,6313.12624131297
461,1990.4887617203194,3841.1126673798617,6253.94618800111
462,1990.4887617203194,3761.813341606978,6018.00821684052
463,1990.4887617203194,3896.5065498943695,6445.587654465872
464,1990.4887617203194,3766.098842979652,5908.3436001844475
465,1990.4887617203194,3797.1479135162554,6099.859024940963
466,1990.4887617203194,3855.946710331745,6111.601917627873
467,1990.4887617203194,3865.5982903561458,6492.616547960659
468,1990.4887617203194,3846.8738313972162,6090.052441720552
469,1990.4887617203194,3778.5529333452832,6212.501579042543
470,1990.4887617203194,3765.3106589090044,6172.387269371032
471,1990.4887617203194,3850.897165465869,6172.387269371032
472,1990.4887617203194,3822.4871519591416,6182.585722741662
473,1990.4887617203194,3733.952230571973,6101.682168574711
474,1990.4887617203194,3810.4848563319247,6391.170757289863
475,1990.4887617203194,3876.502849722191,6747.322844697351
476,1990.4887617203194,3785.858340759614,5933.294689490235
477,1990.4887617203194,3874.844433227074,6042.704623304183
478,1990.4887617203194,3815.533608588107,6042.172304059286
479,1990.4887617203194,3841.4902412313036,6240.908548078147
480,1990.4887617203194,3826.8868386259155,6170.083982669572
481,1990.4887617203194,3775.6322283733048,5869.684956411735
482,1990.4887617203194,3745.6852501005924,5969.936033639169
483,1990.4887617203194,3703.3004995840897,6074.142551406877
484,1990.4887617203194,3878.4362216415298,6212.456835729261
485,1990.4887617203194,3880.950944202195,6223.227153858286
486,1990.4887617203194,3973.051547686233,6274.660509083022
487,1990.4887617203194,3875.6001261226,6025.182085346653
488,1990.4887617203194,3839.3867044836356,6327.23061955292
489,1990.4887617203194,3794.8782519754222,6025.182085346653
490,1990.4887617203194,3760.1700924173056,6025.182085346653
491,1990.4887617203194,3696.816400571683,5979.037156326085
492,1990.4887617203194,3772.6057145118484,5979.037156326085
493,1990.4887617203194,3679.498075025986,6046.71230294612
494,1990.4887617203194,3807.5338809204773,5979.037156326085
495,1990.4887617203194,3748.775005073761,5979.037156326085
496,1990.4887617203194,3688.2808184771293,6258.755528972792
497,1990.4887617203194,3725.9907046992776,6065.298415044257
498,1990.4887617203194,3927.21171340575,6065.298415044257
499,1990.4887617203194,3915.609811884561,6091.422308999163
500,1990.4887617203194,3854.2157320462225,6091.422308999163
