Solutions over population
,Best,Avg,Worst
53,3341.4021142808356,4739.425002249903,6547.564119903959
54,3341.4021142808356,4730.1529310457445,6388.423975267072
55,3341.4021142808356,4709.147634831478,6187.802017260151
56,3341.4021142808356,4702.326185152408,6357.419862192941
57,3298.8450494976923,4699.4960167738955,6244.91668179128
58,3298.8450494976923,4709.659735888043,6443.944694620607
59,3289.0116857446797,4688.105864103218,6311.532869699763
60,3266.0668471883496,4695.1446946873675,6311.532869699763
61,3266.0668471883496,4734.809120556701,6339.7223700379245
62,3234.4500336416963,4740.194982301076,6586.695649077147
63,3234.4500336416963,4682.250451301795,6331.665916779296
64,3234.2491765481695,4654.412787549077,6385.176383277043
65,3234.2491765481695,4654.894764751711,6385.176383277043
66,3234.2491765481695,4631.1338593461915,6535.7129567896145
67,3234.2491765481695,4650.992750658941,6381.825755175909
68,3213.0298792250587,4668.709635357215,6212.064547603913
69,3149.9940520091614,4649.868674705258,6358.893235908292
70,3149.9940520091614,4641.995057303676,6322.372811005815
71,3140.4187071685074,4625.158002611878,6159.3097863920175
72,3140.4187071685074,4614.335674420902,6255.584672372903
73,3140.4187071685074,4626.864704851465,6571.070281956467
74,3140.4187071685074,4599.487272859972,6258.978996148793
75,3140.4187071685074,4609.1500951261205,6249.295223588798
76,3140.4187071685074,4626.796738840917,6177.323135104667
77,3077.665158198683,4613.151626393864,6522.343477854911
78,3067.5306042800075,4593.13605422452,6348.338104194216
79,3066.9999519184357,4540.943227533396,6256.505906425137
80,3066.9999519184357,4574.189712838136,6256.505906425137
81,3066.9999519184357,4555.757359747701,6100.0287192857395
82,3066.9999519184357,4563.064611333765,6357.766196393673
83,3066.9999519184357,4570.765533623409,6336.8656180872795
84,3063.9755488972087,4549.375086194736,6683.618013443777
85,3063.9755488972087,4542.977322005832,6077.103105921606
86,3041.7963232866896,4524.528425684688,6027.26355445362
87,3041.7963232866896,4471.5005220412195,6350.33975689476
88,3001.053844144091,4451.425170326267,6024.731264340351
89,3001.053844144091,4486.052035892834,6238.046917204617
90,3001.053844144091,4539.513106895385,6210.4964816790025
91,3001.053844144091,4514.027161666033,6092.543414791175
92,3001.053844144091,4521.043020346224,6080.328784679081
93,3001.053844144091,4507.706722731202,6305.540505680032
94,3001.053844144091,4527.994951571711,6113.930891332194
95,3001.053844144091,4451.032500791015,5979.194425761999
96,3001.053844144091,4451.1723198415475,5972.165390801489
97,2981.381167258586,4485.851536465213,6719.626629641914
98,2981.381167258586,4425.7995120953265,6395.433557848525
99,2981.381167258586,4418.895075366021,6076.135864555041
100,2981.381167258586,4419.832531883466,6000.007700389239
101,2981.381167258586,4386.9616695946015,6326.939580840716
102,2979.119327908904,4382.669100947874,6108.706560110351
103,2979.119327908904,4360.8729802155385,6384.007189002411
104,2979.119327908904,4433.123676680989,6108.706560110351
105,2979.119327908904,4469.946605190521,6186.876557829788
106,2979.119327908904,4424.175141257877,6358.234468617359
107,2954.516204405863,4398.227882207882,6185.103042579625
108,2954.516204405863,4402.267234018792,6176.8049988172515
109,2946.910097402548,4398.276390460747,6448.690658132354
110,2946.910097402548,4432.671431788084,6632.855849992601
111,2854.6261653408847,4432.563337903522,6154.736682574458
112,2854.6261653408847,4412.742755156417,6119.017551854988
113,2854.6261653408847,4422.399053123581,6427.78928324306
114,2854.4491975304863,4426.087268352695,6249.695291004527
115,2854.4491975304863,4455.5604321938345,6249.695291004527
116,2854.4491975304863,4450.138221873814,6196.522945742382
117,2854.4491975304863,4465.512611312975,6351.79971334157
118,2852.161290178432,4434.086820027482,6227.235790433414
119,2852.161290178432,4424.333151484352,6251.735659190999
120,2852.0409440364356,4396.395037379085,7485.485526241819
121,2852.0409440364356,4397.104549882928,6950.860729292892
122,2852.0409440364356,4391.593893867533,6196.286147197513
123,2852.0409440364356,4387.224246486975,6039.271599905087
124,2852.0409440364356,4368.930842298619,6033.184411433018
125,2852.0409440364356,4356.85781813777,6103.0436923774905
126,2852.0409440364356,4423.384523321283,5970.424233422927
127,2852.0409440364356,4402.347687795927,6008.01087161458
128,2852.0409440364356,4375.206344193226,6239.996719962305
129,2852.0409440364356,4400.853241201723,5955.504640160983
130,2852.0409440364356,4382.791622438304,6183.798917240084
131,2850.2934672817655,4385.147642117546,5967.500411668308
132,2850.2934672817655,4382.605229153386,6291.627465472148
133,2850.2934672817655,4384.212940256315,6291.627465472148
134,2850.2934672817655,4350.075817080359,5840.448775200446
135,2827.153202429353,4288.360633442468,5854.135047683922
136,2827.153202429353,4316.87275875925,6022.073258643535
137,2827.153202429353,4328.0694614910535,5877.983456427723
138,2827.153202429353,4331.4079957401145,5914.878602430184
139,2796.1518269751086,4361.456335079313,6054.599266744612
140,2796.1518269751086,4378.926234732932,6056.93149116984
141,2796.1518269751086,4338.726734676254,6053.432684605877
142,2796.1518269751086,4329.459220087453,5969.996471506459
143,2796.1518269751086,4376.658038282522,6221.965377771487
144,2796.1518269751086,4352.329867747154,6046.310880252093
145,2796.1518269751086,4313.708313533988,5898.05534238388
146,2796.1518269751086,4321.424878848318,5898.05534238388
147,2796.1518269751086,4331.089619726665,6235.176500815069
148,2796.1518269751086,4310.857493558592,6235.176500815069
149,2796.1518269751086,4289.610000852944,5889.174360232858
150,2796.1518269751086,4340.864273888687,6163.2721487021645
151,2796.1518269751086,4289.779816802744,6155.884123116337
152,2796.1518269751086,4310.208255103502,6238.991075175422
153,2796.1518269751086,4284.82203601464,6055.1919603783235
154,2796.1518269751086,4278.167832513867,5850.6051296379355
155,2796.1518269751086,4273.763834073461,5947.248801502276
156,2794.094188505306,4273.295848150117,5890.622050182038
157,2794.094188505306,4266.263680650079,5928.770490759729
158,2794.094188505306,4356.815961737449,5987.787333390791
159,2794.094188505306,4300.971350023291,6168.906711598189
160,2794.094188505306,4321.225393438273,6007.225341816065
161,2794.094188505306,4294.135228254652,6371.4014873959495
162,2794.094188505306,4293.544556659773,5796.34144355703
163,2787.2981750299914,4262.4216514648115,6350.949480662122
164,2787.2981750299914,4198.694811458,6365.243386327477
165,2787.2981750299914,4245.866501802559,5890.082451958349
166,2787.2981750299914,4234.866324401578,5764.487157881533
167,2787.2981750299914,4228.517039668265,6017.89152204206
168,2787.2981750299914,4242.255691221502,6620.56727315685
169,2769.145933218742,4288.728407974286,6620.56727315685
170,2769.145933218742,4254.920173878666,6291.039088201556
171,2769.145933218742,4261.105833887125,5933.744148586104
172,2769.145933218742,4283.123081248148,5932.090952482875
173,2769.145933218742,4296.128592773213,6340.211796013559
174,2769.145933218742,4305.782293214152,5906.100512540096
175,2769.145933218742,4248.424423923172,6022.417780178283
176,2769.145933218742,4235.520181944462,5991.713122158657
177,2769.145933218742,4283.485738876326,5960.133446981539
178,2758.3470554876717,4288.6622417647295,5864.041402337265
179,2758.3470554876717,4265.329932034236,5853.571314989443
180,2758.3470554876717,4284.355588945661,6030.664161969086
181,2758.3470554876717,4238.055112015463,5916.366539366521
182,2756.4576365526636,4240.902955373301,6578.583427898314
183,2756.4576365526636,4249.190920982632,6101.4658227755535
184,2756.4576365526636,4292.22478725061,5997.2520593648605
185,2746.0850646375043,4255.1019110117395,5997.2520593648605
186,2736.7575184227894,4209.440057770547,6318.822750322772
187,2736.463875012764,4196.662455159828,6250.674159250026
188,2736.463875012764,4234.87391631371,5851.353432846416
189,2736.463875012764,4262.819619471286,6255.990904716661
190,2736.463875012764,4234.629507818033,6122.878905460448
191,2709.403686208603,4297.632681730812,6122.878905460448
192,2678.4857106526974,4273.362364395649,6307.3527050379225
193,2678.0164671594443,4238.388743771428,6298.043703994688
194,2678.0164671594443,4212.325730581536,6114.362963842778
195,2678.0164671594443,4202.0622982879495,6155.322023352872
196,2677.722823749419,4248.155452250175,6025.66327744575
197,2664.920172125652,4267.854680922956,6025.66327744575
198,2664.920172125652,4239.358301051339,6007.142201325336
199,2664.920172125652,4213.862517050878,6111.885735545365
200,2664.920172125652,4201.360391558417,6007.142201325336
201,2664.920172125652,4232.422945604274,6033.352419720076
202,2664.920172125652,4190.050453679055,5960.328787083882
203,2664.920172125652,4157.390151328162,6120.903621085903
204,2664.920172125652,4196.483784541439,6232.9236992133365
205,2664.920172125652,4156.610019100557,5858.342726698695
206,2664.920172125652,4138.433885029178,5927.582851246073
207,2664.920172125652,4139.439764124345,5915.56608344592
208,2664.920172125652,4140.544985947276,6115.3794165378295
209,2657.427978023984,4150.909197833244,6115.3794165378295
210,2657.427978023984,4113.816826287275,6232.855895029071
211,2657.427978023984,4132.053593891001,6216.064247390699
212,2643.3734626193145,4141.618537322016,6043.304766845005
213,2643.3734626193145,4130.091439782072,5932.693019350332
214,2643.3734626193145,4106.676126832185,6102.007368403364
215,2643.3734626193145,4146.764915303769,5997.213331044147
216,2643.3734626193145,4154.156864859448,6045.273942400168
217,2620.9583306870145,4247.759810589103,6093.01714376894
218,2620.9583306870145,4264.801828344433,6532.213341559559
219,2620.9583306870145,4213.243922495432,6090.948099899798
220,2620.9583306870145,4136.6546522751,5983.19479070082
221,2620.9583306870145,4147.704167280349,6063.356125744081
222,2620.9583306870145,4220.218409093179,6329.619309439867
223,2620.9583306870145,4240.583204111893,6470.1458753295055
224,2620.9583306870145,4218.603847910073,6470.1458753295055
225,2620.9583306870145,4221.349228618877,6204.986259909491
226,2609.6926965956195,4201.257995220794,6459.502767588772
227,2609.6926965956195,4206.059280812652,6268.073403309453
228,2579.5487426042328,4253.050635528895,6100.811120740109
229,2579.5487426042328,4230.8906989904,6111.547615519515
230,2579.5487426042328,4229.456154169645,6636.889549449671
231,2579.5487426042328,4245.818234200235,6446.334942573995
232,2579.5487426042328,4259.870814814433,6433.431303117949
233,2579.5487426042328,4277.669998777044,6591.373628738352
234,2575.0058966159245,4285.37774261096,6122.401146581828
235,2495.533916243636,4212.50816598189,6033.105488163226
236,2495.533916243636,4170.833010617816,6595.96316173387
237,2495.533916243636,4216.624446029435,6346.790523211351
238,2495.533916243636,4195.876637807637,6407.802514956347
239,2495.533916243636,4180.903391455995,6159.34536994639
240,2495.533916243636,4111.201136390185,6194.256061372587
241,2495.533916243636,4074.347455629381,6024.387333975535
242,2495.533916243636,4053.828549696815,6085.664348884801
243,2495.533916243636,4038.7971412875127,6057.110827751292
244,2495.533916243636,4040.5623749383944,5940.001486162643
245,2495.533916243636,4034.744715946241,5891.020991200637
246,2495.533916243636,4088.2220596789925,6079.54637692388
247,2495.533916243636,4074.904666824937,6079.54637692388
248,2495.533916243636,4119.3157224367305,6029.616491976927
249,2495.533916243636,4077.6945821157306,6009.684743523104
250,2488.3544792169723,4097.80588288114,5999.656749991571
251,2488.205675599898,4117.308382194029,6595.203868645297
252,2488.205675599898,4095.7866129774197,6248.837891038094
253,2488.205675599898,4079.340442969534,5855.268285014736
254,2488.205675599898,4097.421195689305,6025.2118339180915
255,2488.205675599898,4093.480059319325,5898.4151078966615
256,2488.205675599898,4078.539693114488,5960.020814021433
257,2488.205675599898,4052.719426107692,6045.778444487945
258,2465.0073297244503,4076.2601940573422,6305.789284643677
259,2463.063050645563,4063.2128860459406,6339.12125641634
260,2463.063050645563,4073.103100509473,5944.533496063989
261,2463.063050645563,4057.173291070981,5865.672805516665
262,2462.155466049973,4060.2455850486335,5865.672805516665
263,2462.155466049973,4044.277752891744,5865.672805516665
264,2458.7861517651877,4042.0592473404313,5907.87577900524
265,2458.7861517651877,4026.71619165594,5943.680250981293
266,2458.7861517651877,4073.4887791650067,5928.711089765151
267,2455.4426334108593,4088.724834592378,6153.825179267361
268,2455.4426334108593,4025.1327837676567,5797.145439056175
269,2455.4426334108593,4006.8577490404386,6061.14565125964
270,2455.4426334108593,3972.235372674009,6062.339259075755
271,2455.4426334108593,4037.504128585015,5964.362990462255
272,2452.441952150471,3982.006026035395,5809.576782082911
273,2452.441952150471,3974.7361060905364,6023.79023596046
274,2452.441952150471,4028.8857290533397,6182.990536484052
275,2452.073319126074,4018.560854279363,6303.536712102016
276,2435.713093385108,4009.286324714871,6559.33830651067
277,2435.713093385108,4045.5564681036963,6411.420692375004
278,2435.713093385108,4020.041959488138,6411.420692375004
279,2435.713093385108,4004.2095282357677,6411.420692375004
280,2430.089171484998,4082.6425780888862,6062.924824316209
281,2430.089171484998,4104.475110026307,6027.002785680983
282,2430.089171484998,4093.8536727235646,6024.922667740431
283,2430.089171484998,4113.3788031393915,6116.200784987124
284,2430.089171484998,4107.498520479368,6385.111530051138
285,2430.089171484998,4173.443391601305,6357.111961804904
286,2430.089171484998,4172.608511184731,6357.111961804904
287,2430.089171484998,4145.976227933425,6338.216368668207
288,2430.089171484998,4169.70793683767,6252.471686425416
289,2430.089171484998,4204.496256962555,6252.471686425416
290,2430.089171484998,4158.625929617618,6252.471686425416
291,2430.089171484998,4067.4799032840774,6252.471686425416
292,2430.089171484998,4045.897938261289,6282.909350764782
293,2430.089171484998,4008.672511062717,6231.392318953254
294,2430.089171484998,4027.877277624388,6003.149057732689
295,2430.089171484998,4082.2207332048715,6463.875310261816
296,2430.089171484998,4083.282460001959,6110.104085593874
297,2430.089171484998,4103.269660926289,6236.325022588786
298,2430.089171484998,4079.131756622078,6307.297293293849
299,2430.089171484998,4077.063035210578,6468.2708214830445
300,2430.089171484998,4055.1806389893277,6092.1879235875485
301,2430.089171484998,4073.931214887553,6092.1879235875485
302,2430.089171484998,4046.1459537402925,6117.184865146273
303,2430.089171484998,4037.589328807843,6553.841207952026
304,2430.089171484998,4068.64267357612,6515.4743345686675
305,2426.117526555638,4071.4092632689735,6289.086584382076
306,2426.117526555638,4086.1564324227934,6289.086584382076
307,2426.117526555638,4081.725938227391,6289.086584382076
308,2426.117526555638,4073.6478222881374,5961.433239319717
309,2423.159399618181,4096.145954112788,6136.713182886626
310,2423.159399618181,4051.391540227776,6136.63700520129
311,2423.159399618181,4028.532431356561,5992.843258055804
312,2423.159399618181,4069.007366648956,6170.099487443734
313,2423.159399618181,4035.830258105194,5948.299287197302
314,2423.159399618181,4070.189431888974,5948.299287197302
315,2423.159399618181,4053.7704850797636,5933.445699289379
316,2423.159399618181,4011.8641768710477,6056.312523005812
317,2423.159399618181,4025.4797093289862,6069.567422225333
318,2411.8392288184436,4044.5465811389067,6088.171386723385
319,2411.8392288184436,4072.009420277495,6490.241439106778
320,2411.8392288184436,4106.156136193952,6513.775913732677
321,2411.8392288184436,4078.0949882465047,6284.646127192184
322,2411.8392288184436,3986.2888490790856,5963.538181078978
323,2411.8392288184436,3938.7544753966195,5969.744309292127
324,2411.8392288184436,4039.5392326489114,5976.249579649634
325,2411.0669738212287,3964.4163001514903,5982.875269113795
326,2411.0669738212287,3998.610485816971,6333.693016294195
327,2409.0645412298813,3979.882596472147,5923.115080055608
328,2406.8458278990515,3944.482754984054,5873.465669260134
329,2406.8458278990515,3897.5805742497196,5858.085632929211
330,2406.8458278990515,3964.8740187788,6088.272419919302
331,2406.8458278990515,3998.0910888026197,6286.322163486874
332,2406.8458278990515,4043.3698139237713,5825.817876248836
333,2406.8458278990515,4047.766581769775,5926.985148018327
334,2406.8458278990515,4038.8377240603995,6076.532542092722
335,2406.8458278990515,4023.0395264378453,6253.465673628916
336,2406.8458278990515,3997.889917925185,6253.465673628916
337,2406.8458278990515,3932.5608851619663,5924.786910783624
338,2406.8458278990515,3937.6724630483345,6039.8584805605315
339,2406.8458278990515,3953.414420457503,6005.548413709932
340,2406.8458278990515,3989.815431542414,6203.744675741677
341,2406.8458278990515,4013.6629275228147,6250.00102217174
342,2406.8458278990515,4000.642864826112,5748.818853531434
343,2406.8458278990515,3969.100655587995,6113.055881824444
344,2406.8458278990515,4041.604442436373,6130.006872339463
345,2406.8458278990515,4043.8369838465715,5816.53740262168
346,2406.8458278990515,4008.9868673278606,5967.601284388382
347,2406.8458278990515,4011.030119415836,6106.2630568696
348,2406.8458278990515,4009.217650614595,6398.912444394836
349,2406.8458278990515,4005.9733058828883,6188.826858416087
350,2406.8458278990515,3997.7276940378733,6323.656760849337
351,2406.8458278990515,4041.4990652942406,6135.703975135199
352,2406.8458278990515,4023.3637533317988,6113.63119381657
353,2406.8458278990515,4058.538272910055,6053.232184780589
354,2406.8458278990515,4037.450959537635,5908.359004446783
355,2406.8458278990515,4046.501156604661,5909.802089311816
356,2406.8458278990515,4017.452314652815,5909.802089311816
357,2406.8458278990515,3985.483803650924,5890.771610702203
358,2406.8458278990515,3963.84844658672,5795.6840576847135
359,2406.8458278990515,4012.1992980905106,6098.332318890643
360,2406.8458278990515,4026.189465638611,6060.047252571734
361,2406.8458278990515,4000.215209935293,5858.91268668613
362,2406.8458278990515,3917.6170342948094,5782.011130167838
363,2406.8458278990515,3944.8581891255867,6030.856232100194
364,2406.8458278990515,3956.1809793683688,5926.946082703897
365,2406.8458278990515,3920.4133403943724,5814.800217961116
366,2406.8458278990515,3981.762653124303,5850.205518305195
367,2406.8458278990515,4022.5571733181114,5965.359791846495
368,2406.8458278990515,4014.4998799619266,5892.224868902709
369,2406.8458278990515,4033.8407977954025,6002.989788409296
370,2406.8458278990515,4132.53509704665,6239.467515073982
371,2406.8458278990515,4095.9197909209415,6124.446253644373
372,2406.8458278990515,4120.773795293082,6067.330726448331
373,2406.8458278990515,4131.14343873351,6097.477210652294
374,2406.8458278990515,4127.1789498176695,6097.477210652294
375,2406.8458278990515,4084.3722511134997,6032.310548875571
376,2406.8458278990515,4076.343473197551,6115.0580553329055
377,2406.8458278990515,4050.8116403262056,6118.816347432534
378,2406.8458278990515,4061.7711393078416,6093.420302573337
379,2406.8458278990515,4072.087183164987,6090.132995831378
380,2406.8458278990515,4041.9330418129875,5910.298349117406
381,2398.58997486445,4055.228873906535,6228.624937340363
382,2398.58997486445,4015.471217659699,6014.083138038329
383,2398.58997486445,4037.9172668850842,6087.379958671618
384,2398.58997486445,3990.8839095877693,5903.746869757321
385,2398.58997486445,4008.608976716305,6743.133609926032
386,2398.58997486445,4000.31479500485,5871.215176759625
387,2397.4528269756406,4014.818050273384,5859.0239384178
388,2397.4528269756406,4017.5134382930946,5923.387581609632
389,2397.4528269756406,4046.9589055308143,6663.697038238545
390,2397.4528269756406,4022.2219475927327,5791.232393043787
391,2397.4528269756406,4041.31727426505,6062.553046826649
392,2397.4528269756406,4106.140522718865,6042.695691041672
393,2397.4528269756406,4088.3370372552254,6300.401179555567
394,2397.4528269756406,4092.743914471312,6117.571515650769
395,2397.4528269756406,4034.524723147851,6602.951424003815
396,2396.41943918105,4037.988373736391,5940.0413762985545
397,2396.41943918105,4086.9436563175736,6469.433382865584
398,2393.6309945293024,4096.5352218998605,6235.680099612727
399,2393.6309945293024,4099.506241468252,6184.705216246774
400,2393.6309945293024,4108.234474368187,6245.009454250554
401,2393.6309945293024,4099.370542579086,6138.936951099336
402,2393.6309945293024,4147.828880928103,6494.952740769229
403,2393.6309945293024,4138.102750188554,6472.235377994494
404,2388.7172865999287,4058.6304327948656,6140.433336875815
405,2388.7172865999287,4072.6541800766495,6140.433336875815
406,2388.7172865999287,4056.4915938124454,6152.312874132877
407,2388.7172865999287,4040.104378705874,6256.723758632369
408,2388.7172865999287,4030.0727057473578,6051.498111589231
409,2388.7172865999287,3999.0531851557043,6051.498111589231
410,2388.7172865999287,3985.8076755755155,6163.086451839272
411,2388.7172865999287,3997.8144361837767,5858.10970223402
412,2388.7172865999287,3942.098983166251,5844.466392214425
413,2384.032691040802,3960.058185654349,6201.080578618393
414,2384.032691040802,3976.5278902185896,6137.370651857917
415,2384.032691040802,3976.720191449478,6137.370651857917
416,2384.032691040802,3954.4150025088293,6693.5443062220675
417,2384.032691040802,3972.253342031635,6053.368732348788
418,2384.032691040802,3978.868534421248,6033.906147159755
419,2384.032691040802,3949.299113596594,6030.472676170662
420,2384.032691040802,3975.7612208750397,6199.594479526614
421,2384.032691040802,4006.9612637307887,6199.594479526614
422,2384.032691040802,4038.6521977295906,6181.407825617375
423,2383.9396890449816,4094.696767967884,6364.664885431779
424,2383.9396890449816,4073.4895207878144,6027.825049247819
425,2383.9396890449816,4056.6722604695788,6279.566259859863
426,2383.9396890449816,4071.9219237208704,6279.566259859863
427,2383.9396890449816,4040.9358651285133,6007.327330395852
428,2383.9396890449816,4002.985719217568,5988.971520007199
429,2383.9396890449816,3995.5508484378715,5959.304327576401
430,2383.9396890449816,4019.021896388654,6021.765008194385
431,2383.9396890449816,4021.4471569257544,6036.788599861965
432,2383.9396890449816,3995.1567934296895,6040.272007166037
433,2383.9396890449816,3993.28415369785,6036.788599861965
434,2383.9396890449816,4008.672451615646,5896.417831890117
435,2383.9396890449816,4064.0540548451554,6124.610898892116
436,2383.9396890449816,4070.8907749875625,5935.719515457123
437,2383.9396890449816,4023.421524932334,6205.59703100003
438,2383.9396890449816,3960.863475956231,6264.159700464531
439,2383.9396890449816,4003.2365658048166,6298.975453722945
440,2383.9396890449816,3973.8490885897727,6059.820345022147
441,2383.9396890449816,3936.4868099684854,6429.248479461828
442,2383.9396890449816,3996.29096634852,6398.09291868051
443,2383.9396890449816,3989.0622097965866,5969.438135130597
444,2383.9396890449816,4005.042818619427,6118.284450437186
445,2383.9396890449816,3937.748600636276,6118.284450437186
446,2383.9396890449816,3957.211711160969,5867.871161672411
447,2383.9396890449816,3955.873413012425,5891.407369942895
448,2383.9396890449816,3976.1898013077375,5905.601785861149
449,2383.9396890449816,4022.433091326848,5850.003372348949
450,2383.9396890449816,4022.8587071942275,5927.806594537159
451,2383.745905619146,4000.009636669674,6340.616701664489
452,2383.745905619146,3970.356190664985,6340.616701664489
453,2383.745905619146,4023.274514339831,6168.552388401806
454,2380.896335050905,4012.0680055100156,6311.736351093611
455,2380.896335050905,4007.889254982244,6079.201705841549
456,2380.896335050905,3964.0663993004423,5771.042171505424
457,2380.896335050905,3909.0920081950503,5771.042171505424
458,2380.896335050905,3934.9051228846947,6227.216726992605
459,2380.896335050905,3949.412675089988,6094.46392110266
460,2380.896335050905,3960.778899631093,5998.48964209138
461,2380.896335050905,3961.340118837172,6189.128209849247
462,2380.896335050905,3941.5128193848864,6174.351707530586
463,2380.896335050905,3944.2264700721134,6147.597113734893
464,2380.896335050905,3942.3077378678963,6147.597113734893
465,2380.896335050905,3951.5821815351806,6119.915866869953
466,2380.896335050905,3937.594999032158,6034.32486178508
467,2380.896335050905,3914.047147869646,6128.0682797272775
468,2380.896335050905,3957.38259244049,6172.736399894807
469,2380.896335050905,3935.325625199892,6172.736399894807
470,2380.896335050905,3905.9470071028277,5792.907526185955
471,2380.896335050905,3923.696493479153,5837.369278671476
472,2380.896335050905,3888.838376244488,5998.168587870916
473,2380.896335050905,3928.035012684052,6018.727992274953
474,2380.896335050905,3973.436309828529,5863.36214129372
475,2375.0145578492697,3978.5206264252733,5814.913935078014
476,2375.0145578492697,3936.767979275799,5889.322771687408
477,2375.0145578492697,3932.6133351913923,5889.322771687408
478,2375.0145578492697,3964.3573577361553,5838.118685150433
479,2375.0145578492697,3987.1572233776255,6002.607895186482
480,2375.0145578492697,3998.0434836837985,5874.803289999668
481,2375.0145578492697,3908.0932387630664,5838.004108310792
482,2375.0145578492697,3909.8370762562413,5953.216950528609
483,2375.0145578492697,3958.55658264721,5728.986420849882
484,2375.0145578492697,3947.353212400955,5728.986420849882
485,2375.0145578492697,3952.6536214055377,5963.446017025016
486,2374.779208399726,3981.314119010927,6167.310056721903
487,2374.779208399726,3970.9145525549993,5949.504768824274
488,2374.779208399726,4034.8658544979485,5768.739593142988
489,2374.779208399726,4021.0954132725565,6212.876152707415
490,2374.779208399726,3991.248509024347,5886.215825962218
491,2374.779208399726,3983.5244588736246,5775.957477834755
492,2374.779208399726,4001.5678301397215,6244.8574123534745
493,2374.779208399726,3966.219517416632,6051.899574795533
494,2374.779208399726,3928.796545157378,5796.184083271889
495,2374.779208399726,3880.737564004548,5896.382783890966
496,2374.779208399726,3940.4642221628333,5993.726425737802
497,2374.779208399726,4006.259363526597,5881.011208759437
498,2374.779208399726,3943.657722452149,6361.335075800729
499,2374.779208399726,3944.836415261117,6031.423657899806
500,2374.779208399726,4014.6904460439378,5789.272896083312
501,2374.779208399726,4041.4748875349414,6106.530569450145
502,2374.779208399726,4044.188952711613,6160.716861044348
503,2374.779208399726,3988.05605928579,5859.935602365495
504,2374.779208399726,3959.0518874862487,6206.737993913193
505,2374.779208399726,3987.4878457673994,5821.407226951412
506,2374.779208399726,3938.9896612021553,5935.417367312095
507,2360.2767460234104,3904.604527145556,6169.433161830573
508,2360.2767460234104,3918.386739948883,5929.267090586694
509,2360.2767460234104,3944.1669230439784,6067.445893359866
510,2360.2767460234104,3985.702041219041,5949.610958782143
511,2360.2767460234104,3966.825215150307,6056.809218400811
512,2360.2767460234104,3930.6608554696736,6150.987530420256
513,2360.2767460234104,3939.9095075868736,5836.329115629233
514,2360.2767460234104,3967.5600210128177,5849.79115598063
515,2360.2767460234104,3971.9305893225405,6292.781969562944
516,2360.2767460234104,3974.9579912274908,6120.660370518991
517,2360.2767460234104,3954.5923044240444,5985.58292469742
