Solutions over population
,Best,Avg,Worst
465,2251.2592327150055,4730.5554387240245,7562.355060154654
466,2251.2592327150055,4738.151577441398,7823.8080569898
467,2251.2592327150055,4816.560504455434,7723.2144650851205
468,2251.099025256461,4738.118819308682,7705.429549875149
469,2251.099025256461,4656.604792302147,7603.7694318754175
470,2251.099025256461,4683.736972027356,7491.3972231705375
471,2251.099025256461,4737.895267517328,7660.538956368059
472,2251.099025256461,4712.290774313945,7610.247257264783
473,2251.099025256461,4736.83928278107,7530.851420863013
474,2251.099025256461,4707.625581972268,7514.890061301
475,2251.099025256461,4704.072144362174,7492.191593950336
476,2251.099025256461,4688.08083020922,7607.92111029624
477,2251.099025256461,4758.780206651538,7597.92985892104
478,2251.099025256461,4747.795607319825,7410.990575399684
479,2251.099025256461,4754.5622044630545,8825.910812694143
480,2251.099025256461,4877.619693967808,8054.204006483507
481,2251.099025256461,4859.221273566968,7954.6927122406705
482,2251.099025256461,4882.00402712742,7851.602817919255
483,2251.099025256461,4824.791154551835,7845.507655636269
484,2251.099025256461,5119.7821539703045,8992.50482534244
485,2251.099025256461,5081.035181837757,8379.361013396188
486,2248.1257774666415,5000.707218303132,8225.477938361346
487,2248.1257774666415,4911.309848303401,8083.785638625935
488,2226.945586607928,4865.008620219378,7876.9780037571845
489,2226.945586607928,4837.759490643586,7801.4771252970095
490,2226.945586607928,4825.023166068973,7617.655399218517
491,2226.945586607928,4767.902862572732,7617.655399218517
492,2226.945586607928,4785.0351303248835,7890.912334125895
493,2226.945586607928,4714.284571514751,7671.283005363361
494,2226.945586607928,4728.182783192514,7724.832510136041
495,2226.945586607928,4694.0850182249715,7546.148936842221
496,2226.945586607928,4656.866486411309,7394.237278160445
497,2226.945586607928,4669.618341065531,7433.253644509077
498,2226.945586607928,4631.996098705303,7456.868433721214
499,2226.945586607928,4735.978213132485,8607.760219597045
500,2226.945586607928,4811.11465367597,8607.760219597045
501,2226.945586607928,4836.06135616925,8607.760219597045
502,2226.945586607928,4959.639265293553,8607.760219597045
503,2226.945586607928,4920.278953256087,8619.074454272704
504,2226.945586607928,5199.802633202827,9187.89159505321
505,2226.945586607928,5067.51441147573,9187.89159505321
506,2226.945586607928,5068.744402070893,8318.681643378362
507,2226.945586607928,4890.194436244382,8209.879489550181
508,2226.945586607928,4847.5517798983665,8043.3240634378035
509,2226.945586607928,4779.904510678146,8127.94638962189
510,2226.945586607928,4846.7541682812935,7919.249409314967
511,2226.945586607928,5594.656799639146,9118.88092377389
512,2226.945586607928,5265.060065827581,8522.141792445647
513,2226.945586607928,5070.853014738252,8458.04502152772
514,2226.945586607928,4968.34206082492,8311.234581279336
515,2226.945586607928,4905.655272229547,8297.762453583118
516,2226.945586607928,4854.328278068512,8164.641573488577
517,2226.945586607928,4872.4884008803765,8055.208576476838
518,2226.945586607928,4838.190472296585,8023.143701252565
519,2226.945586607928,6407.8833254877945,9916.577756440587
520,2226.945586607928,5456.618366652582,8829.432683904854
521,2226.945586607928,5199.037000771458,8829.432683904854
522,2226.945586607928,5032.967968924279,8378.968079705799
