Solutions over population
,Best,Avg,Worst
104,1218.8462541314261,1810.9726465246235,3423.973213815528
105,1218.8462541314261,1813.862370501939,3289.764493356849
106,1218.8462541314261,1803.927371042952,3289.764493356849
107,1218.8462541314261,1754.0651968566651,3308.23053838328
108,1217.5236988824834,1752.7799476464966,3383.6211608011936
109,1217.5236988824834,1692.1896264521795,3308.23053838328
110,1213.512066915911,1717.2667018868376,3308.23053838328
111,1210.1143361373415,1694.9881403703066,3371.522594513406
112,1210.1143361373415,1729.6799405703352,3516.620187971972
113,1210.1143361373415,1709.3470684470803,3516.620187971972
114,1210.1143361373415,1704.9011566440558,3569.1104469703796
115,1207.9675191010683,1699.148261503405,3569.1104469703796
116,1207.9675191010683,1715.4417550346104,3440.241283940009
117,1207.9675191010683,1700.140440054897,3359.96810565134
118,1196.399403100331,1723.3011424642566,3466.6684257372663
119,1196.399403100331,1656.525245516424,3620.631313787376
120,1196.399403100331,1667.195817481901,3815.933943626689
121,1196.399403100331,1704.6065356523634,3709.4581705225705
122,1196.399403100331,1726.1828881839583,4145.281120291153
123,1196.399403100331,1807.8123948779719,3841.2126863951435
124,1196.399403100331,1744.6924683041461,3841.2126863951435
125,1196.399403100331,1718.1782009361414,4077.7733379431143
126,1194.924640724643,1760.2784519845807,4703.159797362752
127,1194.924640724643,1789.9233303505614,4466.0895168258585
128,1180.3190897966067,1790.0367506898015,3469.366299827834
129,1180.3190897966067,1783.4294432665283,3469.366299827834
130,1180.3190897966067,1739.4280078131112,3943.2593176459245
131,1180.3190897966067,1753.418801264985,4220.447614661481
132,1180.3190897966067,1726.3426964058215,4220.447614661481
133,1180.3190897966067,1696.7473834837522,4179.879692089399
134,1168.559099269069,1717.556802262064,3438.0775842499547
135,1168.559099269069,1693.8014124922859,3381.965443482586
136,1154.9803436054758,1742.7881840568052,3722.220991780985
137,1154.9803436054758,1812.7898682020743,3309.0090516024775
138,1154.9803436054758,1851.4463236692493,3309.0090516024775
139,1154.9803436054758,1851.7219552034544,3464.8151054808804
140,1154.9803436054758,1917.502882757983,3927.092952481381
141,1147.9978162338957,1871.0996181224095,3597.894095343404
142,1147.9978162338957,1830.1552831302638,3652.2431642980864
143,1147.9978162338957,1843.210649159661,4073.226486832666
144,1147.9978162338957,1836.0702484871554,3701.0763860414195
145,1147.9978162338957,1805.000091838406,3664.3772404690526
146,1141.7548623074138,1789.0617130778858,3664.3772404690526
147,1141.7548623074138,1737.391765990619,3602.3899516567644
148,1141.7548623074138,1768.099887771163,3544.548225153903
149,1141.7548623074138,1800.7070515607886,3632.6318370496388
150,1135.411306535401,1774.2220882760987,3799.224106467405
151,1135.411306535401,1765.552117213314,3702.320317862758
152,1135.411306535401,1738.1883522787261,3396.910174837594
153,1135.411306535401,1753.0893022527318,3521.508992819487
154,1132.8278619837217,1686.6528115537685,3244.745788179933
155,1132.8278619837217,1687.3832196341216,3481.678156808526
156,1129.1683526089191,1675.306481974617,3570.3654507488263
157,1129.1683526089191,1724.795623313981,3274.054708529372
158,1129.1683526089191,1744.3696468536798,3275.3359897529945
159,1129.1683526089191,1735.5146642883753,3505.641412209003
160,1110.062012092924,1671.1588912966074,3515.824000634464
161,1110.062012092924,1679.2121140015909,3557.780571293563
162,1110.062012092924,1730.3981867132036,3923.0868909313695
163,1110.062012092924,1759.2286444545773,3689.033634488308
164,1110.062012092924,1762.5954902601643,3515.612871142436
165,1110.062012092924,1710.5436139515132,3515.612871142436
166,1110.062012092924,1698.8021035733234,3417.4834938793706
167,1109.764697746691,1657.815465806119,3604.0523237979173
168,1109.764697746691,1678.1370031742874,3729.8578636795364
169,1109.764697746691,1700.7885309784062,3689.4929549991307
170,1091.9020515266295,1688.0105013862321,3768.272419547966
171,1091.9020515266295,1703.1751705779598,3768.272419547966
172,1091.9020515266295,1682.0451493901833,3794.469968071453
173,1091.9020515266295,1667.6202415003004,3950.387755124879
174,1089.318096560343,1684.748669125181,3950.387755124879
175,1089.318096560343,1745.9626261623864,4035.9076179499298
176,1089.318096560343,1695.8311562431272,3643.7867978088143
177,1089.318096560343,1689.979723877676,3643.7867978088143
178,1085.6590976001476,1669.3305945655811,4248.41115695452
179,1085.6590976001476,1729.8699206548192,4248.41115695452
180,1085.6590976001476,1788.2759012856443,4248.41115695452
181,1085.6590976001476,1773.0230079970759,3952.192493354404
182,1085.6590976001476,1783.7505205571115,3864.060417105261
183,1085.6590976001476,1788.103753301698,3750.2888512951627
184,1085.6590976001476,1680.6940078416003,3750.2888512951627
185,1085.6590976001476,1760.3339350488657,3750.2888512951627
186,1085.6590976001476,1784.3258098191425,4227.715752347569
187,1085.6590976001476,1801.5626093445044,4227.715752347569
188,1085.6590976001476,1745.3116092105402,4227.715752347569
189,1085.6590976001476,1727.128198771783,3704.589239324317
190,1085.362990033211,1723.2751066191925,3612.8183175694007
191,1055.6883059793695,1770.8486697703404,3675.8117251591275
192,1055.6883059793695,1774.5810482033455,3675.8117251591275
193,1055.6883059793695,1727.8727108719074,4018.3791418296346
194,1055.6883059793695,1731.2101213067392,4018.3791418296346
195,1055.6883059793695,1751.9858110241016,4018.3791418296346
196,1055.6883059793695,1794.4212406081276,4018.3791418296346
197,1055.6883059793695,1763.9473675221584,3895.9801738544634
198,1055.6883059793695,1752.1361919990502,3895.9801738544634
199,1055.6883059793695,1702.5368689085983,3895.9801738544634
200,1055.6883059793695,1756.4608282152712,3988.918750655683
201,1049.1578576519898,1754.9984714636862,3923.014703994635
202,1049.1578576519898,1863.1767631241446,4016.809792527941
203,1029.9920763032837,1907.1945093639379,3941.9158659800087
204,1029.9920763032837,1860.5545704557455,3952.646986521923
205,1029.9920763032837,1858.513438789353,3758.046399991921
206,1029.9920763032837,1779.0225241512362,3873.256798640389
207,1029.9920763032837,1744.7667955738295,3868.7084983091545
208,1029.9920763032837,1701.61314738523,3868.7084983091545
209,1012.5503978629326,1548.845422273087,3907.0079589540546
210,1012.5503978629326,1497.3492549431003,3613.1024147502258
211,1012.5503978629326,1544.8489635105766,3270.660222106258
212,1012.5503978629326,1585.0815704246713,3390.7527354130643
213,1011.2278426139898,1553.3245116689213,3699.722829183648
214,1011.2278426139898,1458.7747340248172,3720.5652653910283
215,1008.891398902737,1491.5958197195214,3720.5652653910283
216,1008.891398902737,1545.8145379097393,3988.6442053728993
217,1008.891398902737,1582.85163776618,3857.537842187292
218,1008.891398902737,1577.3358655013562,3907.9217312199166
219,1008.891398902737,1626.74306862809,3793.4170661499566
220,1005.2773231159573,1675.8266432635853,3832.599493267494
221,1005.2773231159573,1653.7348551860043,3823.599822315521
222,1003.9547678670145,1665.0011868969243,3852.619988520689
223,1003.9547678670145,1666.8463796007816,3885.3389061704424
224,1003.9547678670145,1777.8909027337565,3962.2636998960893
225,1003.9547678670145,1777.1620992380986,4078.1816932541033
226,1003.9547678670145,1768.8918199889706,3978.5731477647178
227,1003.9547678670145,1831.2488716935968,3988.0651024747185
228,1003.2193540143523,1783.8688146468492,3988.0651024747185
229,1003.2193540143523,1783.8127654188281,3964.9566018453907
230,1003.2193540143523,1800.6902822355755,3964.2689221945566
231,999.377428534635,1758.1565291429533,3906.4280198042443
232,999.377428534635,1689.742973394711,3867.8941725274753
233,999.377428534635,1699.4109257062921,3919.2929426180954
234,999.377428534635,1758.7778888702198,3936.294960545978
235,999.377428534635,1844.453770931069,4127.218375684828
236,999.377428534635,1773.150069698711,3993.9489887412274
237,999.377428534635,1809.1041733817804,3839.4927020126074
238,999.377428534635,1778.081028728766,3868.361771253891
239,997.98017383584,1708.3072435898,3833.6523899249196
240,997.98017383584,1699.5237065229549,3922.2586643424684
241,993.7824947171337,1713.0517867989424,3911.54750000748
242,993.7824947171337,1783.8369570476798,3911.54750000748
243,993.7824947171337,1716.1148690915047,3911.54750000748
244,993.7824947171337,1703.1541863709708,3911.54750000748
245,989.2673461010871,1690.700987292504,4062.6958652070916
246,989.2673461010871,1683.3889708843114,3825.995641046521
247,989.2673461010871,1704.0886592704292,3832.8895968657507
248,988.1064101442779,1795.892131679796,3838.6192189985927
249,988.1064101442779,1697.0314353046633,3825.995641046521
250,988.1064101442779,1701.561474433356,3944.5686821460486
251,988.1064101442779,1697.1959372900744,3944.5686821460486
252,986.0461091074617,1689.7803637092868,4067.9750372723875
253,986.0461091074617,1672.6998738513391,4067.9750372723875
254,986.0461091074617,1779.0029851300476,4109.646694993891
255,986.0461091074617,1798.13005870043,4308.82218828516
256,981.7622677015485,1624.9627184724588,3707.129697566605
257,981.7622677015485,1656.2569948353673,3684.2952045242864
258,981.7622677015485,1569.460910409066,3738.572085353596
259,979.1252036259922,1638.8461890003316,3836.796617790096
260,979.1252036259922,1786.3664345029224,3893.0085592615533
261,979.1252036259922,1726.0541946343667,3981.2593685533975
262,979.1252036259922,1662.3728537778516,4340.9136814355315
263,979.1252036259922,1663.0408854261568,3913.7344979162363
264,976.6063678694617,1667.1016556235131,3925.0509846188406
265,976.6063678694617,1593.146523915994,3684.445606205474
266,976.6063678694617,1591.015856748656,3684.445606205474
267,976.6063678694617,1526.475142655011,3662.4749113829807
268,976.6063678694617,1541.7228955371913,3485.9817143595387
269,976.6063678694617,1629.005338995276,4032.0197801595077
270,957.955338213947,1603.667154832722,3534.374708793562
271,957.955338213947,1654.7456619204181,3425.992308078443
272,957.955338213947,1594.33818638166,3704.8769445445205
273,957.955338213947,1548.983623918195,3718.629142068804
274,957.955338213947,1645.3022944616023,3943.1446599034743
275,957.955338213947,1683.2068460534379,3872.6143200614397
276,957.955338213947,1696.383532944095,3773.9252294785792
277,957.955338213947,1639.7630001767848,3728.273616037557
278,949.2998161983862,1603.1996354468868,3728.7482395818092
279,949.2998161983862,1664.504988076453,3744.228952710306
280,949.2998161983862,1716.1202899345872,3779.556538013054
281,949.2998161983862,1602.3625084119296,3611.507430737703
282,949.2998161983862,1630.9235656364772,3610.2476999791074
283,938.2050668943616,1624.763013741729,3632.2946777445513
284,938.2050668943616,1645.3496352512143,3632.2946777445513
285,938.2050668943616,1617.1084079753803,3815.1229788518945
286,937.0441309375524,1750.6336657201662,3815.1229788518945
287,937.0441309375524,1740.7263409370055,3772.0707758144877
288,937.0441309375524,1811.2422106656306,3775.639346842553
289,937.0441309375524,1825.2601352727913,4002.1063180258857
290,937.0441309375524,1822.3663942319345,4002.1063180258857
291,937.0441309375524,1736.9840982055996,3895.646728123802
292,937.0441309375524,1716.3314371929084,4007.58454995927
293,937.0441309375524,1748.950010269025,4446.02373390872
294,929.2949534034776,1619.7097671926545,3952.2180124291813
295,929.2949534034776,1627.8612740070887,3952.2180124291813
296,929.2949534034776,1786.3188731976115,4143.708318646979
297,929.2949534034776,1743.1945500299425,3894.3651360483673
298,893.68655641021,1780.0315538979305,4185.001966344926
299,893.68655641021,1734.7973873937503,4117.022417307137
300,893.68655641021,1810.5125598141824,4202.6599843493705
301,893.68655641021,1814.997857323571,4276.157146985411
302,893.68655641021,1792.6417615055218,4276.157146985411
303,893.68655641021,1712.2952031954255,4276.157146985411
304,882.8318682023909,1601.9967124723519,3987.985422544154
305,882.8318682023909,1639.6394770752759,3987.985422544154
306,882.8318682023909,1683.884352248476,3922.684056392123
307,882.8318682023909,1629.9837469375284,3922.684056392123
308,882.8318682023909,1552.090466408803,3842.138516161295
309,882.8318682023909,1504.6854821858828,3913.33919867728
310,882.8318682023909,1482.4211587494149,3913.33919867728
311,882.8318682023909,1620.653221897886,4086.451691545147
312,880.9669330716827,1603.3345010929397,4086.451691545147
313,879.8059971148734,1612.3487123704792,3793.2293955852238
314,879.8059971148734,1569.8461693442543,3542.022721470933
315,879.8059971148734,1597.1777286385527,3777.962418232105
316,879.8059971148734,1631.3617091835958,3777.962418232105
317,879.8059971148734,1736.4149642715172,3888.5972325494627
318,879.8059971148734,1758.1838785639695,3888.5972325494627
319,879.8059971148734,1706.9638587952631,3888.5972325494627
320,879.8059971148734,1660.0273502195955,3888.5972325494627
321,879.8059971148734,1736.3349400706277,3888.5972325494627
322,879.8059971148734,1682.7329530582094,3850.1086773949114
323,879.8059971148734,1709.6533173059597,3850.1086773949114
324,879.8059971148734,1687.4513291189496,3693.8831811213654
325,879.8059971148734,1627.714776927513,3577.9095162541203
326,879.8059971148734,1659.1810118781775,3709.990818091664
327,879.8059971148734,1731.1565793636403,3996.045741417669
328,879.8059971148734,1788.103149104767,3996.045741417669
329,869.9324193906541,1806.1999552476764,3996.045741417669
330,869.9324193906541,1673.5779657372864,3996.045741417669
331,869.9324193906541,1584.0890134864458,3996.045741417669
332,869.9324193906541,1637.8679416553596,3996.045741417669
333,869.9324193906541,1693.4027970170164,4001.31192118781
334,869.9324193906541,1582.9632555642947,4001.31192118781
335,869.9324193906541,1578.1078840254306,4001.31192118781
336,869.9324193906541,1628.088201778153,4214.540674391882
337,868.0674842599458,1496.3414731745693,3973.146277332118
338,868.0674842599458,1463.425685210604,3917.2570469093857
339,868.0674842599458,1451.6656496672827,3712.66710970982
340,868.0674842599458,1556.4217384720725,3679.887528323239
341,868.0674842599458,1593.815338237789,3679.887528323239
342,868.0674842599458,1645.5049916658159,4099.274798032507
343,868.0674842599458,1619.7537624303604,4099.274798032507
344,868.0674842599458,1634.6744513679032,4099.274798032507
345,864.9999482446241,1715.4794848884226,4254.125251560749
346,864.9999482446241,1681.378297494828,4254.125251560749
347,864.9999482446241,1641.7297827578773,3768.873417195755
348,864.9999482446241,1605.3824362619637,3719.4800953052754
349,863.1350131139159,1616.8514513029688,3873.1643800822467
350,863.1350131139159,1566.0188720353242,3989.586795500992
351,863.1350131139159,1598.6896504154822,3913.068438941281
352,863.1350131139159,1681.4739064953537,3703.8499056145774
353,863.1350131139159,1641.367277887461,3703.8499056145774
354,863.1350131139159,1477.543832231969,3975.163288564853
355,863.1350131139159,1415.2972610768943,3799.994303338606
356,863.1350131139159,1437.2626419072,3826.0343819724426
357,863.1350131139159,1493.917498216134,3826.0343819724426
358,863.1350131139159,1473.8951832880277,4060.9924057418402
359,860.8793100625796,1504.4800000554312,3932.190461495327
360,860.8793100625796,1546.7745703742548,3932.190461495327
361,860.8793100625796,1542.581911620555,3932.190461495327
362,860.8793100625796,1600.2060226498936,3985.789036553239
363,860.8793100625796,1592.6903095575926,4015.5499502110524
364,860.8793100625796,1644.4969231462674,3590.02081538323
365,860.8793100625796,1783.5447455775916,3590.02081538323
366,860.4008066355357,1816.9639900631962,3831.6050265744093
367,860.4008066355357,1747.1169533392517,3881.1388341195698
368,860.4008066355357,1722.3389495154709,3794.1471358074155
369,860.4008066355357,1741.0018723956666,3968.656802681157
370,860.4008066355357,1744.761030949801,3807.3863921776388
371,860.4008066355357,1692.9057672489137,4185.855179934476
372,860.4008066355357,1728.676786701742,4064.713374040941
373,860.4008066355357,1600.4118356515223,3760.824206225144
374,860.4008066355357,1595.180390508288,3901.81795648695
375,860.4008066355357,1567.3558565410685,3993.1823308321927
376,860.4008066355357,1626.506759952085,3993.1823308321927
377,860.4008066355357,1602.065322190305,3974.774955428395
378,860.4008066355357,1577.049211846073,4129.344562611564
379,860.4008066355357,1535.7809542917414,3939.040786827334
380,860.4008066355357,1625.1907895441373,3660.755896593062
381,859.9786294300825,1560.0913613971354,3660.755896593062
382,851.2465523489395,1602.86741144814,3660.755896593062
383,851.2465523489395,1578.3428920778579,3671.936151660488
384,851.2465523489395,1569.8704514638857,3658.317310064112
385,851.2465523489395,1599.7701441143809,3697.6986919696665
386,851.2465523489395,1679.6680052550312,3697.6986919696665
387,850.7680489218956,1642.4141336200153,3697.6986919696665
388,850.7680489218956,1587.0285114872638,3716.8446818655852
389,850.7680489218956,1577.8450100671748,3552.12978890305
390,850.7680489218956,1633.6828992249614,3630.7404918246875
391,850.7680489218956,1658.5689766694004,3713.511119410652
392,850.7680489218956,1656.4958137529457,4174.454365011073
393,850.7680489218956,1707.036834321179,4174.454365011073
394,850.7680489218956,1621.9239383020342,3954.6601252599694
395,850.7680489218956,1659.744330355713,3954.6601252599694
396,850.7680489218956,1524.6694428522221,3711.87167585409
397,850.3821689344472,1627.9187441490055,3650.411994296444
398,848.5123458705593,1571.415675902438,3650.411994296444
399,848.5123458705593,1578.0463099091287,4249.851728639591
400,848.5123458705593,1585.6468392304641,4331.974729597783
401,848.5123458705593,1629.4468001699204,4249.851728639591
402,848.5123458705593,1605.6933126062547,4249.851728639591
403,848.5123458705593,1676.6599325110044,4955.505177974897
404,848.5123458705593,1728.9930710556773,4281.327776298481
405,848.5123458705593,1737.077329239693,4077.586951927071
406,848.5123458705593,1745.8217508206926,4077.586951927071
407,848.5123458705593,1674.4113484420366,4087.3921128008883
408,848.5123458705593,1671.4297073891562,3862.935305737405
409,848.5123458705593,1627.823161447277,3741.3105847266047
410,848.5123458705593,1594.7912798193759,3741.81098958123
411,848.5123458705593,1718.9321400189372,3741.81098958123
412,848.5123458705593,1663.2827063725395,4219.805431871515
413,848.5123458705593,1602.4601946403823,3859.2288094801957
414,848.5123458705593,1471.25286959304,3859.2288094801957
415,848.5123458705593,1467.4955485640053,3705.6505602211782
416,848.5123458705593,1600.2826198281164,4018.9009794989743
417,848.5123458705593,1587.1506664687404,4018.9009794989743
418,848.5123458705593,1537.5612528160348,3734.038264282792
419,848.5123458705593,1553.192777071615,3802.045536255929
420,848.5123458705593,1487.4026173934055,3916.5189807176107
421,848.5123458705593,1511.7273572302504,3916.5189807176107
422,846.8577556780774,1534.8019131497408,3916.5189807176107
423,846.8577556780774,1584.9820593013126,3948.8647081313247
424,846.8577556780774,1601.9139221071073,3948.8647081313247
425,846.8577556780774,1767.3921746233682,3948.8647081313247
426,846.8577556780774,1809.9635885052703,4266.951360366679
427,846.8577556780774,1772.4465230712813,4015.9029654335386
428,846.8577556780774,1714.516432168922,4092.084942573999
429,846.8577556780774,1785.7673698268309,3970.8405860106477
430,846.8577556780774,1730.1631641518386,3892.004391929694
431,846.8577556780774,1835.1336004471127,4278.526610434697
432,846.8577556780774,1653.7491415778343,4278.526610434697
433,846.8577556780774,1697.64487755112,4278.526610434697
434,846.8577556780774,1774.092852419709,4123.810801094631
435,846.8577556780774,1733.752069529092,3950.3380561419463
436,846.8577556780774,1777.894867629737,3878.4553357606187
437,846.8577556780774,1742.9439913389733,3878.4553357606187
438,846.8577556780774,1780.2947781221135,3977.997916589086
439,846.8577556780774,1796.1296928429356,3977.997916589086
440,846.8577556780774,1812.0869063870557,3835.72898856212
441,846.8577556780774,1757.6937897534942,4009.679481257647
442,846.8577556780774,1699.1228559029225,4009.679481257647
443,846.8577556780774,1633.817183443663,3930.546832535906
444,846.8577556780774,1644.2271800515189,4264.726161913196
445,846.8577556780774,1593.0430967414372,4029.723985620185
446,846.8577556780774,1692.2220004279943,3999.3215582041707
447,846.8577556780774,1683.390347766614,4170.610214376393
448,846.8577556780774,1682.7933089181745,4170.610214376393
449,846.8577556780774,1687.1067564393193,4170.610214376393
450,846.8577556780774,1684.0742859296797,4170.610214376393
451,846.8577556780774,1697.050597429388,4170.610214376393
452,845.9933722635849,1717.9969891693845,4170.28504601499
453,845.9933722635849,1692.8403068883915,4170.28504601499
454,845.9933722635849,1602.8753186283564,3683.517978054092
455,845.9933722635849,1657.3082077251258,3916.694084230919
456,845.9933722635849,1672.6911776909276,3793.5257743286056
457,845.9933722635849,1547.1596145908857,3856.3174948103556
458,845.9933722635849,1458.6101113830073,4107.840187856248
459,845.9933722635849,1485.4055399825127,4109.656068830059
460,845.9933722635849,1489.7393196366584,4107.840187856248
461,845.9933722635849,1469.732437831097,4107.840187856248
462,845.9933722635849,1533.1018499518427,4107.840187856248
463,845.9933722635849,1550.8262706996436,3603.9139115213334
464,845.9933722635849,1586.7708530367265,3731.879614892693
465,845.9933722635849,1493.7937384275428,3677.188103481779
466,845.9933722635849,1434.1544045004016,3875.1984568283856
467,845.9933722635849,1391.8328627827118,3961.76545475793
468,845.9933722635849,1389.9555077470175,3729.9412642623442
469,845.9933722635849,1471.8092105157875,3729.9412642623442
470,845.9933722635849,1543.300017307942,3622.125146738481
471,845.9933722635849,1558.6319154144846,3622.125146738481
472,845.9933722635849,1489.121650077647,3578.886896215097
473,845.9933722635849,1572.822346587607,3859.243657490286
474,845.9933722635849,1531.3418046025272,3907.529968215789
475,845.9933722635849,1547.9839150254077,3815.229823844078
476,845.9933722635849,1633.9803418649058,3815.229823844078
477,845.9933722635849,1677.7937465410648,4410.1328511631755
478,844.4735351282452,1635.3329367708004,4211.9904899810745
479,844.4735351282452,1544.9326566704144,3917.4311122422127
480,844.4735351282452,1627.4683326079037,3948.4882632627427
481,844.4735351282452,1634.6409925894736,3948.4882632627427
482,844.4735351282452,1649.0472781534793,3948.4882632627427
483,844.4735351282452,1587.4807453608526,3948.4882632627427
484,844.4735351282452,1547.2682862199829,4008.875200374332
485,844.4735351282452,1519.3655875476452,4008.875200374332
486,844.4735351282452,1622.7682376138282,3929.491582778296
487,844.4735351282452,1561.1899941235163,4355.257040006036
488,844.4735351282452,1568.658381464205,3705.2776627169233
489,844.4735351282452,1596.6614018161488,3705.2776627169233
490,844.4735351282452,1623.2667163610024,3705.2776627169233
491,844.1027194355177,1620.4369107830216,3705.2776627169233
492,844.1027194355177,1662.990007297341,3736.878938808365
493,844.1027194355177,1569.5227364593252,3601.392403723139
494,844.1027194355177,1563.835245032914,3671.787388420272
495,844.1027194355177,1527.889533993344,3555.743344337921
496,844.1027194355177,1478.0370221454841,3409.575761156417
497,844.1027194355177,1473.711705594544,3605.7763217181573
498,844.1027194355177,1514.2260710069368,3605.7763217181573
499,844.1027194355177,1486.5340190413565,3610.3294365109928
500,844.1027194355177,1549.5016124847948,4037.827971264675
501,844.1027194355177,1557.1304345019148,4037.827971264675
502,844.1027194355177,1548.91637499013,4347.63947939334
503,844.1027194355177,1556.5453111934485,3832.1602825189116
504,844.1027194355177,1572.9518400754885,3967.741361747672
505,844.1027194355177,1515.0629341800786,3832.1602825189116
506,844.1027194355177,1471.5942231946406,3730.3444466187293
