Solutions over population
,Best,Avg,Worst
64,1595.0260601452696,3067.5722333712024,5691.055276787803
65,1595.0260601452696,3109.886024161945,5691.055276787803
66,1601.5477277920406,3127.5603312254475,5691.055276787803
67,1601.5477277920406,3143.8075116056843,5691.055276787803
68,1601.5477277920406,3135.6770161097847,5691.055276787803
69,1601.5477277920406,3077.614142271954,5691.055276787803
70,1601.5477277920406,3070.1011477084994,5691.055276787803
71,1601.5477277920406,3181.5948775039074,5691.055276787803
72,1601.5477277920406,3200.1308013969856,5691.055276787803
73,1634.108838145272,3155.116814367623,5691.055276787803
74,1634.108838145272,3154.8844478564015,5691.055276787803
75,1577.9351198129318,3096.3561780629348,5691.055276787803
76,1562.4150913119768,3154.493251992343,5691.055276787803
77,1562.4150913119768,3143.4508615136274,5691.055276787803
78,1577.9351198129318,3168.8199197451513,5691.055276787803
79,1562.3002283105022,3148.3604118308517,5691.055276787803
80,1525.7245985665836,3140.217290274945,5691.055276787803
81,1525.7245985665836,3149.6086404441503,5691.055276787803
82,1525.7245985665836,3146.897858162452,5691.055276787803
83,1552.6496778817248,3227.9208421161193,5691.055276787803
84,1567.275817365907,3249.2518499839534,5691.055276787803
85,1523.480759717038,3130.5753344041996,5691.055276787803
86,1523.480759717038,3119.2166271312362,5691.055276787803
87,1459.2849555649882,3116.4027572828713,5691.055276787803
88,1448.6005587310333,3108.922777946309,5691.055276787803
89,1459.2849555649882,3145.7816841387576,5691.055276787803
90,1473.5964033589305,3057.6181734418165,5691.055276787803
91,1473.5964033589305,3143.4602957831603,7019.269971176094
92,1473.5964033589305,3229.7403487854094,7019.269971176094
93,1473.5964033589305,3180.3288107020244,7019.269971176094
94,1473.5964033589305,3185.780300796639,7019.269971176094
95,1523.480759717038,3116.0689967821963,7019.269971176094
96,1540.6125373003936,3140.7307886718977,7019.269971176094
97,1540.6125373003936,3184.434463473574,7019.269971176094
98,1540.6125373003936,3194.2351779282308,7019.269971176094
99,1540.6125373003936,3181.0037539577625,7019.269971176094
100,1540.6125373003936,3141.8393853890034,7019.269971176094
101,1540.6125373003936,3211.592158305989,7019.269971176094
102,1540.6125373003936,3197.759918313561,7019.269971176094
103,1540.6125373003936,3188.437134317154,7019.269971176094
104,1568.508712129764,3231.603906956656,7019.269971176094
105,1568.508712129764,3241.705204877655,7019.269971176094
106,1568.508712129764,3302.8150512656075,7019.269971176094
107,1568.508712129764,3244.6197209125767,7019.269971176094
108,1568.508712129764,3328.046904262277,7019.269971176094
109,1579.6383301241008,3351.2515800296983,7019.269971176094
110,1579.6383301241008,3376.6905396349903,7019.269971176094
111,1616.0558235657898,3372.711967286246,7019.269971176094
112,1616.0558235657898,3312.226933540096,6984.255044494417
113,1600.6670423976148,3324.910523387113,6984.255044494417
114,1638.6468763000505,3318.7793485231023,6984.255044494417
115,1645.7345787710715,3326.0418507871486,6984.255044494417
116,1591.0980777896539,3322.3605586464137,6984.255044494417
117,1591.0980777896539,3276.0383944797254,6984.255044494417
118,1591.0980777896539,3318.9932753648095,6984.255044494417
119,1591.0980777896539,3335.871374500785,6984.255044494417
120,1591.0980777896539,3386.455708346368,6984.255044494417
121,1591.0980777896539,3357.9956326668703,6984.255044494417
122,1591.0980777896539,3316.123000351673,6984.255044494417
123,1628.7316638781688,3348.037307759636,6984.255044494417
124,1641.8786814396253,3325.9729191640863,6984.255044494417
125,1621.4412050810981,3340.1465959584893,6984.255044494417
126,1641.8786814396253,3361.9213674021325,6984.255044494417
127,1641.8786814396253,3366.007309376179,6984.255044494417
128,1647.4949135191093,3403.8725113787277,6984.255044494417
129,1673.2484485825373,3439.5336313939183,6984.255044494417
130,1557.5159947727223,3454.8939559774158,6984.255044494417
131,1557.5159947727223,3376.066322744915,6984.255044494417
132,1578.9545501875623,3362.566051945785,6984.255044494417
133,1578.9545501875623,3349.120442589765,6984.255044494417
134,1578.9545501875623,3405.9028556696508,6984.255044494417
135,1578.9545501875623,3416.98242573096,6984.255044494417
136,1578.9545501875623,3394.845512224869,6984.255044494417
137,1651.54234284635,3422.972940706719,6984.255044494417
138,1568.1677663985215,3445.358963897576,6984.255044494417
139,1513.9121996201943,3423.3185635319924,6984.255044494417
140,1513.9121996201943,3380.4585947591213,6984.255044494417
141,1513.9121996201943,3438.2928133713563,6984.255044494417
142,1542.033891604948,3392.5165899190774,6984.255044494417
143,1532.1251577796152,3354.072618102515,6984.255044494417
144,1532.1251577796152,3349.6902498664067,6984.255044494417
145,1532.1251577796152,3351.1006161469622,6984.255044494417
146,1542.033891604948,3351.0924501879194,6984.255044494417
147,1503.2479376116078,3323.493969216221,6984.255044494417
148,1521.6324085417098,3395.211549889249,6984.255044494417
149,1521.6324085417098,3440.6242081056325,6984.255044494417
150,1521.6324085417098,3369.733816294783,6984.255044494417
151,1521.6324085417098,3363.536630524682,6984.255044494417
152,1525.3985254976565,3422.593857477882,6984.255044494417
153,1491.4258087484768,3429.1090373411066,6984.255044494417
154,1491.4258087484768,3376.200564344372,6984.255044494417
155,1459.9980637900387,3467.3970066176944,6984.255044494417
156,1459.9980637900387,3494.6578023521342,6984.255044494417
157,1486.05698745556,3384.418563092283,6984.255044494417
158,1489.1339093381498,3347.90148537225,6984.255044494417
159,1452.8586173617216,3352.4197071759404,6984.255044494417
160,1452.8586173617216,3348.4768484770916,6984.255044494417
161,1468.5506523129327,3344.5818956287058,6984.255044494417
162,1429.1521699940283,3333.45908119497,6984.255044494417
163,1400.389478905161,3339.4943179570096,6984.255044494417
164,1418.0786526031247,3364.088148130835,6984.255044494417
165,1418.0786526031247,3359.793468715326,6984.255044494417
166,1431.199261329723,3237.8622477779004,6984.255044494417
167,1431.4200619468813,3381.930546925443,6984.255044494417
168,1431.4200619468813,3378.5791469443884,6984.255044494417
169,1431.4200619468813,3409.52982840708,6984.255044494417
170,1399.7368732337386,3411.398971053036,6984.255044494417
171,1421.0405649094482,3325.965268500935,6984.255044494417
172,1396.823161475893,3299.0689326592906,6984.255044494417
173,1396.823161475893,3379.622413581636,6984.255044494417
174,1396.823161475893,3391.3438032224453,6984.255044494417
175,1427.9657886359873,3366.270986199146,6984.255044494417
176,1430.3110960994595,3360.5166374031687,6984.255044494417
177,1433.0886273528458,3366.1610519169494,6984.255044494417
178,1433.0886273528458,3390.631463358798,6984.255044494417
179,1396.8851145918645,3297.5145454567605,6984.255044494417
180,1396.8851145918645,3360.2628437131852,6984.255044494417
181,1396.8851145918645,3376.860410942014,6984.255044494417
182,1396.8851145918645,3383.543953599167,6984.255044494417
183,1396.8851145918645,3351.3203910689235,6984.255044494417
184,1396.8851145918645,3358.4649319737346,6984.255044494417
185,1396.8851145918645,3418.7858887972766,6984.255044494417
186,1415.4557277969643,3464.5094946153076,6984.255044494417
187,1415.4557277969643,3511.7455319679666,6984.255044494417
188,1415.4557277969643,3417.5473929409263,6984.255044494417
189,1415.4557277969643,3370.194632021382,6984.255044494417
190,1415.4557277969643,3455.1872238543583,6984.255044494417
191,1415.4557277969643,3458.913739118486,6984.255044494417
192,1406.812703231273,3425.5204475850733,6984.255044494417
193,1406.812703231273,3348.4331142413707,6984.255044494417
194,1424.944765281131,3467.4184582479747,6984.255044494417
195,1410.330630289996,3442.8740051989457,6984.255044494417
196,1410.330630289996,3475.943357202008,6984.255044494417
197,1404.2778115755996,3437.823878253397,6984.255044494417
198,1352.8744663944017,3476.2700923047278,6984.255044494417
199,1352.8744663944017,3440.364965077666,6984.255044494417
200,1352.8744663944017,3500.11094254985,6984.255044494417
201,1352.8744663944017,3432.662829204016,6984.255044494417
202,1352.8744663944017,3479.494742694011,6984.255044494417
203,1383.138307468881,3480.97057282707,6984.255044494417
204,1377.134955890951,3411.8580017676572,6984.255044494417
205,1419.3269400651152,3488.1567506660795,6984.255044494417
206,1420.5007058232368,3579.6322856843112,6984.255044494417
207,1420.5007058232368,3501.0094527048996,6871.900770006274
208,1420.5007058232368,3491.345531614261,6871.900770006274
209,1420.5007058232368,3436.8865323280793,6871.900770006274
210,1420.5007058232368,3368.864277332337,6871.900770006274
211,1406.8976866637654,3388.5666673964665,6871.900770006274
212,1420.5007058232368,3431.2751209859684,6871.900770006274
213,1457.7432500172358,3451.2358619575325,6871.900770006274
214,1490.8147141859113,3503.9681428844888,6871.900770006274
215,1534.676048285084,3454.7989729452015,6871.900770006274
216,1534.676048285084,3505.812730880188,6871.900770006274
217,1467.1868000883424,3568.0419241854725,6871.900770006274
218,1475.7763090247545,3570.8835782260117,6871.900770006274
219,1475.7763090247545,3600.0652645938517,6871.900770006274
220,1475.7763090247545,3526.84071839406,6786.825509296741
221,1475.7763090247545,3424.566530518944,6786.825509296741
222,1475.7763090247545,3433.5485481634737,6786.825509296741
223,1475.7763090247545,3521.58695830087,6786.825509296741
224,1502.0644339489681,3472.623477891321,6786.825509296741
225,1507.870910493723,3514.875088681611,6786.825509296741
226,1534.676048285084,3550.7919133425007,6786.825509296741
227,1534.676048285084,3499.9683279468063,6786.825509296741
228,1571.8938626541153,3541.3896007376698,6786.825509296741
229,1571.8938626541153,3535.6530743036164,7703.637946427081
230,1575.412129402479,3587.3624142815656,7703.637946427081
231,1589.2789722226312,3539.1860662248505,7703.637946427081
232,1581.320395117962,3527.4844832537633,7703.637946427081
233,1589.2789722226312,3606.0799483442306,7703.637946427081
234,1609.557620125241,3607.343331074773,7703.637946427081
235,1618.7055431023664,3566.3791237535543,7703.637946427081
236,1538.2046865937286,3510.2431159300495,7703.637946427081
237,1538.2046865937286,3493.788703219724,7703.637946427081
238,1538.2046865937286,3586.2130254430535,7703.637946427081
239,1538.2046865937286,3614.2064480817066,7703.637946427081
240,1553.6172601053313,3624.3145886183547,7703.637946427081
241,1553.6172601053313,3623.200686699201,7703.637946427081
242,1553.6172601053313,3541.9605605110737,7703.637946427081
243,1610.6640351833216,3553.68188595601,7703.637946427081
244,1610.6640351833216,3552.6202267762415,7703.637946427081
245,1548.1391248314121,3575.697397069238,7703.637946427081
246,1610.6640351833216,3661.183319713329,7703.637946427081
247,1610.6640351833216,3624.102522448433,7703.637946427081
248,1610.6640351833216,3620.182221657934,7703.637946427081
249,1641.237365780526,3550.858640935941,7703.637946427081
250,1641.237365780526,3615.292432385731,7703.637946427081
251,1647.1329372812725,3651.538240017569,7703.637946427081
252,1647.1329372812725,3703.7068119738756,7703.637946427081
253,1647.1329372812725,3694.303658960875,7703.637946427081
254,1647.1329372812725,3655.447155371325,7703.637946427081
255,1656.607868775528,3707.1455767853377,7703.637946427081
256,1675.0589266022464,3684.1566364115015,7703.637946427081
257,1675.0589266022464,3607.050259612494,7703.637946427081
258,1644.8838620912165,3563.1388602340826,7703.637946427081
259,1644.8838620912165,3640.868456948789,7703.637946427081
260,1651.0784797524975,3649.569920658604,7703.637946427081
261,1651.0784797524975,3589.519204160548,7703.637946427081
262,1651.0784797524975,3701.420838480441,7703.637946427081
263,1651.0784797524975,3708.908160313045,7703.637946427081
264,1651.0784797524975,3790.02455482833,7703.637946427081
265,1651.0784797524975,3694.633501674036,7703.637946427081
266,1651.0784797524975,3771.7858579846243,7703.637946427081
267,1651.0784797524975,3687.2631121954446,7703.637946427081
268,1646.5914550408534,3658.720589526784,7703.637946427081
269,1638.9056490674607,3695.4107030136015,7703.637946427081
270,1660.7761120309522,3736.942474635549,7703.637946427081
271,1697.701384712304,3740.354862870934,7703.637946427081
272,1676.1699122403402,3707.3930933222287,7703.637946427081
273,1678.6189888254344,3700.091225622127,7703.637946427081
274,1678.6189888254344,3712.2457454045107,7703.637946427081
275,1678.6189888254344,3698.388003491341,7703.637946427081
276,1675.0823829763722,3796.9476636353425,7703.637946427081
277,1683.252811077804,3713.153399552626,7703.637946427081
278,1683.252811077804,3677.981132837382,7703.637946427081
279,1692.1053829366679,3675.0795442219137,7703.637946427081
280,1649.5447254047142,3736.82543924524,7703.637946427081
281,1649.5447254047142,3693.41360443994,7703.637946427081
282,1649.5447254047142,3749.2177036835583,7703.637946427081
283,1675.7970139545182,3747.0618324934003,7703.637946427081
284,1675.7970139545182,3790.592008093784,7703.637946427081
285,1675.7970139545182,3753.8156121000225,7703.637946427081
286,1721.7845820697257,3812.849257904907,7772.376815666915
287,1723.0835027056503,3806.3318548965854,7772.376815666915
288,1678.2182453319888,3733.798402394579,7772.376815666915
289,1678.2182453319888,3829.765634719637,7772.376815666915
290,1539.5184167770544,3836.300665708461,7772.376815666915
291,1539.5184167770544,3796.141710371214,7772.376815666915
292,1539.5184167770544,3787.858755577135,7772.376815666915
293,1539.5184167770544,3736.3589297923486,7772.376815666915
294,1539.5184167770544,3729.0569846257463,7772.376815666915
295,1539.5184167770544,3681.5091661148745,7772.376815666915
296,1575.9441192364743,3800.8176674429164,7772.376815666915
297,1594.288821046464,3684.525280033756,7772.376815666915
298,1598.9191471062645,3758.188318690533,7772.376815666915
299,1568.6456059246875,3689.2063877557416,7772.376815666915
300,1568.6456059246875,3656.0763783351845,7772.376815666915
301,1568.6456059246875,3638.093145177878,7772.376815666915
302,1577.5346679001586,3699.969980900955,7772.376815666915
303,1598.9191471062645,3685.492257065718,7772.376815666915
304,1562.1722628449143,3712.1722818219573,7772.376815666915
305,1572.3174389784838,3729.5858463432496,7703.637946427081
306,1572.3174389784838,3704.5727539055783,7703.637946427081
307,1597.5079810247466,3783.4508450099383,7703.637946427081
308,1598.9191471062645,3774.738938968765,7703.637946427081
309,1598.9191471062645,3768.8070155450155,7703.637946427081
310,1598.9191471062645,3710.6810160293453,7703.637946427081
311,1600.1256779773644,3738.983194622615,7703.637946427081
312,1600.1256779773644,3785.2627495272295,7703.637946427081
313,1600.1256779773644,3897.204577295918,7703.637946427081
314,1600.1256779773644,3820.157298665429,7703.637946427081
315,1600.1256779773644,3795.807583867063,7703.637946427081
316,1600.1256779773644,3762.341510895289,7703.637946427081
317,1630.1273340563553,3717.056236247413,7703.637946427081
318,1630.1273340563553,3888.865149975783,7703.637946427081
319,1630.1273340563553,3804.633395671647,7703.637946427081
320,1647.6545439844813,3726.0603893920443,7703.637946427081
321,1624.3876315747193,3743.8920217304194,7703.637946427081
322,1647.6545439844813,3774.644736216852,7703.637946427081
323,1647.6545439844813,3786.394928304792,7703.637946427081
324,1658.1636849536176,3749.1946658110687,7703.637946427081
325,1660.4799822931209,3906.285756992969,7703.637946427081
326,1678.4995963258316,3804.278466324688,7703.637946427081
327,1646.7488174248724,3852.76808184706,7703.637946427081
328,1646.7488174248724,3852.969782381318,7703.637946427081
329,1646.7488174248724,3835.4472003721685,7703.637946427081
330,1646.7488174248724,3868.8655493894994,7703.637946427081
331,1646.7488174248724,3774.3708312553276,7703.637946427081
332,1646.7488174248724,3835.473619995117,7703.637946427081
333,1646.7488174248724,3743.9322278212044,7703.637946427081
334,1698.3225161843702,3792.0029777723325,7703.637946427081
335,1698.3225161843702,3793.7342965571856,7703.637946427081
336,1736.1785467948052,3793.5756160019187,7703.637946427081
337,1736.1785467948052,3853.6277744593094,7703.637946427081
338,1736.1785467948052,3866.4295914886607,7703.637946427081
339,1677.9671396249378,3809.117577638652,7703.637946427081
340,1677.9671396249378,3718.4814340922444,7703.637946427081
341,1677.9671396249378,3760.8649546193756,7703.637946427081
342,1677.9671396249378,3762.7184315748946,7703.637946427081
343,1736.1785467948052,3756.3136091768934,7703.637946427081
344,1709.9496812140346,3782.887105815197,7703.637946427081
345,1751.6453564366311,3856.410994900711,7703.637946427081
346,1766.623565072142,3831.8801612769207,7703.637946427081
347,1780.6977903721454,3915.4169279078033,7703.637946427081
348,1695.7844433633618,3854.4446070033323,7703.637946427081
349,1780.6977903721454,3742.8981424626745,7703.637946427081
350,1649.1050937665268,3759.4617663984554,7703.637946427081
351,1662.283459510069,3752.3039118465404,7703.637946427081
352,1662.283459510069,3829.2801909619725,7703.637946427081
353,1675.0889104643275,3914.6856080985913,7703.637946427081
354,1675.0889104643275,3750.200400266627,7703.637946427081
355,1636.275009980042,3687.212306509423,7703.637946427081
356,1636.275009980042,3790.309889226163,7703.637946427081
357,1636.275009980042,3713.399339579735,7703.637946427081
358,1636.275009980042,3827.9546249327773,7703.637946427081
359,1636.275009980042,3794.3327413871525,7703.637946427081
360,1636.275009980042,3785.792205585002,7703.637946427081
361,1636.275009980042,3844.021278857933,7703.637946427081
362,1636.275009980042,3744.8822114254026,7703.637946427081
363,1636.275009980042,3730.575944195026,7703.637946427081
364,1636.275009980042,3843.4304649730566,7703.637946427081
365,1681.5520827513687,3900.494516342156,7703.637946427081
366,1706.0868224085966,4015.281416212007,7703.637946427081
367,1746.6536242806708,4023.9705459242305,7703.637946427081
368,1746.6536242806708,3979.868475971194,7703.637946427081
369,1708.1061910460867,3987.1993622960185,7703.637946427081
370,1605.643101880033,3949.0809019261674,7703.637946427081
371,1605.643101880033,3853.7390033577212,7703.637946427081
372,1605.643101880033,3803.944730127862,7703.637946427081
373,1605.643101880033,3815.386558657944,7703.637946427081
374,1634.882813809426,3879.0636735314865,7703.637946427081
375,1599.6605919420826,3795.384693283511,7703.637946427081
376,1607.583494402917,3778.422799614463,7703.637946427081
377,1622.8358322120762,3819.7992379383386,7703.637946427081
378,1640.2876103448173,3834.7026191737004,7703.637946427081
379,1640.2876103448173,3843.525439974771,7703.637946427081
380,1660.7301356331418,3916.900615024411,7703.637946427081
381,1576.9754118965245,3890.994544506703,7703.637946427081
382,1576.9754118965245,3900.8570881951523,7703.637946427081
383,1592.1565191356415,3932.248528878935,8145.899252321837
384,1629.796872982984,3878.627206820789,8145.899252321837
385,1631.4270870235916,3863.1628700481633,8145.899252321837
386,1633.0117316673332,3855.5179245510344,8145.899252321837
387,1698.626959323481,3862.1162998519308,8145.899252321837
388,1639.8203141220479,3824.6968268327764,8145.899252321837
389,1639.8203141220479,3833.1497786671953,8145.899252321837
390,1643.3980831216413,3876.0712764810155,8145.899252321837
391,1652.6332117026682,3911.7728597375767,8145.899252321837
392,1652.6332117026682,3875.838750298887,8145.899252321837
393,1703.604220332591,3898.820957176092,8145.899252321837
394,1665.2129633565937,3944.476535434708,8145.899252321837
395,1665.2129633565937,3893.0374386658846,8145.899252321837
396,1703.604220332591,3918.260681988596,8145.899252321837
397,1733.205410486762,3934.500418140617,8145.899252321837
398,1733.205410486762,3929.8842471503303,8145.899252321837
399,1758.524160178827,3896.831395610635,8145.899252321837
400,1708.4213785532006,3976.4876856533297,8145.899252321837
401,1708.4213785532006,3965.077105454423,8145.899252321837
402,1708.4213785532006,3893.1199750377414,8145.899252321837
403,1744.9797358199876,3951.153489137251,8145.899252321837
404,1744.9797358199876,3954.887510035236,8145.899252321837
405,1744.9797358199876,3946.9903988610627,8145.899252321837
406,1744.9797358199876,3896.158032903201,8145.899252321837
407,1702.4953809258109,3885.218808629223,8145.899252321837
408,1739.895034138455,3878.7346740957955,8145.899252321837
409,1745.2052043093017,3935.8287592653664,8145.899252321837
410,1745.2052043093017,4003.2365052611717,8145.899252321837
411,1745.2052043093017,3967.8994161222035,8145.899252321837
412,1745.2052043093017,3963.483263073551,8145.899252321837
413,1767.3473523193265,4028.3312054160133,8145.899252321837
414,1726.565226193291,4086.960290933945,8145.899252321837
415,1726.565226193291,3974.6125683578707,8145.899252321837
416,1716.8903362777673,3916.244818068878,8145.899252321837
417,1721.2051043007837,3887.169243558388,8145.899252321837
418,1721.2051043007837,3992.3779767421265,9333.72120689493
419,1733.6076255897397,4061.282912017357,9333.72120689493
420,1752.37389051571,4007.7868226195333,9333.72120689493
421,1752.37389051571,4054.4634826175943,9333.72120689493
422,1795.8454809242382,4031.0951990924964,9333.72120689493
423,1715.3038339548523,4001.9464623742306,9333.72120689493
424,1715.3038339548523,3973.129438730207,9333.72120689493
425,1715.3038339548523,3992.950896536792,9333.72120689493
426,1677.2934721020374,3989.949087073199,9333.72120689493
427,1677.2934721020374,4026.7013759079505,9333.72120689493
428,1715.3038339548523,4017.4170536953675,9333.72120689493
429,1715.3038339548523,3893.469310462363,9333.72120689493
430,1715.3038339548523,3987.9664130365045,9333.72120689493
431,1715.3038339548523,3931.044151401054,9333.72120689493
432,1715.3038339548523,3940.6139662168607,9333.72120689493
433,1715.3038339548523,3958.565034893601,9333.72120689493
434,1715.3038339548523,3938.686553524183,9333.72120689493
435,1715.3038339548523,3937.473365576917,9333.72120689493
436,1715.3038339548523,3955.6232658700574,9333.72120689493
437,1715.3038339548523,3997.054759362969,9333.72120689493
438,1715.3038339548523,3904.728940285035,9333.72120689493
439,1715.3038339548523,3925.824532165379,9333.72120689493
440,1715.3038339548523,3997.5267696018477,9333.72120689493
441,1738.601779452372,3953.6329984878776,9333.72120689493
442,1780.3582904699051,3987.364124824801,9333.72120689493
443,1719.6692057007763,3988.6297656583047,9333.72120689493
444,1719.6692057007763,3955.9670109126932,9333.72120689493
445,1719.6692057007763,3986.5988720396517,9333.72120689493
446,1719.6692057007763,3994.6018455680537,9333.72120689493
447,1719.6692057007763,3983.8434567322493,9333.72120689493
448,1719.6692057007763,3957.7460496019507,9333.72120689493
449,1719.6692057007763,4034.616767801136,9333.72120689493
450,1719.6692057007763,3984.779809658532,9333.72120689493
451,1756.9205617498387,4023.199555247645,9333.72120689493
452,1776.0757302444867,4004.058286261451,9333.72120689493
453,1800.2365379173543,3972.0880259400274,9333.72120689493
454,1800.2365379173543,3975.9211045074458,9333.72120689493
455,1800.2365379173543,3970.71003543348,9333.72120689493
456,1800.2365379173543,4044.6810448282345,9333.72120689493
457,1774.5817426309732,4023.673308542723,9333.72120689493
458,1800.2365379173543,4087.361512176423,9333.72120689493
459,1800.2365379173543,4087.5107679357047,9333.72120689493
460,1800.2365379173543,4091.5366643037514,9333.72120689493
461,1783.376339650374,4005.402530178212,9333.72120689493
462,1783.376339650374,3990.42357667565,9333.72120689493
463,1709.8787206327631,3992.405001852037,9333.72120689493
464,1763.9691053478243,4070.455573594488,9333.72120689493
465,1763.9691053478243,4089.2480763291587,9333.72120689493
466,1703.856085103718,4022.964500308349,9333.72120689493
467,1703.856085103718,3972.2220614055877,9333.72120689493
468,1703.856085103718,4018.3360601291533,9333.72120689493
469,1703.856085103718,4039.414755828365,9333.72120689493
470,1703.856085103718,3999.0220677388047,9333.72120689493
471,1726.2992102185206,4064.1931512085853,9333.72120689493
472,1704.446294611795,3990.7124666603345,9333.72120689493
473,1726.2992102185206,3997.8599183728215,9333.72120689493
474,1749.119751105182,4104.576195175914,9333.72120689493
475,1749.119751105182,4050.0957334792874,9333.72120689493
476,1759.7193096030398,4118.685570851481,9333.72120689493
477,1759.7193096030398,4099.809605399656,9333.72120689493
478,1773.0881128134743,4138.984506607215,9333.72120689493
479,1722.5897349986485,4016.9650077963956,9333.72120689493
480,1722.5897349986485,4121.828099270086,9333.72120689493
481,1708.8677035921053,4080.6025843734446,9333.72120689493
482,1708.8677035921053,3993.5603286948876,9333.72120689493
483,1765.9491102266222,4009.797084865666,9333.72120689493
484,1765.9491102266222,4051.5720007208765,9333.72120689493
485,1780.1466548032804,4102.362917328702,9333.72120689493
486,1780.1466548032804,4060.3009747924034,9333.72120689493
487,1751.4478600766515,4141.738207875226,9333.72120689493
488,1780.1466548032804,4172.834464832292,9333.72120689493
489,1780.1466548032804,4142.02979140955,9333.72120689493
490,1785.5145410490188,4119.509755998097,9333.72120689493
491,1843.3369158240232,4132.8766968101,9333.72120689493
492,1665.174145206764,4152.980782951562,9333.72120689493
493,1665.174145206764,4165.759793662914,9333.72120689493
494,1665.174145206764,4145.6353596542,9333.72120689493
495,1695.7389415929672,4069.3886651259445,9333.72120689493
496,1695.7389415929672,4127.535243507564,9333.72120689493
497,1695.7389415929672,4062.5899690323304,9333.72120689493
498,1695.7389415929672,4079.328431663929,9333.72120689493
499,1695.7389415929672,4217.383862794529,9333.72120689493
500,1741.4264242733736,4200.179349695705,9333.72120689493
501,1756.7551796849016,4184.14782450794,9333.72120689493
502,1781.0080943298549,4139.512270736719,9333.72120689493
503,1781.0080943298549,4142.600342104581,9333.72120689493
504,1742.0864520271514,4129.515425097141,9333.72120689493
505,1781.0080943298549,4110.568257968332,9333.72120689493
506,1781.0080943298549,4178.769640049678,9333.72120689493
507,1781.0080943298549,4118.648655705501,9333.72120689493
508,1733.75536596662,4191.386773597319,9333.72120689493
509,1672.190960713813,4064.3895608631374,9333.72120689493
510,1686.8390939205303,4127.570279257505,9333.72120689493
