Solutions over population
,Best,Avg,Worst
410,773.7832961714307,1460.5584642790511,3863.2389754260566
411,773.7832961714307,1549.9025851212368,3777.980235457536
412,773.7832961714307,1523.3094725983217,3777.980235457536
413,773.7832961714307,1470.611587206937,3750.292585535822
414,773.7832961714307,1470.8314721812037,3702.8542434594838
415,773.7832961714307,1513.348024977577,3801.132799098003
416,773.5350730687888,1477.345262583968,3801.132799098003
417,773.5350730687888,1482.7661499359567,3649.6420246635003
418,773.5350730687888,1425.8251385721078,3649.6420246635003
419,773.5350730687888,1385.2249928168242,3649.6420246635003
420,771.2375088913219,1429.3749355486445,3649.6420246635003
421,771.2375088913219,1477.267926926782,3649.6420246635003
422,765.7075585240973,1472.4270040075871,3574.50820409569
423,765.7075585240973,1465.7965494039995,3859.5030703737757
424,765.7075585240973,1504.9270512852213,3891.114473521976
425,760.0181760324876,1481.3008353660541,4404.175628541014
426,760.0181760324876,1417.559001474786,4404.175628541014
427,760.0181760324876,1439.9972802956036,3891.114473521976
428,760.0181760324876,1518.7604631146705,3907.5583506638673
429,760.0181760324876,1519.6975083199243,3984.6697403193652
430,760.0181760324876,1596.2238659960667,3789.283108539249
431,760.0181760324876,1484.062005090276,3921.6226581973997
432,760.0181760324876,1404.5307070653164,3712.1913918071814
433,760.0181760324876,1368.174106986085,3464.1983382727435
434,760.0181760324876,1264.2488286676876,3406.7227121343403
435,760.0181760324876,1333.7505822803503,3791.348882096038
436,760.0181760324876,1265.9229704424133,3603.469186437932
437,760.0181760324876,1216.7263342431759,3460.7766418280016
438,760.0181760324876,1234.5434107905087,3569.1934152748454
439,756.2267665718555,1216.848478118945,3569.1934152748454
440,756.2267665718555,1242.025792487918,3218.5231815111765
441,754.6682560028839,1213.2991737391017,2903.3094849914437
442,754.6682560028839,1213.130329789299,3091.8665545753565
443,754.6682560028839,1234.1782546134564,3091.8665545753565
444,754.6682560028839,1282.0302212214012,3252.5613391205175
445,754.6682560028839,1363.8785178063051,3764.9006924089163
446,754.6682560028839,1299.6994548270254,3483.151846753428
447,754.6682560028839,1283.8179828921802,2866.594200618911
448,754.6682560028839,1291.1215938692228,3452.438953123332
449,754.6682560028839,1294.928904668739,3317.9269965792887
450,753.3457007539411,1339.4036196208276,3602.5280597632923
451,753.3457007539411,1321.3314504230884,3591.220210190102
452,753.3457007539411,1362.8547984253587,3591.220210190102
453,753.3457007539411,1337.07105280951,3526.1349245629217
454,753.3457007539411,1341.7780826473834,3526.1349245629217
455,753.3457007539411,1392.0872890041885,3526.1349245629217
456,753.3457007539411,1450.838138724031,3590.914119500526
457,753.3457007539411,1424.7823449550854,4019.939123329549
458,753.3457007539411,1389.44564692785,3637.958165862051
459,752.5671151174336,1350.5746390211084,3675.838261087289
460,752.5671151174336,1350.7805325804045,3675.838261087289
461,752.5671151174336,1327.5771318328084,3675.838261087289
462,752.5671151174336,1377.051514205366,3438.795523416162
463,752.5671151174336,1380.734718948272,3152.923166358377
464,752.5671151174336,1413.6974564771672,3518.3432124327373
465,752.5671151174336,1427.1157522869016,3511.7513011980627
466,752.5671151174336,1487.8697516464686,3707.4175998301716
467,752.5671151174336,1457.1289056154565,4094.7624904146555
468,752.5671151174336,1422.410491347583,4094.7624904146555
469,749.1109392204185,1365.2403838495168,4111.964217917017
470,749.1109392204185,1424.1071673779493,4111.964217917017
471,749.1109392204185,1467.2123999095845,4111.964217917017
472,749.1109392204185,1496.4321508908845,3893.1100123499914
473,744.5092352783944,1450.1451611312816,3945.412976093701
474,744.5092352783944,1457.4194077261955,4150.965455387856
475,744.5092352783944,1443.735534301724,4150.965455387856
476,744.5092352783944,1450.7858181873537,3877.004287000924
477,744.5092352783944,1353.8803996454403,4108.654213922347
478,744.5092352783944,1357.8679014517143,3844.523556191425
479,743.3940508279824,1370.2692433135558,3844.523556191425
480,743.3940508279824,1415.476044960632,4310.877053902261
481,743.3940508279824,1551.0666805709316,4279.428363762971
482,743.3940508279824,1484.083168258927,4207.977441632782
483,743.3940508279824,1530.9036735744494,3847.772537991097
484,743.3940508279824,1464.6625699084682,3590.313066284345
485,743.3940508279824,1450.4958641864548,3683.410134007483
486,743.3940508279824,1438.4805213970017,3853.256485034002
487,743.3940508279824,1354.1932413118413,3853.256485034002
488,743.3940508279824,1337.5570081745839,3853.256485034002
489,743.3940508279824,1385.4647825194274,3267.155803520296
490,743.3940508279824,1255.6662204192282,3267.155803520296
491,743.3940508279824,1277.321941690156,2896.88904726015
492,743.3940508279824,1267.871461989745,3088.130432186759
493,743.3940508279824,1258.1858332310244,3180.2807877563473
494,743.2508959804501,1250.9091694628632,3106.2093907797225
495,742.5286944454916,1340.5341723899924,3282.135160801466
496,742.5286944454916,1387.3269740110209,3529.5947024699635
497,742.5286944454916,1368.769641815052,3263.008522374561
498,742.5286944454916,1377.0386223998491,3089.543512803948
499,742.5286944454916,1410.9806490671629,3266.2415396137953
500,742.5286944454916,1387.9510399452272,3273.3660547079708
501,742.5286944454916,1432.0246751201908,3360.7969316530916
502,742.5286944454916,1486.0521068300618,3391.9535823978385
503,741.4643840031291,1462.6140459604514,3391.9535823978385
504,741.4643840031291,1402.849625476392,3391.9535823978385
505,741.4643840031291,1514.2093319730577,3366.1267191731713
506,741.4643840031291,1485.726524506819,3285.4308414818915
