Solutions over population
,Best,Avg,Worst
36,891.5676375530873,2056.7406374919565,3813.8751431451465
37,872.2637628736317,2053.4691800555993,3813.8751431451465
38,872.2637628736317,2049.123285319214,3754.6779861405157
39,872.2637628736315,2061.154303724163,3601.0676190735066
40,872.127463832426,2073.2839987865,3597.7175974222787
41,870.8264608471632,2046.1475884001102,3885.7586832569787
42,870.8264608471632,2065.9696517918032,3925.2180887005516
43,870.8264608471632,2095.462439868615,5319.643385721188
44,861.5355526060965,2336.6258555290606,5319.643385721188
45,861.5355526060965,2410.2714396158926,5319.643385721188
46,857.0469240206236,2431.7380523217275,4546.5876284435635
47,857.0469240206236,2399.5384530902597,4252.3948472937545
48,857.0469240206236,2316.581381905791,4218.55084012286
49,857.0469240206236,2283.8783527890355,4299.442656496087
50,857.0469240206236,2267.728982936772,4197.767548195693
51,857.0469240206236,2256.7248116769883,4095.688426049453
52,857.0469240206236,2179.587869744833,4223.6310636349135
53,857.0469240206236,2244.0860550936745,4118.894029947389
54,857.0469240206236,2174.217274172605,4117.784861527918
55,857.0469240206236,2192.4125148377498,4027.9926753930304
56,857.0469240206236,2139.9864477833457,4027.9926753930304
57,846.5119776628983,2198.082416229741,5151.959463902311
58,846.5119776628983,2253.509407587536,4357.172157933633
59,846.5119776628983,2185.3693232696855,4361.633225671436
60,846.5119776628983,2170.0737200615818,4318.9474634172
61,846.5119776628983,2218.135009410054,4068.4925918531094
62,846.5119776628983,2139.1829145252223,3997.4703292309628
63,846.5119776628983,2171.982850981978,3936.7261076875466
64,846.5119776628983,2109.3246529100184,3807.9993260807064
65,846.5119776628983,2108.7047263072627,3806.2593152604045
66,846.5119776628983,2097.292624224005,3811.822381078584
67,830.2443524278681,2087.6144551064044,4475.5516997892655
68,830.2443524278681,2163.62484910331,4483.852964596383
69,830.2443524278681,2167.6803388793514,4614.379126783588
70,830.2443524278681,2182.0914232797504,4273.219710768232
71,830.2443524278681,2203.5490853671786,4273.219710768232
72,816.2736839168797,2167.928375811645,4205.231107499048
73,815.0885991626658,2156.3703105518603,4171.022970511362
74,815.0885991626658,2164.5890137707875,3948.312946387682
75,788.0653493395055,2134.615795991199,3948.312946387682
76,783.5555653642696,2116.6281055082827,3998.2120235522107
77,783.5555653642696,2089.0458495921703,3913.013536821845
78,783.5555653642696,2101.155303194644,4158.8586878622555
79,783.5555653642696,2096.792644564562,4027.219784559563
80,783.5555653642696,2059.8257820606964,3900.564224534471
81,783.5555653642696,2073.6667882543165,3875.344335379777
82,783.5555653642696,2005.746427343912,3862.8775448809124
83,783.5555653642696,2045.2144922984546,3785.7262558906896
84,783.5555653642696,2080.297386387824,3858.7818883121377
85,783.5555653642696,2067.0001603362875,3699.46331567897
86,783.5555653642696,2021.398400492331,3699.46331567897
87,783.0529268672869,2071.5105910606367,5245.937989541886
88,780.7418725994406,2190.0469659911573,6720.710354887284
89,780.7418725994406,2376.127990130008,4822.602299087501
90,780.7418725994406,2394.7888434277634,4822.602299087501
91,776.1287473626512,2423.568355215686,5252.956844142497
92,776.1287473626512,2395.0105971058692,4561.130015902647
93,776.1287473626512,2405.8953675189423,4561.130015902647
94,775.8868117669417,2334.3204303973616,4398.039794474136
95,775.8868117669417,2324.875053395727,4356.911905893297
96,775.8868117669417,2264.6467909594007,4497.397032743183
97,775.8868117669417,2286.7459586456207,4498.585800216333
98,773.6408396878331,2294.1893104744577,4288.778678536984
99,772.7904253212472,2230.794820177595,4225.093847836563
100,772.7904253212472,2247.6401002227185,4112.289622111361
101,772.7904253212472,2224.5682244685518,4152.678310503106
102,772.7904253212472,2179.3854881042644,4232.637283719876
103,772.7904253212472,2191.3932353744167,4208.487842702205
104,759.3428821234246,2178.4620581263603,4138.341799022167
105,756.2158138542098,2157.593215389253,5534.728062303278
106,756.2158138542098,2301.4238058444644,4772.70453032379
107,747.3403346702969,2335.974697737561,4778.253778484883
108,747.3403346702969,2394.419607225461,4715.489525160705
109,747.3403346702969,2352.3618763073064,4241.442226833061
110,747.3403346702969,2215.544788581091,4096.037105500973
111,747.3403346702969,2171.8799853812657,4747.745977794518
112,747.3403346702969,2220.446783766173,4846.755653233004
113,747.3403346702969,2251.239341087894,4276.559889942436
114,747.3403346702969,2208.9885896295277,4273.752433399106
115,747.3403346702969,2245.353560367914,4213.426547965656
116,747.3403346702969,2158.823308168362,4204.80924491849
117,747.3403346702969,2158.66055076527,3930.020398146973
118,742.5058044339808,2103.0841610761663,4828.4508044941285
119,742.5058044339808,2156.3042653747357,4259.925998744962
120,742.5058044339808,2132.6283453532374,4150.550080399945
121,742.5058044339808,2094.683343532967,4360.603338899934
122,742.5058044339808,2139.0082178113635,4049.4095271285432
123,742.5058044339808,2127.3796995262796,4070.101860614278
124,742.5058044339808,2131.688628445479,4001.2177020069394
125,733.1953050516853,2051.5703597849238,3937.5992664228615
126,733.1953050516853,2018.1856001073427,3792.079144050338
127,733.1953050516853,2000.2573509533013,3792.079144050338
128,733.1953050516853,2022.5174328566743,3699.230987962602
129,733.1953050516853,2012.2042813159746,3819.27558361678
130,733.1953050516853,2015.0804587973332,3720.722233335251
131,733.1953050516853,1975.7115762805388,3733.6947275752163
132,733.1953050516853,1999.894148715682,3727.5194160315505
133,733.1953050516853,2019.7501961803507,3727.1771394399875
134,732.5320916685496,2016.8031693935486,3766.4829874341076
135,732.5320916685496,2028.2498260061882,3629.183546104172
136,732.5320916685496,1998.6762670914636,3613.2855991996635
137,732.5320916685496,2000.9091170921185,3895.630827563996
138,732.5320916685496,2017.4579623608497,3703.53442354057
139,732.5320916685496,1959.6531686866454,3681.8876565373184
140,732.5320916685496,2008.8624039133078,3613.2855991996635
141,732.5320916685496,1913.726585461543,3532.850368405138
142,732.5320916685496,1964.3479953735384,3800.024313126559
143,732.5320916685496,1966.8997773072356,3961.3509569327684
144,732.5320916685496,1973.2993062782998,3786.598751052588
145,732.5320916685496,2004.8112908778526,4952.889991603182
146,732.5320916685496,2106.952571815229,4104.719379576394
147,732.5320916685496,2061.523551604346,4268.5110084739135
148,729.3206664767408,1993.1135297259966,3987.143011257509
149,729.3206664767408,1992.8225461672278,4102.351510075553
150,729.3206664767408,1994.4766188742055,3938.427522428139
151,729.3206664767408,1941.839429276194,3664.2693531974205
152,729.3206664767408,1918.697208918996,3536.923300266498
153,729.3206664767408,1899.8563981101183,3709.4098730021924
154,729.3206664767408,1897.6846884052572,3709.4098730021924
155,729.3206664767408,1896.3495963326104,3436.6370587917236
156,729.3206664767408,1867.9453693759162,3849.472797024083
157,729.0399080820912,1940.3704271812264,3874.03937053709
158,729.0399080820912,1974.2891244235084,3698.1942637626953
159,729.0399080820912,1947.6906533992258,4030.5932482139024
160,729.0399080820912,1966.0856418297735,3631.9270655633336
161,729.0399080820912,1957.0351803683552,3549.9619915431135
162,729.0399080820912,1898.203032613412,3816.9418782217986
163,722.161765353705,1928.3595105505347,3496.649777175055
164,722.161765353705,1943.790900508867,3828.0475881294915
165,722.161765353705,2006.3630537294998,3817.8669128109577
166,722.161765353705,2002.7791841481755,3903.760765602829
167,722.161765353705,2077.078385728669,3746.861953329546
168,722.161765353705,2004.461447684991,3746.861953329546
169,722.161765353705,1984.869407572093,3907.78416940587
170,722.161765353705,1987.8108718485878,3754.1684339037424
171,722.161765353705,1994.3614369968573,3719.722473611425
172,722.161765353705,1982.8203032603938,3716.3324537052195
173,722.161765353705,1964.3345428224188,3701.804425017042
174,722.161765353705,2020.279146033841,5032.979751100673
175,722.161765353705,2141.2911013962394,4611.919547969581
176,722.161765353705,2173.959682569869,4606.762276150696
177,722.161765353705,2137.790928651321,4406.746326198083
178,722.161765353705,2181.10418614279,4399.7628077977315
179,715.8150659803246,2269.4406205397436,4941.755764550213
180,711.4176386999508,2223.2566896079934,4512.663166214871
181,701.3509708173585,2127.6186836180973,3987.9586352185142
182,701.3509708173585,2041.9025400943588,3972.7154553740393
183,701.3509708173585,2020.7008580074416,3814.261988744331
184,701.3509708173585,1962.149861306293,3814.261988744331
185,701.3509708173585,1956.832215125663,4285.770755658766
186,699.7571013197369,2014.6315776543756,4865.1771514241755
187,699.7571013197369,2157.826700270038,4865.1771514241755
188,699.7571013197369,2164.141031256397,4639.466826612445
189,697.898881396605,2219.2150470453244,4632.4755379560265
190,697.898881396605,2194.5831681819627,4371.313918274809
191,697.898881396605,2198.403980140544,5219.793036802423
192,697.898881396605,2280.2056538994657,4425.292617873288
193,697.898881396605,2262.6015202050244,4660.861556686841
194,697.898881396605,2255.0553814385316,4977.711156236751
195,697.898881396605,2350.221430159657,4931.302898692307
196,697.898881396605,2306.1153857190407,4417.925190103815
197,697.898881396605,2187.048230679123,4324.048565909687
198,697.898881396605,2214.9990085441555,4292.908483252941
199,697.898881396605,2197.537699306215,4255.302222947942
200,697.898881396605,2157.615122606451,4634.565026397844
201,697.898881396605,2145.0990009709462,4540.127309975713
202,697.898881396605,2154.104653694983,3951.605054416323
203,697.898881396605,2076.7531406712847,4418.944547362323
204,697.898881396605,2052.0053665660407,3970.777925576781
205,697.898881396605,2177.297794999552,5444.727197225922
206,697.898881396605,2194.971635139233,4493.2699097339755
207,697.898881396605,2164.637972829337,4493.2699097339755
208,697.898881396605,2103.016259269383,4226.54801166523
209,697.898881396605,2101.0134470134035,4161.415994823264
210,697.898881396605,2035.8369077668797,4140.635634648771
211,697.898881396605,2062.645910300765,3803.7181813338466
212,697.898881396605,2497.1894076962767,5016.846881148127
213,695.5771949519652,2303.811663174036,5016.846881148127
214,695.5771949519652,2264.428262744222,5016.846881148127
215,695.5771949519652,2270.2717033670665,5205.273064128405
216,695.5771949519652,2235.941537298325,4459.757081761943
217,692.3657697601566,2177.7080811208125,4459.5743883463065
218,692.3657697601566,2214.4335405525503,4243.489846091932
219,692.3657697601566,2197.469748807652,4571.910521585063
220,692.3657697601566,2204.060827365323,4240.652647021325
221,692.3657697601566,2170.471561769424,4448.158901696535
222,692.3657697601566,2164.2225000525004,4311.486929944869
223,692.3657697601566,2139.526962784614,4340.682751049482
224,692.3657697601566,2170.7210859789448,4144.792695556027
225,692.3657697601566,2122.767191677029,3992.091862965166
226,692.3657697601566,2085.482607115435,3966.8159735249465
227,692.3657697601566,2072.2226497240536,3966.8159735249465
228,691.4192244318376,2089.746344233167,5114.529070158564
229,691.4192244318376,2157.8415335102723,4297.837544464639
230,691.4192244318376,2086.2607812788033,4211.413593032762
231,691.4192244318376,2114.984138716411,4211.413593032762
232,691.4192244318376,2076.217420150697,3912.3320230310756
233,691.4192244318376,2085.8488241116443,4553.942307350144
234,690.8038358568413,2099.789596934659,3943.6095030159877
235,690.8038358568413,2062.1586687427125,3784.2882051642264
236,690.8038358568413,2021.5539398040635,3894.1179734283705
237,690.8038358568413,1997.4415265955893,4130.401709352543
238,690.8038358568413,2040.0840921988486,3782.9003026230725
239,690.8038358568413,1987.387538989551,3737.3710617882243
240,690.8038358568413,1912.9139286543598,3660.0455158696122
241,690.8038358568413,1963.5644571306993,3951.365047615808
242,690.8038358568413,1909.5068940855824,3675.958307514802
243,690.8038358568413,1931.532031274405,4307.289691870532
244,690.8038358568413,2013.3964293580434,3663.6316537559646
245,690.8038358568413,2015.6691331235913,4948.448994367739
246,690.8038358568413,2088.4840391624616,4296.833606174505
247,690.8038358568413,1985.5818501275405,3838.4216488505745
248,685.6143006992868,1971.1874648762457,3810.5741442725894
249,684.491731832396,1953.7951520202835,3615.986976468898
250,684.491731832396,1907.6926748326314,3535.165091493536
251,684.491731832396,1900.5530038467164,3546.741837144479
252,684.491731832396,1915.4775396611506,3519.1448035258923
253,684.491731832396,1893.5565679147212,3511.172566328367
254,684.491731832396,1899.5353813819022,3742.7504426306887
255,684.491731832396,1893.5618131743124,3566.807817903517
256,684.491731832396,1924.3581713213468,3867.713461221081
257,684.491731832396,1949.2283529408724,3708.343119332916
258,684.491731832396,1934.7649197919154,3482.772269138595
259,684.491731832396,1933.0835299785997,3482.772269138595
260,684.491731832396,1926.07334697051,4903.455456713314
261,684.491731832396,2064.0245542654334,4131.2371153918375
262,684.491731832396,1997.9095090030132,4131.2371153918375
263,684.491731832396,1996.0141614419301,3933.2174275122807
264,684.491731832396,1985.6210708925244,3822.4803873441983
265,684.491731832396,2176.5697223731836,5272.292898502292
266,683.0983920136894,2171.6441619807542,4779.778182548176
267,683.0983920136894,2160.8276747267523,4771.424843188588
268,683.0983920136894,2144.3941292250925,5271.208208017695
269,683.0983920136894,2133.8176247389943,4473.850191686517
270,683.0983920136894,2068.5001002966496,4552.454926672914
271,683.0983920136894,2111.075819484723,4138.358720890073
272,683.0983920136894,2073.011557080146,3793.929237020586
273,683.0983920136894,2012.1852620173706,3812.217952391424
274,683.0983920136894,2002.3660032129362,3639.1036203577714
275,683.0983920136894,1915.2169278885872,3675.5657044047193
276,683.0983920136894,1911.2614715075101,3558.6670738431003
277,683.0983920136894,1943.7576015003606,4275.667741424189
278,683.0983920136894,1978.9335969831852,3983.5340738309815
279,683.0983920136894,1961.7914827938155,3953.7821669013015
280,683.0983920136894,1956.8103832954362,3825.688743568423
281,683.0983920136894,1950.9393565180433,3619.8605386641743
282,683.0983920136894,2104.483394378878,5477.2532168965645
283,683.0983920136894,2232.142695933838,4691.122555035465
284,683.0983920136894,2139.1019342279765,4321.186609320213
285,683.0983920136894,2112.7341296474824,4964.536289925552
286,683.0983920136894,2075.2638908668205,4714.606590397529
287,683.0983920136894,2081.951129213807,4129.20434807759
288,683.0983920136894,2026.0975932516506,4166.228475747677
289,683.0983920136894,2494.083096779998,4835.35563323641
290,683.0983920136894,2287.280802974658,4465.803953196913
291,683.0983920136894,2146.675116152855,4407.505241487698
292,683.0983920136894,2114.9661348270015,4019.838991307419
293,683.0983920136894,2062.8159365329393,3810.007299148188
294,683.0983920136894,1999.243992786092,3749.5007329303385
295,683.0983920136894,1983.309256045131,3767.845001150503
296,683.0983920136894,1942.190335537682,3658.3849967689025
297,683.0983920136894,2931.0260898560505,5052.577259865234
298,683.0983920136894,2424.863802176121,4673.946070660068
299,683.0983920136894,2238.1392323442483,4577.672534785304
300,683.0983920136894,2074.0493383185667,4439.0113428599525
301,683.0983920136894,1980.5924296610856,5555.539070193974
302,683.0983920136894,2132.9956748992217,5666.3518281987235
303,683.0983920136894,2184.1535200731073,5662.904122837483
304,683.0983920136894,2191.054411833085,5436.006026094724
305,683.0983920136894,2167.151168217087,4454.4744524597545
306,683.0983920136894,2092.366582445883,4310.734888797268
307,683.0983920136894,2129.890020500501,4750.168236559929
308,787.1811348989438,2413.6881010850357,4661.771575459947
309,769.6158710014392,2286.2993684336543,4245.730748137902
310,769.6158710014392,2247.3990700889035,4107.991195096658
311,769.6158710014392,2181.2857229106867,4412.944321930889
312,762.7326933341826,2194.0794573487246,4482.421517326585
313,754.6848135788675,2231.1824696861354,4312.049335588415
314,754.6848135788675,2252.1556503651273,4378.289099811868
315,754.6848135788675,2231.999190476104,4375.90323369357
316,754.6848135788675,2237.800960135408,4039.412850434236
317,754.6848135788675,2151.7231463599364,4039.412850434236
318,754.6848135788675,2154.954529803328,4059.569379095226
319,754.6848135788675,2173.2143241376198,4072.2590201265366
320,753.3177845585517,2135.277998255928,4019.71094827248
321,753.3177845585517,2129.205335569211,3972.278045922383
322,750.5433755274602,2083.8347160501316,3911.3914124920802
323,741.1453110964906,2113.278219894032,4028.627843545711
324,741.1453110964906,2115.1594161892704,3973.7146721161507
325,741.1453110964906,2120.83607607485,3973.7146721161507
326,739.421945661962,2102.017164814469,3817.100641797022
327,739.421945661962,2087.806487379619,4082.9682604734617
328,739.421945661962,2127.5327099748592,4091.158246931008
329,739.421945661962,2121.031528313147,4117.2377037837105
330,739.421945661962,2108.9475124261858,4108.411383277444
331,738.6017692657214,2139.0713881576903,4135.5506039430975
332,738.6017692657214,2176.133103197082,4919.0022606161065
333,738.6017692657214,2188.068358671456,4395.97300534627
334,738.6017692657214,2229.0133911227117,4357.4716554275
335,732.1766057678248,2197.8112492811947,4364.941326904469
336,732.1766057678248,2268.7471024441293,4603.735533673498
337,730.7109918092301,2264.1315616581587,5741.087981919263
338,730.7109918092301,2399.518253354167,4731.087981919263
339,730.7109918092301,2376.297994012056,4507.364963887103
340,730.7109918092301,2311.6563043722763,4507.364963887103
341,730.7109918092301,2265.8596486912793,4506.656288805532
342,730.7109918092301,2238.6538395450193,4265.427989509276
343,730.7109918092301,2181.6267209523235,4257.672949722455
344,730.7109918092301,2191.784335581016,4198.441095578484
345,730.7109918092301,2109.493579810581,4124.4810598409895
346,729.5056115733964,2116.8438504559404,4034.2262527388352
347,729.5056115733964,2095.4932191023404,4013.8206064561546
348,729.5056115733964,2088.2579085428706,4013.8206064561546
349,729.5056115733964,2096.639151685223,4073.6404151914758
350,729.5056115733964,2081.324805688951,4337.918373883325
351,729.5056115733964,2082.574138563257,3865.8381223639904
352,729.5056115733964,2038.1862325292627,3864.049969141699
353,729.5056115733964,2031.4128888729251,4065.7104137928372
354,729.5056115733964,2054.826033711802,3831.717203525628
355,729.5056115733964,2077.4855958053586,3831.717203525628
356,727.5119575410523,2079.289890386635,3746.4450063780005
357,727.5119575410523,2032.550371847297,3746.4450063780005
358,727.5119575410523,2022.628681882756,3738.1735966377973
359,727.5119575410523,2047.4117117294697,4245.318156226099
360,727.5119575410523,2089.404186831225,4223.432544585689
361,727.5119575410523,2124.5061323465397,4641.626194428554
362,722.5005779282651,2121.2862003461396,4138.142881174675
363,722.5005779282651,2079.5236391830103,4125.059270912236
364,722.5005779282651,2081.1448237194068,4333.900912092124
365,722.5005779282651,2128.0234118101525,4070.613592215999
366,722.5005779282651,2118.210610009269,4070.972384969306
367,722.5005779282651,2111.7129968277914,4767.694000406488
368,722.5005779282651,2176.1111175942715,4390.897588468938
369,722.5005779282651,2164.5530424841813,4388.037846232852
370,722.5005779282651,2186.3420217454327,4388.037846232852
371,722.5005779282651,2246.7906793702196,4108.53963037506
372,722.5005779282651,2214.96134652293,4106.801523738241
373,722.5005779282651,2168.733910802263,4799.633485903101
374,722.5005779282651,2119.778140835263,4459.279191480498
375,717.0290280256929,2094.5339080913486,4465.807783689208
376,717.0290280256929,2071.0680719434918,3863.217819764547
377,717.0290280256929,2032.2217798704398,3861.814176186569
378,717.0290280256929,1972.4055518966888,3717.375770283255
379,717.0290280256929,1963.0343227563105,3613.310472408398
380,717.0290280256929,1919.4748459725797,3514.0937903662616
381,717.0290280256929,1909.5423237573057,3549.341738245465
382,717.0290280256929,1872.9152846222228,3549.341738245465
383,717.0290280256929,1907.612535431459,4218.078857516311
384,717.0290280256929,1977.166724067398,4278.649173853536
385,717.0290280256929,2032.0150738721482,4299.976546664009
386,717.0290280256929,2061.0996199801925,5110.635118032013
387,717.0290280256929,2105.8799253215307,5110.635118032013
388,717.0290280256929,2150.3938729076144,4783.150688157288
389,717.0290280256929,2132.7006591010904,4476.862058492188
390,717.0058027229301,2109.9666049196508,4491.203356178731
391,717.0058027229301,2097.6502631383564,4242.409336450749
392,717.0058027229301,2076.4680601312207,4559.521641690704
393,716.7192881559828,2096.2973204091913,4334.708143429724
394,716.7192881559828,2049.77744188129,3963.158965718314
395,716.7192881559828,2050.7258395377535,3859.6989653525316
396,716.7192881559828,2000.7749775652637,4069.1946673456077
397,716.7192881559828,2028.7093944331682,4276.5889063115965
398,716.7192881559828,2091.941742053359,3908.1300947416735
399,716.7192881559828,2059.3246476573217,3907.2520687963715
400,716.7192881559828,2033.144731412893,3900.856100771696
401,716.7192881559828,2023.7419908058941,3785.198070798925
402,716.7192881559828,2027.6833198593731,4372.783839849379
403,716.7192881559828,2038.0572969659956,4179.687450491619
404,716.7192881559828,2040.8335468137047,5096.01679998133
405,716.7192881559828,2190.8395067865513,4444.422717346544
406,716.7192881559828,2151.922717032632,4444.422717346544
407,716.7192881559828,2149.6985293004245,4444.422717346544
408,716.7192881559828,2096.7204302815303,4455.356860651482
409,716.7192881559828,2186.563658643865,5012.984390850152
410,716.7192881559828,2163.5828103248796,4867.156740660886
411,714.4487969481754,2150.274820557618,4497.916779934616
412,714.4487969481754,2107.3256915698776,4161.361117833635
413,714.4487969481754,2078.596405123942,4159.708235979055
414,714.4487969481754,2016.8925204116465,3789.975862448293
415,714.4487969481754,1974.0284285975126,3759.9269743366226
416,712.2380625544495,1963.1626349874402,3759.9269743366226
417,712.2380625544495,1947.7097740866536,3756.5003053304526
418,712.2380625544495,1957.0333387496016,3620.5524007402414
419,712.2380625544495,1888.2363242507442,3680.146452970459
420,712.2380625544495,1881.818014854716,4212.757055993357
421,712.2380625544495,1910.214021669965,3792.9895186617146
422,712.2380625544495,1920.7589314478255,4250.196239037507
423,712.2380625544495,2000.5005715517907,4242.075097990814
424,712.2380625544495,2035.213293072418,4114.559102196097
425,712.2380625544495,2019.8647353012486,3965.4644423961154
426,712.2380625544495,1989.7970195211008,3769.4549425334644
427,712.2380625544495,2025.1030750632224,5550.163850968031
428,712.2380625544495,2156.5645162091123,4599.164965803635
429,712.2380625544495,2161.2496859638077,4620.872088517053
430,712.2380625544495,2137.218221498615,4682.992012379693
431,712.2380625544495,2135.6283404884866,4687.1733267474065
432,712.2380625544495,2270.5508941748067,5179.571125263807
433,712.2380625544495,2277.299295344025,4618.676911676171
434,712.2380625544495,2191.1700853099665,4866.714891457536
435,712.2380625544495,2129.008751623194,4203.0744721874
436,712.2380625544495,2053.9536349681957,3877.6193922153484
437,712.2380625544495,2031.0633437999957,3877.6193922153484
438,712.2380625544495,1985.7772152994978,3658.7066170726725
439,712.2380625544495,2510.676639477334,5090.626984773327
440,712.2380625544495,2300.16099647116,4601.130052461806
441,712.2380625544495,2150.944610112794,4576.63589631873
442,712.2380625544495,2094.9109573764326,4108.625281189495
443,712.2380625544495,1980.719913257645,3970.8758003696244
444,712.2380625544495,1980.0287345532433,3831.964414946364
445,712.2380625544495,1916.2807801892143,3614.452889886541
446,712.2380625544495,1916.3299164344248,4170.361794563736
447,712.2380625544495,2946.4420506770552,5136.839535442197
448,712.2380625544495,2469.8116080070768,4717.9629626188
449,712.2380625544495,2231.205497231815,4634.770549051116
450,712.2380625544495,2212.8586109214552,4408.17029153377
451,712.2380625544495,2060.808647808879,4098.4363929452375
452,712.2380625544495,2015.6744025277499,3893.64295008503
453,712.2380625544495,1958.6386625899,3720.3085445075603
454,712.2380625544495,1928.7816388478377,3893.222667438219
455,712.2380625544495,1901.9662681892796,3654.230478179563
456,712.2380625544495,1865.7864197645154,3795.9870999869186
457,712.2380625544495,1868.3581969920815,3795.9870999869186
458,749.0940268443658,2152.609686427321,4487.443020333515
459,745.6755614262933,2137.2022369819715,4147.402425343996
460,739.8487116818135,2120.71128847054,4156.332759959032
461,739.8487116818135,2032.75589266772,3578.542204132981
462,739.8487116818135,1985.448367503021,3664.2545079688934
463,739.8487116818135,1953.1844024593522,3977.508217300491
464,732.2574686669487,1976.8930488826325,3595.6526487699493
465,730.7930091277058,1881.1380995334998,3493.0650667301798
466,730.7930091277058,1905.1062248970502,3463.355975770768
467,730.7930091277058,1898.083683667866,3561.821194784903
468,730.7930091277058,1902.170687368821,3533.3132436477
469,730.7930091277058,1933.9664167637382,3533.3132436477
470,730.7930091277058,1924.9960327290146,3680.9473671175674
471,730.7930091277058,1925.8842727419471,3642.1461976368473
472,730.7930091277058,1950.6777778830358,4226.234678417801
473,730.7930091277058,1995.2833521717562,3633.2658437094005
474,730.7930091277058,1964.4925441975508,3999.6094557879337
475,730.7930091277058,1978.5963591397701,3981.951918278065
476,730.7930091277058,2037.5965708966683,5393.166757545849
477,730.7930091277058,2158.349837850472,4560.799676728847
478,730.7930091277058,2129.526129122386,4535.958970085736
479,730.7930091277058,2133.5335914715533,4531.155758726274
480,730.7930091277058,2143.134625911789,4520.2315507368985
481,730.7930091277058,2229.0911513919004,4878.002569881583
482,730.7930091277058,2178.1484736934103,4375.450334307757
483,730.7930091277058,2098.120153037566,4312.593610843232
484,730.7930091277058,2066.5151070665656,3903.2661774667804
485,710.5997039682823,2023.73182425713,3740.951365707786
486,710.5997039682823,1965.4409607389177,3699.1176398866
487,710.5997039682823,1947.1502531801104,3673.3289915554096
488,710.5997039682823,1930.556647928043,3516.284183629119
489,710.5997039682823,1883.077694725093,3458.3188080468435
490,710.5997039682823,1849.7854073607423,3399.3824199472438
491,710.5997039682823,1841.7704337093924,3418.877146811756
492,710.5997039682823,1813.2215446959096,3339.331505051953
493,710.5997039682823,1829.8723794326352,3506.0768239931863
494,710.5997039682823,1847.404556037054,3363.859748017365
495,710.5997039682823,1833.7123375988745,3357.3425693794616
496,710.5997039682823,1872.680756690631,5059.779582901843
497,710.5997039682823,2076.82041902906,5059.779582901843
498,710.5997039682823,2157.755823127068,4405.869088282656
499,710.5997039682823,2108.049567282161,3976.2974905194383
500,710.0250283907164,2055.6946514039873,3952.4260488851305
501,710.0250283907164,2003.3200895342131,3927.5222516658278
502,710.0250283907164,2004.3930816449633,4277.252013334433
503,710.0250283907164,1969.0312918413506,3987.4637371531308
504,710.0250283907164,1987.6541088286767,3717.9236031628852
505,710.0250283907164,1971.0399484050372,3625.1658378011634
506,710.0250283907164,1924.7702304683125,3697.34831175443
507,710.0250283907164,1957.77129019022,3575.3009664149754
508,710.0250283907164,1916.1927836917707,3492.590239115211
509,710.0250283907164,1909.4653442916608,3412.510166683448
510,710.0250283907164,1856.6865848625507,3725.3156809762804
511,710.0250283907164,1961.0328582466934,5653.401861356062
512,710.0250283907164,2205.845809655259,5797.2428853772
513,710.0250283907164,2273.096852612214,5202.457545873986
514,710.0250283907164,2322.3313898507004,4987.340392601993
515,710.0250283907164,2336.709130494767,4759.813581415081
516,710.0250283907164,2317.117879727537,5065.380217868853
517,710.0250283907164,2208.7512162868693,4099.1927745609855
518,710.0250283907164,2078.1929901655944,4032.2106472232463
