Solutions over population
,Best,Avg,Worst
40,857.4009960715449,2247.978315921955,4212.19453064178
41,857.4009960715449,2283.4640295659756,4412.695103560952
42,857.4009960715449,2300.220591193128,4361.275770972716
43,856.4736401524356,2242.9307185343787,4593.998131097716
44,856.4736401524356,2245.939656969598,4333.349056527998
45,842.4546063610703,2302.0333100261123,4380.8063297253175
46,842.4546063610703,2269.0113891593082,5297.60904257486
47,825.3323103546811,2312.9283078822805,4301.512508124891
48,815.6864964676549,2283.810001270689,4750.651215774033
49,815.6864964676549,2266.167787722174,4284.990029924389
50,815.6864964676549,2257.4549648770894,4150.904106506223
51,815.6864964676549,2228.1177905590553,4098.820618833892
52,815.6864964676549,2216.981758188315,4093.91908426639
53,815.6864964676549,2200.147766603407,4359.950999982816
54,815.6864964676549,2211.208065487455,4359.950999982816
55,815.6864964676549,2192.7792918684277,4057.119018135153
56,808.5302324773179,2166.883225025706,4305.819449915492
57,808.5302324773179,2204.475867401684,4066.941631467329
58,808.5302324773179,2144.551676552825,4002.9703543378737
59,806.7410348145182,2103.8874925403575,4002.9703543378737
60,806.7410348145182,2130.8327158832276,3959.8078596749283
61,806.1197341706345,2110.3157603674317,3930.8669095233913
62,806.1197341706345,2121.107410932615,3812.5590455049023
63,805.4730678322583,2066.345676273353,3758.4287420283504
64,805.4730678322583,2115.0428064289167,4203.767786294231
65,805.4730678322583,2155.9608639730577,3888.6971190426852
66,794.6666155109272,2116.6682064848756,3875.578275182007
67,794.6666155109272,2121.017590661934,3872.2492729964715
68,792.8264822997166,2085.223864651663,3866.4480432814426
69,792.8264822997166,2092.9488612856476,3896.335442406712
70,779.5189709094898,2107.871306570906,3875.484905948983
71,779.5189709094898,2092.9570066053248,3873.749099599422
72,779.5189709094898,2092.289824645448,4109.676147013141
73,753.2865140819865,2078.996360271602,3910.1374586493926
74,753.2165464004977,2084.8093681051782,3863.9919788599104
75,740.9497740526471,2071.151619866877,3956.3232323416946
76,740.9497740526471,2076.048888028543,3784.3739804526253
77,740.9497740526471,2059.885942093263,4939.838069469668
78,740.9497740526471,2172.515301765973,4382.089648356801
79,740.9497740526471,2198.901858201484,4255.19608706215
80,736.9200859564578,2165.1176612515196,3965.0755669917944
81,736.9200859564578,2116.8124487573964,4033.8799359153486
82,736.9200859564578,2162.116929941265,3934.154697010227
83,736.9200859564578,2153.537463746607,3929.9049635079964
84,736.9200859564578,2115.4983675185695,3813.9305960793545
85,736.9200859564578,2089.6554694124416,3804.501995341345
86,736.9200859564578,2023.2265967716573,3804.501995341345
87,736.9200859564578,2050.5679739376183,3803.1312021520257
88,736.9200859564578,2082.0677315411695,3848.874943765071
89,736.9200859564578,2016.9593180293286,4001.220679512722
90,723.3975794177306,2045.758990241165,3856.3264113517994
91,721.692107788771,2009.7880204833957,3817.7841238484316
92,721.692107788771,2027.2171662364524,3746.3545448705063
93,721.692107788771,1970.192870208297,3742.2048233076625
94,720.773323759018,1984.2357026625614,3742.2048233076625
95,720.773323759018,1954.8524336122337,3868.713261685304
96,720.773323759018,1999.4415003685676,3896.052393742563
97,720.773323759018,2021.7931115960873,3728.1624348698133
98,720.773323759018,2002.581920910393,3768.028839239688
99,720.773323759018,1991.2133926570991,3715.078119181478
100,720.773323759018,1976.58795683205,3558.4165713868842
101,720.773323759018,1973.0653472722274,3623.4159762438576
102,720.773323759018,1923.8917983062952,3635.1309600526456
103,720.773323759018,1968.7441655686407,4028.1795694863604
104,720.773323759018,1981.3814988961587,3468.8501311852983
105,720.773323759018,2021.061631038214,4837.99667050204
106,720.773323759018,2096.2112862029094,4050.9115638998846
107,720.773323759018,1978.1339868714015,3766.4912829974746
108,714.659221844559,1945.2271788167625,3755.3415007476506
109,714.659221844559,1960.4086930612305,3755.3415007476506
110,706.697016814977,1944.4818647586515,3755.3415007476506
111,706.697016814977,1917.1756333992032,3476.5862297445274
112,706.697016814977,1886.3190697632829,3427.157235590953
113,706.697016814977,1895.1715591993102,3535.892944187307
114,706.697016814977,1892.8434190966445,3687.9622881534833
115,706.697016814977,1890.7361022140535,3396.9514989606237
116,706.697016814977,1849.9688866070862,3648.8586617523843
117,706.697016814977,1873.461341188403,3577.6867030503154
118,702.5514373749272,1870.0412088268808,3738.1469136461883
119,702.5514373749272,1908.0031238121246,3738.1469136461883
120,702.5514373749272,1902.735262035524,4412.3122944032975
121,702.5514373749272,1977.9500919746483,3914.271626793193
122,702.5514373749272,2006.58514427645,4306.4936438819
123,702.5514373749272,2033.9163859381697,4274.148697111941
124,702.5514373749272,2051.9678736714395,4137.559715187742
125,702.5514373749272,2043.1557939160627,3974.757445674849
126,702.5514373749272,2066.9464809235305,3968.4754888957136
127,702.5514373749272,2055.4589453276,4676.143679119888
128,702.5514373749272,2106.1871092789474,3891.1408677394043
129,702.5514373749272,2073.4813730867572,5943.457187508101
130,696.6240785859125,2247.8670809324212,7308.6463758095615
131,696.6240785859125,2497.93026543531,5957.787389794883
132,696.6240785859125,2503.372385118953,5950.301216004369
133,696.6240785859125,2547.1515363808976,5929.208701129515
134,696.6240785859125,2582.9893397985397,5929.208701129515
135,696.6240785859125,2578.8630467843655,5777.931714760774
136,696.6240785859125,2634.903837615834,6232.016756630646
137,696.6240785859125,2775.712461554332,6285.378950189121
138,696.6240785859125,2888.807216955194,5969.297646999962
139,692.3362658820064,2852.8208556186223,5960.293446424477
140,692.3362658820064,2778.314340413275,5742.659658147877
141,692.3362658820064,2731.783499742737,5599.509539127001
142,692.3362658820064,2715.4212371410813,5599.509539127001
143,692.3362658820064,2699.8290392514546,5427.346702655293
144,692.3362658820064,2718.7510515088616,5345.5501385321595
145,692.3362658820064,2657.4349547489105,5345.5501385321595
146,692.3362658820064,2616.7036197259854,5333.858498196991
147,692.3362658820064,2616.0398582014427,5738.05821678143
148,692.3362658820064,2611.099212420873,5269.752162036967
149,692.3362658820064,2576.1273569536893,5155.477139726334
150,692.3362658820064,2456.544338664702,5759.823143600161
151,692.3362658820064,2475.025248798653,5838.8557100304515
152,690.4099372731736,2383.1182364845245,5838.8557100304515
153,690.4099372731736,2513.273015696305,6012.812415242315
154,690.4099372731736,2621.806729344225,5851.506847702114
155,690.4099372731736,2707.487775228509,6257.719841168902
156,690.4099372731736,2738.8416812427854,5907.9897598922435
157,690.4099372731736,2688.8349566462057,6019.051808020026
158,686.8923710586927,2794.167959070688,6019.051808020026
159,686.8923710586927,2813.3258060046305,6812.31590873632
160,686.8923710586927,2909.0016831475386,7140.214690609364
161,686.8923710586927,2917.3073072894463,7143.399469810376
162,686.8923710586927,2988.703722676597,6217.926351775687
163,686.8923710586927,2867.441980779211,5719.274718399773
164,686.8923710586927,2781.9454917099742,5818.823169633083
165,686.8923710586927,2784.2355711833843,5679.721368603725
166,686.8923710586927,2744.155095317606,5679.721368603725
167,681.8129568445464,2713.2930848636997,5504.585356719503
168,675.4824411317883,2647.377022136013,5415.474721693865
169,675.4824411317883,2595.738385964128,5485.730383901968
170,675.4824411317883,2628.036154933297,5485.730383901968
171,675.4824411317883,2629.749984978092,5157.163100370806
172,675.4824411317883,2541.1970150358766,5171.616622572037
173,675.4824411317883,2555.8384238959625,4853.848403048012
174,672.1175520182229,2436.0448884979396,4793.480557371717
175,672.1175520182229,2424.352136866928,4630.626309876197
176,672.1175520182229,2402.660997541062,4865.1000580855225
177,670.2424787233438,2415.8060071199984,4630.626309876197
178,670.2424787233438,2376.938791568664,4549.453254001241
179,670.2424787233438,2376.0294405738814,4549.453254001241
180,670.2424787233438,2305.487742432249,4701.564494422664
181,670.2424787233438,2274.6872320274388,4372.163948982514
182,670.2424787233438,2174.6577086564084,4240.50632571098
183,670.2424787233438,2144.718564586644,4212.709558140389
184,670.2424787233438,2135.211044864164,4332.729209660782
185,670.2424787233438,2104.0854230207133,4411.981186969493
186,670.2424787233438,2079.1006411633857,4203.956399015557
187,670.2424787233438,2142.9619664428983,3972.454700618274
188,670.2424787233438,2129.2359554529844,4609.488427653842
189,667.1515044500389,2102.8264778409957,4219.062906762118
190,667.1515044500389,2035.3433113680662,3922.9170521653723
191,667.1515044500389,2013.0667795285556,3922.9170521653723
192,667.1515044500389,1950.1640295026664,3904.4958257703183
193,667.1515044500389,1933.7525175574042,3688.243917954008
194,667.1515044500389,1897.5405744757868,5117.548724112129
195,667.1515044500389,2096.4055173208344,4704.419683923345
196,667.1515044500389,2115.395417560972,4132.91369962955
197,667.1515044500389,2070.6122831258667,4131.6039537792
198,667.1515044500389,2076.1039130479994,4090.7030142852227
199,667.1515044500389,2113.7411601248796,4835.958916398236
200,667.1515044500389,2161.0332828314713,5141.266663774098
201,667.1515044500389,2129.4211100443513,4443.493155029426
202,667.1515044500389,2059.7285371698595,3928.0639489312493
203,667.1515044500389,1982.3801700053423,3813.0542249970863
204,667.1515044500389,1910.890787144183,3599.466468278081
205,667.1515044500389,1885.8616852922132,3630.165715256769
206,667.1515044500389,1895.0376243680535,3670.8217875446326
207,667.1515044500389,1896.9415900139443,3552.9358879737883
208,667.1515044500389,1867.3968849045991,3475.947342226608
209,667.1515044500389,1853.0898467691147,3334.855752285139
210,667.1515044500389,1833.3019073258108,3507.665359431558
211,667.1515044500389,1852.9095227358655,3451.497203896117
212,667.1515044500389,1848.3057610609517,3465.8414330840415
213,667.1515044500389,1856.1583121461451,3459.8876065658164
214,667.1515044500389,1859.2702296993205,3501.6635130872337
215,667.1515044500389,2077.0358952875035,5079.25909312453
216,667.1515044500389,2172.504007833444,5079.25909312453
217,667.1515044500389,2149.8766930123725,4631.865186598699
218,667.1515044500389,2149.3391655533005,4631.699515834415
219,667.1515044500389,2184.6764349874106,4639.537808498638
220,667.1515044500389,2157.024404967483,4314.329920650296
221,667.1515044500389,2105.8027152204686,3986.724665010871
222,667.1515044500389,2023.0351678088462,4650.54131053922
223,667.1515044500389,2079.2621619294246,4039.908062920571
224,667.1515044500389,2064.8276805651926,4004.448954387216
225,666.1310185080828,2031.9051821584535,3979.314971109594
226,666.1310185080828,2041.4020319437461,4170.098521154082
227,666.1310185080828,2063.494938888855,4020.2064790486843
228,666.1310185080828,2014.6705271036,3866.1098447850063
229,666.1310185080828,1985.0892140148194,3677.4201791559335
230,665.7130621452446,1978.7735642733787,3572.003574029133
231,665.7130621452446,1900.7960255658502,4039.7413884310026
232,665.7130621452446,1940.2159388563653,4152.507689436412
233,665.7130621452446,2017.1999585890624,4151.1177844649455
234,665.7130621452446,2017.1892179522436,4086.171093589058
235,665.7130621452446,2035.7106028328947,4093.08122293667
236,665.7130621452446,2097.636074298015,3883.725077328864
237,665.7130621452446,2008.4224809070704,3763.41337630024
238,665.7130621452446,1986.6621377448648,3753.810507147211
239,665.7130621452446,2038.9703020485201,4000.411010964741
240,665.7130621452446,1990.0053032380283,3797.1441229124816
241,665.7130621452446,2032.177449180904,5001.549086645757
242,665.7130621452446,2091.877119537659,4677.947963699899
243,665.7130621452446,2054.671286685729,4228.748396284691
244,665.7130621452446,2017.0081720002509,3879.215275146673
245,665.7130621452446,1982.2614192002018,3747.203700062374
246,665.7130621452446,1939.0878576003297,3638.8439870106226
247,665.7130621452446,1908.5761876189283,3613.441627987666
248,665.7130621452446,1893.1699136652242,3586.5014302129084
249,665.7130621452446,1853.7945830786878,3522.2530302795612
250,665.7130621452446,1849.977441565999,3520.614869902982
251,665.7130621452446,1848.7085690129366,4377.795246264523
252,665.7130621452446,1904.824990859422,3596.4373184870815
253,665.7130621452446,1825.628692175043,3478.1740511964877
254,665.7130621452446,1839.9544272265316,3413.549877358421
255,665.7130621452446,1839.8216543904962,3325.3032907768675
256,665.7130621452446,2056.6168684168024,4803.499081664579
257,665.7130621452446,2104.209924860064,4803.499081664579
258,665.7130621452446,2111.6656571606595,4195.950316243541
259,665.7130621452446,2062.548020415364,4195.535648000813
260,665.7130621452446,1975.1804522994228,3903.4230373603455
261,665.7130621452446,1942.2158393695634,3742.6355247203614
262,665.7130621452446,1903.4962832950864,3737.89269227386
263,665.7130621452446,1889.7228355330496,3907.403732037953
264,665.7130621452446,1957.605048390768,3731.915894752303
265,665.7130621452446,1910.5648935374334,3852.0927410029626
266,665.6291790312857,1938.5738818894354,3937.545752802585
267,665.6291790312857,1945.581653667362,4061.5887192931496
268,665.6291790312857,1968.807772044057,4208.093710234086
269,665.6291790312857,2069.316012870811,4424.908082255383
270,665.6291790312857,2097.5102896175563,4051.0587666527663
271,665.6291790312857,2058.116842922274,4051.0587666527663
272,665.6291790312857,2079.2282110217666,4056.3919803566973
273,665.6291790312857,2109.1389672167365,3979.161472500705
274,665.6291790312857,2038.444953583067,3970.74153251755
275,665.6291790312857,2000.0486692111047,3970.74153251755
276,665.6291790312857,2014.0805883920964,3818.4567148690817
277,665.6291790312857,2012.7986538769144,5040.551424056917
278,665.6291790312857,2014.415915173152,4799.95952308041
279,665.6291790312857,2055.75922671832,4803.703209821653
280,665.6291790312857,2065.22724286178,4317.379990288568
281,665.6291790312857,2131.6670622624642,4118.3506995311045
282,665.6291790312857,2077.3317061796542,4314.547715665484
283,665.6291790312857,2035.198534872022,3934.5693109535955
284,665.6291790312857,1995.9266766194355,3772.47553144237
285,665.6291790312857,1936.8244094098166,3767.4263031252467
286,665.6291790312857,1892.0878931738725,3767.4263031252467
287,665.6291790312857,1900.6284809864053,4098.701563735087
288,665.6291790312857,1908.537917417578,3780.4983355349286
289,665.6291790312857,1917.9583757147607,3623.1170143576046
290,665.6291790312857,1902.8504214274988,3623.1170143576046
291,665.6291790312857,1921.2593492402204,3543.9173566743375
292,665.6291790312857,2100.107964431999,4791.666110495273
293,665.6291790312857,2144.0470419575004,4406.848649644862
294,665.6291790312857,2093.770686025063,4216.681518718782
295,665.6291790312857,2036.7214508769646,4258.970800865969
296,665.6291790312857,2015.3767696462357,3723.4096865440024
297,665.6291790312857,1961.9490371293207,3647.827682035179
298,665.6291790312857,1875.6334998830446,3552.0861565570876
299,665.6291790312857,1827.78035687136,3488.706384918318
300,665.6291790312857,1798.645915206342,3488.706384918318
301,665.6291790312857,1832.387534542597,3488.706384918318
302,665.6291790312857,1839.9738810891488,3310.7331846470156
303,665.6291790312857,1804.76797096203,3310.7331846470156
304,665.6291790312857,1829.524923741481,3773.3136113164423
305,665.372971710386,1865.1857618580757,3780.067420653292
306,665.372971710386,1886.323794800391,3773.3136113164423
307,665.372971710386,1861.8705726595865,3773.3136113164423
308,661.0335229507934,1844.7598936323425,3628.3580916560613
309,661.0293934505231,1855.0263057814618,5297.305421387286
310,661.0293934505231,2056.001116654338,5297.305421387286
311,661.0293934505231,2198.1224530816503,5147.855468292616
312,661.0293934505231,2322.485418277923,5024.854529237882
313,661.0293934505231,2352.3764773907537,5004.867641705597
314,661.0293934505231,2343.418158220977,5219.836771350747
315,661.0293934505231,2355.946470111669,5348.376619992718
316,661.0293934505231,2310.8540213396896,5348.376619992718
317,661.0293934505231,2292.0955580792347,4592.584639781625
318,661.0293934505231,2256.9658763760867,4592.584639781625
319,661.0293934505231,2245.4544533988783,4492.99141048701
320,661.0293934505231,2175.4522866556817,4642.109433267882
321,661.0293934505231,2091.1550309493928,4492.99141048701
322,661.0293934505231,2083.8750582809357,4540.228870132412
323,661.0293934505231,2032.0975608245685,3904.2471300822517
324,661.0293934505231,2025.3088898531598,3894.852366422122
325,661.0293934505231,1950.3691185881353,3637.714462719464
326,661.0293934505231,1926.8095726488693,3592.4953915383157
327,661.0293934505231,1910.1918075513545,3413.305243339216
328,661.0293934505231,1859.4581257734505,3563.689720659134
329,661.0293934505231,1811.7410501597521,3538.0227485003434
330,661.0293934505231,1833.8427586477183,3535.255441124323
331,661.0293934505231,1773.514866107567,3535.255441124323
332,661.0293934505231,1788.1620074006876,4029.3006811526575
333,661.0293934505231,1854.6587023764775,4002.5716252815773
334,661.0293934505231,1891.872375234398,3693.984834863475
335,661.0293934505231,2089.268376689003,4875.902274549619
336,661.0293934505231,2093.1936235167227,4606.306856836059
337,661.0293934505231,2069.2034861892002,4204.333199767849
338,661.0293934505231,2066.5399977847615,4219.065586857657
339,661.0293934505231,2028.553534838292,4077.5479738462122
340,661.0293934505231,1983.1598235341885,4082.2335602635694
341,661.0293934505231,1988.9939142598723,3761.7838987493888
342,661.0293934505231,1999.1221579086991,4059.738696962486
343,661.0293934505231,1961.516781283478,3765.579146182089
344,661.0293934505231,1916.3568981089638,4156.846182299178
345,661.0293934505231,1959.3750194951833,4020.670701183064
346,661.0293934505231,1931.9923711850793,3993.978739677346
347,661.0293934505231,1945.966172842639,4348.372368795799
348,661.0293934505231,1957.8502184377885,4216.102036893823
349,661.0293934505231,1973.152347313045,3999.5299536110706
350,661.0293934505231,1987.3296317788017,3963.097440788426
351,656.6785463842606,1971.6965304095365,3960.1818254344516
352,656.6785463842606,1969.8146108771489,3823.7544846570663
353,656.6785463842606,1912.5556396077836,3653.471218000881
354,656.6785463842606,1864.540724788851,3650.383934105841
355,656.6785463842606,1868.323028186274,3582.3757099196337
356,656.6785463842606,1877.8112172182573,3958.3315586584954
357,656.6785463842606,1871.8586248749677,3656.67087983117
358,656.6785463842606,1903.465148079942,3847.4343168908226
359,656.6785463842606,1916.2468938005734,3942.004188158441
360,656.6785463842606,1932.8885281811883,3660.905956507725
361,656.6785463842606,1923.5275675560547,3835.709812152394
362,656.6785463842606,1960.9110020120972,4678.901218247427
363,656.6785463842606,2001.0308780025136,4368.821159697475
364,656.6785463842606,1920.1482869987774,4298.802502045852
365,656.6785463842606,1928.9197074957694,4300.989054146825
366,656.6785463842606,1910.1465991041644,4257.2096406014625
367,656.6785463842606,1989.6119202131147,4257.2096406014625
368,656.6785463842606,1972.0728573388567,3954.0221041541986
369,656.6785463842606,1955.2811559671254,3841.9008974087265
370,656.6785463842606,1917.7737501342895,3826.7738381945524
371,656.6785463842606,1915.0567487312153,3768.451522672147
372,656.6785463842606,1918.0451334323632,3842.0607381747673
373,656.6785463842606,1887.5600190863347,3761.559523083647
374,656.6785463842606,1930.1765225139247,3574.573677618223
375,656.6785463842606,1882.3569920837333,3583.8041524335404
376,656.6785463842606,1848.683438322026,3537.7835558503916
377,656.6785463842606,2099.4487224950803,4932.592963912788
378,656.6785463842606,2153.127718299908,4328.037793933499
379,656.6785463842606,2044.159732418941,4231.928724176798
380,656.6785463842606,2041.8451004851306,4231.928724176798
381,656.6785463842606,2015.5119474327685,3902.3681499829113
382,656.6785463842606,1948.45917990713,3932.47591901953
383,656.6785463842606,1882.2280939817465,3696.288825071852
384,656.6785463842606,1850.7983908659605,3676.620606711942
385,656.6785463842606,1867.1108925306148,3432.947542479501
386,656.6785463842606,1818.2247939403144,3440.3925620956043
387,656.6785463842606,1828.6922287262541,3439.1185596943888
388,656.6785463842606,1818.0122364434,3933.7936745225065
389,656.6785463842606,1825.9924385354122,3933.7936745225065
390,656.6785463842606,1884.4104022210615,3653.1898733750686
391,656.6785463842606,1839.157261748276,3595.593888976048
392,656.6785463842606,1842.6797832740388,3549.276642342791
393,656.6785463842606,1844.849794378387,3438.597689129326
394,656.6785463842606,1853.2699923715747,3468.1105284722175
395,656.6785463842606,1840.8772648120369,3514.442763724964
396,656.6785463842606,1828.0698555674214,3514.442763724964
397,656.6785463842606,1847.3419269738984,3441.464913863603
398,656.6785463842606,1839.7950094643984,3515.284814604661
399,656.6785463842606,1821.9985813175017,3466.436247073251
400,656.6785463842606,1857.195269997444,3610.952013454053
401,656.6785463842606,1829.14244909207,3411.7633304982155
402,656.6785463842606,2445.685403742308,5249.305957870614
403,656.6785463842606,2336.8645962362866,4828.007958072823
404,656.6785463842606,2224.6593325000144,4828.007958072823
405,656.6785463842606,2223.389067491619,4266.465667196722
406,656.6785463842606,2145.275354919275,4041.01699554954
407,656.6785463842606,2009.6399906208617,3947.4626980992934
408,656.6785463842606,1941.3998459497684,3779.855002705979
409,656.6785463842606,1903.528717239071,3823.141724604563
410,656.6785463842606,1899.3210317019773,3457.298030743376
411,656.6785463842606,1865.3461058083321,3477.09191405164
412,656.6785463842606,1847.2398106595774,3477.09191405164
413,656.6785463842606,1867.001708252931,3398.829093004908
414,656.6785463842606,1808.9359699117817,3386.5631532808343
415,656.6785463842606,1819.6887260973629,3386.5631532808343
416,656.6785463842606,1796.7160526567993,3293.34265242163
417,656.6785463842606,1807.042598300943,3539.741985014959
418,656.6785463842606,1813.1481104992188,3881.996346565507
419,656.6785463842606,1880.9896216205855,3906.4201655073116
420,656.6785463842606,1870.6247338414441,3830.013319293847
421,656.6785463842606,1877.783367051084,3533.5918649027863
422,656.6785463842606,1865.7713168073465,3863.175345406458
423,656.6785463842606,1907.0481429139368,3764.268284235407
424,656.6785463842606,1844.5854456898344,3664.0430343038747
425,656.6785463842606,1843.881328735227,4430.048650355425
426,656.6785463842606,1940.544544153358,4148.289898335701
427,656.6785463842606,1995.4910026021948,4052.702506944841
428,656.6785463842606,2028.5696154036814,3963.2871979163033
429,656.6785463842606,1984.671461826615,3884.687075751661
430,656.6785463842606,1954.9804550671092,3904.4505546635683
431,656.6785463842606,1967.5763903869395,3919.568626953672
432,656.6785463842606,1953.0411014046674,4089.625114195541
433,656.6785463842606,1987.7505862381831,4511.002665212093
434,656.6785463842606,2015.497371762765,4352.928731183538
435,656.6785463842606,2067.8671243304416,4337.298523132515
436,656.6785463842606,2057.269006608207,3936.918738712292
437,656.6785463842606,2010.7040165066326,4354.0971810646815
438,656.6785463842606,2017.792316233717,3942.2850768033472
439,656.6785463842606,1950.3230099795258,3735.572327477881
440,656.6785463842606,1989.0541247088745,4217.997848582883
441,656.6785463842606,2005.0507185454587,3674.871068534477
442,656.6785463842606,1944.8781558787914,3674.871068534477
443,656.6785463842606,1888.7642812366648,3508.0855621662786
444,656.6785463842606,1906.2679911491928,3541.281125769482
445,656.6785463842606,1902.3648019435957,3545.7146732008855
446,656.6785463842606,1888.5293419099698,3669.9213779575657
447,656.6785463842606,1875.2733355957653,3742.474214431263
448,656.6785463842606,1868.2451851443457,3628.6187131689153
449,656.6785463842606,1896.1595541825031,3481.961813004432
450,656.6785463842606,1862.4193492887941,3466.146379381795
451,656.6785463842606,1864.7597156712204,4505.736252962512
452,656.6785463842606,1989.4449248418962,4505.736252962512
453,656.6785463842606,2011.3266215323192,4110.181808067289
454,656.6785463842606,2023.0170218454982,5393.472095996254
455,656.6785463842606,2154.3528401104,4641.0514479647
456,656.6785463842606,2138.853291030203,4256.518312760978
457,656.6785463842606,2146.0290484974676,4195.946649310505
458,656.6785463842606,2138.264758069725,4368.273533231279
459,656.6785463842606,2143.860033019218,4123.932549492938
460,656.6785463842606,2108.304388761658,4101.392634254685
461,656.6785463842606,2113.5943953153574,4076.6573392483797
462,656.6785463842606,2090.1002031780836,3950.9283932051453
463,656.6785463842606,2076.1312253770047,3932.7551914994024
464,656.6785463842606,2050.7791807926774,3932.7551914994024
465,656.6785463842606,2069.0945013232604,3932.7551914994024
466,656.6785463842606,2047.5429169074152,3927.0679325812152
467,656.6785463842606,2015.0680052813975,3727.4751160830247
468,656.6785463842606,2001.839670298336,4352.562083707057
469,656.6785463842606,2065.140784424003,3817.5696333890323
470,656.6785463842606,2019.8526463836856,4052.977662787489
471,656.6785463842606,2016.2784138723566,4615.096707720514
472,656.6785463842606,2899.6266280254667,5248.68913398079
473,656.6785463842606,2422.4237108751026,4776.178323092297
474,656.6785463842606,2244.335408719782,4641.796613476155
475,656.6785463842606,2153.0909424150977,4357.515288441585
476,656.6785463842606,2045.656181362762,3935.9430765388106
477,656.6785463842606,1972.5928790554228,3800.2812338053
478,656.6785463842606,1926.2495465134532,3792.5518274777137
479,656.6785463842606,1899.4021812415967,3818.876184166584
480,656.6785463842606,1903.9528249622379,3777.8110429304747
481,656.6785463842606,1885.4505249245094,3840.815181074028
482,656.6785463842606,1930.055962243591,4159.436432340165
483,656.6785463842606,1921.298516528032,3636.9539632298633
484,656.6785463842606,1887.6199166235472,3507.386093565515
485,656.6785463842606,1832.0128769602059,3422.8713632137715
486,656.6785463842606,1854.6273504852945,3554.2826230561263
487,656.6785463842606,1876.0824245457254,3522.493984801692
488,656.6785463842606,1858.1361514816517,3452.175958612876
489,656.6785463842606,1834.7376575785133,3472.906262327583
490,656.6785463842606,1822.1434482224465,4100.034868769044
491,656.6785463842606,1917.7355061605995,3963.1082536289373
492,656.6785463842606,1975.8584027248385,3949.247193749238
493,656.6785463842606,1930.0215402221468,3826.880591823419
494,656.6785463842606,1911.4620825045188,3707.1351214863134
495,656.6785463842606,1906.7900053985109,3678.4701351691447
496,656.6785463842606,1875.5917731900188,3643.9404832196296
497,656.6785463842606,1861.9800836658783,3643.9404832196296
498,656.6785463842606,1885.1481764879677,3772.7680587736563
499,656.6785463842606,1936.5856009242639,3624.9347461136304
500,656.6785463842606,1935.7625747317163,3620.639708098932
501,656.6785463842606,1936.094366030537,3570.3946253395034
502,656.6785463842606,1946.435980559757,3633.029671195558
503,656.6785463842606,1953.8047133225748,4218.841605785839
504,656.6785463842606,1981.4135099581904,5066.660759299241
505,656.6785463842606,2066.270495754278,4381.560488424087
506,656.6785463842606,2052.112842722593,3911.586433041095
507,656.6785463842606,1996.723806641928,4060.724897082915
508,656.6785463842606,1960.075976196846,3716.121622904848
509,656.6785463842606,1921.2091850557108,3707.978278762832
510,656.6785463842606,1951.9762245601876,4079.77274878961
511,656.6785463842606,2008.0022528117372,3870.806488159177
512,656.6785463842606,1951.0516039149543,4213.875023041793
513,656.6785463842606,1959.308205758716,4114.821311659244
514,656.6785463842606,2046.506922547265,4875.768772953667
515,656.6785463842606,2150.653587547592,4187.24832033587
516,656.6785463842606,2146.9667703720193,4186.715077188553
517,656.6785463842606,2131.341559557528,4206.748824324678
