Solutions over population
,Best,Avg,Worst
36,827.632731637145,2070.524147033897,4087.0795561435625
37,823.763629456308,2111.848452913556,3962.4022216421563
38,823.4325237789604,2112.774996895015,3927.025856929713
39,823.4325237789604,2105.8232881419317,3966.862066626578
40,815.5769186316858,2079.439450604497,3864.501270977555
41,806.0080845707228,2098.2444652802205,3864.501270977555
42,805.7065238602569,2069.2462147791434,3864.501270977555
43,805.7065238602569,2022.379872649375,3772.71600899895
44,805.7065238602569,2018.2861868789996,3532.5594227419997
45,793.8744007507395,1959.33331906167,3464.92599219113
46,792.164192466205,1974.3525342654004,3537.4287936411088
47,792.164192466205,2015.1434904592181,3688.1858710378565
48,792.164192466205,1958.3026792524845,3574.8083924459843
49,792.164192466205,1985.226941035644,3776.415322317494
50,792.164192466205,2005.9429982935992,4303.540460703428
51,792.164192466205,2018.8150697943074,3823.022100162783
52,792.164192466205,1977.5502509286587,3692.1002730280625
53,782.3570250181061,1965.2894827046787,3690.0302688554866
54,781.5778819930332,1957.356363107715,3534.8915273977113
55,781.5778819930332,1924.3127160574318,3520.598313288641
56,778.9898173702546,1906.3150313185547,3520.598313288641
57,774.8237520936465,1917.3441949309972,3498.945361865441
58,774.8237520936465,1913.270864230838,3498.945361865441
59,774.8237520936465,1954.1925322482123,3446.3058439015977
60,774.8237520936465,1942.7029410700152,3379.18278844222
61,772.3516960691485,1918.5267860476545,3408.0244914630875
62,772.3516960691485,1906.3372339949517,3389.9621122094486
63,764.9035507894054,1902.3373494148361,3502.467478101028
64,764.9035507894054,1886.4440956660326,3309.5119846929424
65,764.9035507894054,1882.4341845008512,3477.1133101045634
66,764.9035507894054,1904.5049809757072,3408.31661551751
67,764.9035507894054,1859.5877028762968,3391.0020602621207
68,764.9035507894054,1856.1503137995899,3221.2649001395603
69,764.9035507894054,1860.0617205341969,3221.2649001395603
70,756.8231389236481,1838.13130059501,3234.9249293560633
71,756.8231389236481,1853.549679909307,4423.50357212682
72,756.8231389236481,1927.163472320315,3702.64114298523
73,756.8231389236481,1943.5092196273797,3653.2672547137927
74,756.8231389236481,1938.859945804047,3610.734399345937
75,756.8231389236481,1962.9543842520445,3438.126443569245
76,756.8231389236481,1919.8952111485025,3434.362449385309
77,755.9877704271994,1895.8980144976588,4233.577513328706
78,754.9138866938588,1943.997012725322,4233.577513328706
79,752.1725583496394,1985.7019364125565,4146.690185784836
80,752.1725583496394,2002.2789704816644,3750.537107629551
81,752.1725583496394,1993.1702341747466,3715.8160569637016
82,750.903466096117,1984.617794114334,3517.0640946729554
83,750.903466096117,1896.5914895767146,3515.613749151117
84,747.5904320609011,1905.7969910901368,3507.6044665059208
85,747.5904320609011,1917.2833771136304,3516.2954448375376
86,747.5904320609011,1937.1948586355402,3698.3192559763615
87,743.0954578523933,1924.4496254257997,3516.2954448375376
88,743.0954578523933,1920.5507052386963,4265.898845161447
89,743.0954578523933,2071.3565193827967,4343.34700085704
90,729.3421213946317,2072.653193590184,3954.8005506758764
91,729.3421213946317,1998.9904114425476,3845.1429369359867
92,729.3421213946317,2019.3571892987036,4379.07816310305
93,729.3421213946317,2013.2029772112978,4055.282964525008
94,729.3421213946317,2037.2050707255892,3734.595924209522
95,729.3421213946317,2000.5198964835665,3877.9982835129517
96,729.3421213946317,1961.1223063741545,4187.433451789602
97,729.3421213946317,1991.9346649162953,3871.6725561717385
98,729.3421213946317,1979.4936501236336,3786.2417832307906
99,729.3421213946317,1985.527111225803,3665.07136814756
100,729.3421213946317,1913.6673190944325,3699.867952677888
101,729.3421213946317,1996.8428918893712,4892.044002582888
102,721.0235117335429,2082.9973938336807,4511.161416373028
103,721.0235117335429,2089.378766661349,4245.607738067947
104,721.0235117335429,2063.18327386571,3900.6639957049824
105,717.6756840698345,2019.7239221366947,3778.14876421866
106,717.6756840698345,1963.9457722204081,3773.2344735530514
107,717.6756840698345,1972.75755619907,3735.241620411674
108,717.6756840698345,1985.6676846991174,3620.0007270902342
109,717.6756840698345,1929.9880304910982,3904.5376558770513
110,717.6756840698345,1968.9877256827642,3502.429225548049
111,717.6073554564758,1897.6855208988923,3502.429225548049
112,703.597957609841,1894.7685505806548,3481.2819520786256
113,703.597957609841,1863.743653048633,3886.405298868187
114,703.597957609841,1909.018714270064,3598.516412260454
115,703.597957609841,1908.476210772791,3470.1169283780755
116,703.597957609841,1875.7663212941077,3460.7224505377844
117,703.597957609841,1891.4637013446768,3352.5568564932178
118,703.597957609841,1847.628071543391,3708.1096624335005
119,703.597957609841,1892.9097936790322,3400.6351156246237
120,703.597957609841,1866.7929025087944,3426.3657184570957
121,703.597957609841,1859.5507543019778,3549.563347926858
122,703.597957609841,1844.2877751363435,3412.2431488674865
123,703.597957609841,1908.1089466937026,4837.5031780026575
124,703.597957609841,2045.7798411073393,4107.224688621015
125,703.597957609841,2047.7735588124922,4035.9970166889466
126,703.597957609841,1986.9879650330072,3868.6631717393693
127,703.597957609841,1955.7964539820634,3727.0268325795237
128,703.597957609841,1887.8958975775522,3440.376719191926
129,703.597957609841,1875.9455063335265,3460.1352552115654
130,703.597957609841,1842.2083944694066,3397.9236038603913
131,703.597957609841,1827.3738058915028,3397.9236038603913
132,703.597957609841,1821.8902043752655,3372.770650404219
133,703.597957609841,2114.4892809431335,5445.742738302658
134,703.597957609841,2247.8152815147464,4638.852199718072
135,703.597957609841,2136.794645089994,4638.852199718072
136,703.597957609841,2137.8023155226215,4149.86036768215
137,703.597957609841,2025.9155063064463,5309.921449031429
138,701.4799101318819,2144.002320935617,5363.338731732026
139,701.4799101318819,2210.7986357491,5291.907493880336
140,701.4799101318819,2286.527992317029,5387.498941383334
141,701.4799101318819,2387.9612091075514,5621.966528430716
142,701.4799101318819,2502.969133304,5499.202875841962
143,701.4799101318819,2510.3358602967464,5499.202875841962
144,701.4799101318819,2554.4364908113457,5050.483478198593
145,701.4799101318819,2559.2896430362402,5034.035544515011
146,701.4799101318819,2500.2097934696644,5563.12938455288
147,701.4799101318819,2509.5095161415657,5216.579424654083
148,701.4799101318819,2483.409511911326,5008.093455097341
149,701.4799101318819,2434.8115956247957,5346.0824102541355
150,701.4799101318819,2318.8746810295042,4463.571699248184
151,701.4799101318819,2184.119618190027,4328.121415542125
152,701.4799101318819,2158.206771697412,4237.6749449503895
153,701.4799101318819,2104.792908363708,4067.5345548751393
154,701.4799101318819,2054.9278885459485,4079.399425177133
155,701.4799101318819,2078.2080176974464,3850.6157224614367
156,699.4804695094397,2080.079119636644,3817.7343380068005
157,699.4804695094397,2004.1585117017132,3746.5305391421525
158,699.4804695094397,1987.762169946083,3681.484851191603
159,699.4804695094397,1930.2161820875979,3681.484851191603
160,699.4804695094397,1903.6266099110653,3647.894860094488
161,699.4804695094397,1885.1865973228225,3464.692686593999
162,699.4804695094397,1894.5751921707092,3456.0164498042705
163,698.0237657684515,1864.9482497553158,3448.2746728331385
164,698.0237657684515,1898.9539563386518,3669.6762998325844
165,698.0237657684515,1913.1496664132164,3669.6762998325844
166,696.7771848880711,1899.6982574561614,3391.549111349214
167,696.7771848880711,1895.0952957178367,5795.633459053051
168,696.7771848880711,2230.6043173762223,5816.453821313913
169,696.7771848880711,2600.0889919736055,5808.715986695428
170,696.7771848880711,2728.167234746475,6433.734514954636
171,696.7771848880711,2859.0976195023977,5799.900240031493
172,696.7771848880711,2813.8097821980646,5799.900240031493
173,696.7771848880711,2769.0650967164247,5725.960292070022
174,696.7771848880711,2748.320967999923,5686.5519701409785
175,696.7771848880711,2687.537611685073,5624.264432713383
176,696.7771848880711,2661.2583568947152,5651.116592183528
177,696.7771848880711,2627.9008293457314,4803.696566742804
178,696.7771848880711,2462.9236106147796,5423.054037640142
179,696.7771848880711,2457.433151784709,4676.692808209996
180,696.7771848880711,2414.0643078155626,4671.104655485696
181,696.7771848880711,2405.724330355408,5372.7200116214
182,696.7771848880711,2419.7849750914647,4585.353284015762
183,696.7771848880711,2329.644365030905,4536.791434529262
184,696.7771848880711,2337.722636273312,4487.0807664608865
185,696.7771848880711,2240.186184659368,4262.251269592084
186,687.6277104083747,2238.381473476828,4180.66349927549
187,687.6277104083747,2195.861973222147,4168.128690857203
188,687.6277104083747,2114.428989531559,4024.0306205030092
189,687.6277104083747,2126.0892944365537,4003.718211038675
190,687.6277104083747,2106.266535250288,3992.4868993830387
191,687.6277104083747,2085.07434480778,4520.2587921421855
192,687.6277104083747,2161.6848814953732,4520.2587921421855
193,687.3588852360532,2186.1104163775885,4192.13118941656
194,687.3588852360532,2191.7435549881266,4192.13118941656
195,687.3588852360532,2126.3485930762913,4192.13118941656
196,687.3588852360532,2142.5135705449934,4384.6970018540305
197,685.2418337574672,2146.8305302768777,4208.039370196144
198,685.2418337574672,2166.4018325756506,4773.556319180664
199,685.2418337574672,2184.100139193338,4465.921183173972
200,685.2103575792385,2210.2830662008355,4578.602817579208
201,685.2103575792385,2211.4414870856062,4365.895367127198
202,685.2103575792385,2171.4509259654333,4413.40023427519
203,685.2103575792385,2199.7411333844657,4231.368038024506
204,685.2103575792385,2151.686577402442,4130.4895532174105
205,685.2103575792385,2108.834345509658,4304.32196839395
206,685.2103575792385,2197.149087509961,4063.6245684573614
207,685.2103575792385,2142.1339884873078,4074.157870978624
208,685.2103575792385,2147.992191589225,4001.256831277994
209,685.2103575792385,2109.3691345053703,4001.256831277994
210,685.2103575792385,2136.267297293005,4258.418334707289
211,685.2103575792385,2129.0935264593963,5054.549117379164
212,685.2103575792385,2130.907295188325,4670.691816963272
213,685.2103575792385,2105.0462242279655,4427.576580337688
214,685.2103575792385,2076.8827224767,4300.256432828368
215,685.2103575792385,2016.508946008208,3905.326317084193
216,685.2103575792385,1936.585383524232,4241.750235270739
217,685.2103575792385,1982.2086618416258,3969.010500605297
218,685.2103575792385,1956.9247783474727,3826.7276419892096
219,685.2103575792385,1921.4926153986935,3522.612415792315
220,685.2103575792385,1872.312686637445,3516.8818605288466
221,685.2103575792385,2103.705515460327,4879.450210539591
222,685.2103575792385,2159.51012838108,4744.011269098153
223,685.2103575792385,2163.03909641658,4389.788696316909
224,685.2103575792385,2064.4207707246183,4079.611038567226
225,685.2103575792385,2023.614662121101,4079.611038567226
226,685.2103575792385,1999.1310793189255,3746.4734599625694
227,685.2103575792385,1957.3952843131767,3731.8228010928306
228,685.2103575792385,1916.665299214218,3635.0570431319225
229,685.2103575792385,1886.2834266943348,4039.6162339825105
230,685.2103575792385,1955.919610243229,4039.6162339825105
231,685.2103575792385,2462.017054908332,5191.59639190023
232,685.2103575792385,2243.092370736369,4717.8899183138055
233,685.2103575792385,2185.6922408870532,4453.197985482362
234,685.2103575792385,2135.8589214115946,4453.197985482362
235,685.2103575792385,2094.153644164092,4453.197985482362
236,685.2103575792385,2084.1223304445,4038.595924394309
237,685.2103575792385,2023.5375942687738,3912.081785445619
238,685.2103575792385,1969.8449026840997,4052.9536375252264
239,685.2103575792385,1963.9486934327986,3935.749270866814
240,685.2103575792385,1981.5199009103426,3772.819776934746
241,685.2103575792385,2909.7984681057856,5264.897125087886
242,685.2103575792385,2518.8331067499303,5264.897125087886
243,685.2103575792385,2336.979093858215,4801.307099691993
244,685.2103575792385,2216.5500885976876,4422.9497307866595
245,685.2103575792385,2185.278772577291,4292.456333487289
246,685.2103575792385,2098.5476064502545,4449.51807507896
247,672.7409982971651,2020.038457988945,3896.376486572003
248,672.7409982971651,1979.8271490184254,3896.376486572003
249,672.7409982971651,1932.7642490506944,3566.3778244166497
250,672.7409982971651,1894.8797204463408,3536.3779246752783
251,672.7409982971651,1858.4057089152182,3500.092420738256
252,672.7409982971651,1872.219853641474,3516.6899205583604
253,671.4193650497463,1794.676689129098,3668.2062298484916
254,671.4193650497463,1819.6420704133757,4014.0552112622854
255,671.4193650497463,1869.2548242596713,3500.3531923570745
256,671.4193650497463,1849.1813446781211,3610.713707727729
257,671.4193650497463,1872.1876413662053,3510.9403101818366
258,671.4193650497463,1899.460524837454,3886.1029492639027
259,671.4193650497463,1881.1934033300695,3463.2791676961515
260,669.9638309339252,1850.725446969319,3333.448093233652
261,669.9638309339252,1794.7169741218743,3271.3046936252695
262,669.926793133033,1789.2307135275378,3271.3046936252695
263,669.926793133033,1781.2918376363452,3179.4093493057685
264,669.926793133033,1765.9158736672239,3317.78664174173
265,669.926793133033,1811.654141786875,3577.586980313605
266,669.926793133033,1791.44531641853,3840.11761569437
267,669.926793133033,1875.1141936577167,3658.203296198437
268,669.926793133033,1890.9648347648754,3655.0985272070698
269,669.926793133033,1883.5818369211208,3412.053416939168
270,669.926793133033,1843.1584005524128,3287.9812059064247
271,669.926793133033,1821.4556063509367,3287.9812059064247
272,669.926793133033,1817.5229490661359,3258.9328969177045
273,669.926793133033,1909.7124752485317,4492.738480307102
274,669.926793133033,1933.4553791323456,4207.384490783806
275,669.926793133033,1923.9659972237348,3787.150485010625
276,669.926793133033,1937.237013294894,3850.9246133671954
277,669.926793133033,1914.9865117983927,3619.619525115722
278,669.926793133033,1854.0846632352943,3403.291341002803
279,669.926793133033,1801.7791004193896,3403.291341002803
280,669.926793133033,1801.724094324919,3356.202402671559
281,669.926793133033,1790.7197029105894,3288.569553101304
282,669.926793133033,1746.5435547430782,4036.656963112904
283,669.926793133033,2072.3571628417035,4935.663871634702
284,669.926793133033,2177.0564624321073,4279.4612566192145
285,669.926793133033,2072.515777916264,4235.4907231814805
286,669.926793133033,2020.2247924511016,3953.890373515289
287,669.926793133033,1927.002017572107,3982.2523381278406
288,669.926793133033,1922.3474039607963,3928.544934550287
289,669.926793133033,1871.0618580875314,4558.728641790869
290,669.926793133033,2021.3895992073028,4558.728641790869
291,669.926793133033,2005.860568380944,4110.500239626532
292,669.926793133033,2024.9210928221894,4109.403096611888
293,669.926793133033,2495.136122847839,5350.501971872535
294,669.926793133033,2326.084155764015,5361.950328622466
295,669.926793133033,2254.089572282122,4710.7775078503055
296,669.926793133033,2144.8722279929752,4386.721362940481
297,669.926793133033,2069.344303376373,4186.529527624467
298,669.926793133033,2031.965691496717,4065.980255773279
299,669.926793133033,2001.0451440003883,4053.318356622676
300,669.926793133033,1938.017400867781,3819.2621061090704
301,669.926793133033,1934.6369922744911,3794.4445529353443
302,669.926793133033,1910.8174214980154,3565.5833127367973
303,669.926793133033,2859.800100489085,5708.222612073563
304,669.926793133033,2450.6188349772774,4663.908767329542
305,667.2694241963825,2214.3905840612683,4536.379097695516
306,667.2694241963825,2168.192381131343,4531.601243440065
307,667.2694241963825,2055.7268065586604,4087.1653794194804
308,667.2694241963825,1980.3958022250852,3952.7518327933567
309,667.2694241963825,1933.078870670197,3753.1238011409337
310,667.2694241963825,1895.8872691281908,3663.4861867507116
311,667.2694241963825,1855.117593177034,3469.672437900338
312,667.2694241963825,1840.7040592237129,3464.9096913982567
313,667.2694241963825,1781.2328191169106,3301.67772240053
314,667.2694241963825,1773.3391232219287,3301.67772240053
315,660.6772959535735,1739.9576823156751,3307.8715143478867
316,660.6772959535735,1769.7755039524345,3387.7191956446595
317,660.6772959535735,1800.6204997995874,3414.078239313926
318,660.6772959535735,1797.4226290205713,3381.0466996331866
319,660.6772959535735,1819.3543931858296,3599.7639216041453
320,660.6772959535735,1868.077767130561,3487.950017660134
321,660.6772959535735,1805.1805677104053,3430.7701853671015
322,660.6772959535735,1822.1517740031743,3454.1298665117492
323,660.6772959535735,1821.240713172498,3436.252326365694
324,660.6772959535735,1837.5003366649428,3548.483566508927
325,660.6772959535735,1813.3170570400687,3610.9002578972327
326,660.6772959535735,1929.2585802988797,4829.755265052729
327,660.6772959535735,2017.2001895313638,4147.410620516992
328,660.6772959535735,2020.857320377241,3994.8550556202667
329,660.6772959535735,1965.683193865576,3848.3455870710786
330,660.6772959535735,1924.3554168712863,3757.536941095965
331,660.6772959535735,1897.8607272016432,3680.1452783460118
332,660.6772959535735,1884.0298503451907,3621.4433542074353
333,660.6772959535735,1865.8200114470021,3454.481717351787
334,660.6772959535735,1847.0422989436731,3560.25429658847
335,660.6772959535735,1875.5104314816776,3956.838315827151
336,660.6772959535735,2116.929489397823,5032.820994068516
337,660.6772959535735,2167.045860144431,4342.04027955796
338,660.6772959535735,2108.160519430833,4342.04027955796
339,660.6772959535735,2060.358692323395,4168.220960412581
340,660.6772959535735,2009.1331467632058,3822.9595269797032
341,660.6772959535735,1968.7710668102306,3690.105789353659
342,660.6772959535735,1900.0519082816031,3500.9525582982706
343,660.6772959535735,1835.35695969269,3880.173036263468
344,660.6772959535735,1837.6347479842898,3390.69297954553
345,660.6772959535735,1835.452367318096,3409.49223907289
346,660.6772959535735,2442.3010310354116,5105.5334232707155
347,660.6772959535735,2307.0781108730807,4933.185135680344
348,660.6772959535735,2191.4034838158013,4467.181110751581
349,660.6772959535735,2055.1596476004042,4364.956035762754
350,660.015534383777,2009.553582222665,4087.3768195717935
351,660.015534383777,1979.294962672727,3848.2798870684865
352,660.015534383777,1933.172487998358,3753.824434788675
353,660.015534383777,1939.3161345215353,3753.824434788675
354,660.015534383777,1901.3207922166691,3477.441884587465
355,660.015534383777,1855.9500623782815,3477.441884587465
356,660.015534383777,1816.842662428314,3339.14209277333
357,660.015534383777,1782.0583868604108,3343.2123607696026
358,660.015534383777,1776.9174176468534,3311.8738066597875
359,660.015534383777,1756.5671518205586,3311.8738066597875
360,660.015534383777,1768.6415666495968,3626.125444398599
361,660.015534383777,1893.759973053819,5406.568338408975
362,660.015534383777,2181.3399342768007,5406.568338408975
363,660.015534383777,2240.2630719366143,5406.568338408975
364,660.015534383777,2233.7098786263696,4332.962260149483
365,660.015534383777,2079.445323795462,4270.603937612962
366,660.015534383777,2055.0301436954237,4243.702176091528
367,657.5616147087429,2067.7285132234483,3971.962268093856
368,657.5616147087429,1978.919066382568,3902.5742055024175
369,657.5616147087429,1949.2522095184852,3661.9210318069063
370,657.5616147087429,1883.844179580414,3650.1042928002444
371,657.5616147087429,1933.6873463368406,3644.9080310902327
372,657.5616147087429,1910.3343256899873,3813.8460482776004
373,657.5616147087429,1860.856692750747,3798.110652919662
374,657.5616147087429,1870.6522657039484,3838.7708952902317
375,657.5616147087429,1908.7513544227515,3553.777035605838
376,657.5616147087429,1872.0731030979337,3779.4139472785687
377,654.1871837672853,1906.8573218924505,4212.83195452241
378,654.1871837672853,1953.028511155874,4181.866241282351
379,652.5912838295301,1967.431022007898,4200.188771701027
380,652.5912838295301,2025.387426054414,4200.188771701027
381,652.5912838295301,2023.399759028974,4126.656030343391
382,652.5912838295301,2040.2266887560859,4143.385171911323
383,652.5912838295301,2061.6070190875753,3977.0305401495784
384,652.5912838295301,1988.7191584006518,3869.5527600185396
385,652.5912838295301,2009.8849310643502,3727.235230327153
386,652.5912838295301,1972.1390884931714,3712.8081311190795
387,652.5912838295301,1925.3747405558865,3749.508615396907
388,652.5912838295301,1889.2132576911738,3478.4913753443707
389,652.5912838295301,1865.955103903408,3477.3995639767554
390,652.5912838295301,1902.9759736736303,5237.52578537656
391,652.5912838295301,2052.0919038193865,4417.069594391586
392,652.5912838295301,2086.3925625814154,4345.873868860079
393,652.5912838295301,2053.5683730744117,4164.782000050004
394,652.5912838295301,2035.4710405562844,4173.016958195752
395,652.5912838295301,2016.2401194674208,4160.16332406527
396,652.5912838295301,2003.3266510130802,3800.527621659012
397,652.5912838295301,1957.1432375000363,3650.9690546518873
398,652.5912838295301,1904.5278165660065,3948.992297974133
399,652.5912838295301,1943.7944814937805,4160.910497034093
400,652.5912838295301,2171.481294285344,5297.009043316228
401,652.5912838295301,2225.4957279779283,4667.522686732862
402,652.5912838295301,2112.1584100386476,4117.878072520004
403,652.5912838295301,2022.719984763238,4053.413400728503
404,652.5912838295301,1986.0257056996784,4053.413400728503
405,652.5912838295301,1969.5825571394284,3741.7028203813416
406,652.5912838295301,1935.3556665076087,3704.999793189867
407,652.5912838295301,1908.7541855733298,3645.2187046856725
408,652.5912838295301,1844.372326361072,3579.6105224286903
409,652.5912838295301,1799.3447123503208,3443.161886173766
410,652.5912838295301,2434.5254641265956,5841.197823052087
411,652.5912838295301,2354.8354331914984,6003.73302051278
412,652.5912838295301,2354.727910551714,6648.487490654783
413,652.5912838295301,2462.9492970632277,6105.899372839521
414,652.5912838295301,2497.4128376389845,5469.694714757666
415,652.5912838295301,2415.502908293888,5120.677157633742
416,652.5912838295301,2340.2815214405655,5008.884048668816
417,652.5912838295301,2329.557585542969,4900.204558041581
418,652.5912838295301,2257.135420490623,4557.199738814971
419,652.5912838295301,2211.505605200007,4669.67862046042
420,652.5912838295301,2907.474082841585,5826.213301349464
421,652.5912838295301,2483.1084955213464,5212.888340865814
422,652.5912838295301,2265.919537159165,4674.155753289029
423,652.5912838295301,2142.7553084288893,4677.546956397042
424,652.5912838295301,2085.739652978194,4227.773616277985
425,652.5912838295301,2060.8190539428842,3888.026052138661
426,652.5912838295301,2006.1169536073671,3850.9331426485305
427,652.5912838295301,1981.0196489040645,4107.142457729942
428,652.5912838295301,1999.2820499903103,4040.1701488648273
429,652.5912838295301,1961.6419624964633,4021.657139017878
430,652.5912838295301,1982.2843680572275,4011.292225929932
431,691.8509107979843,2245.0629019705057,4785.2915045409245
432,666.1521503669975,2179.549189803066,4586.928316893642
433,666.1521503669975,2140.989148573942,3920.041972732174
434,666.1521503669975,2065.459168511418,3880.374301904138
435,666.1521503669975,2025.7161199954744,3872.354576069419
436,666.1521503669975,1992.4582086407256,3872.354576069419
437,666.1521503669975,1989.0802664585642,4142.6468562335085
438,666.1521503669975,1974.8344425524735,3861.1017497258918
439,666.1521503669975,1920.4879351525935,3515.1926557086517
440,666.1521503669975,1864.655490528828,3395.755919174857
441,666.1521503669975,1819.070462955136,3733.321881044907
442,666.1521503669975,1872.3150735732202,3567.461100356737
443,666.1521503669975,1939.5265132448344,5121.475054640052
444,665.967694585161,2037.0964153440411,4776.290137148812
445,655.2432340954966,2005.2024625265447,3938.037248376699
446,655.2432340954966,1959.0041073638022,3679.3020383272988
447,655.2432340954966,1901.2114800578909,3530.9483680839303
448,655.2432340954966,1860.668664011035,3530.9483680839303
449,655.2432340954966,1860.3958975132934,3939.2263305265715
450,655.2432340954966,1868.715890721854,3589.2263305265715
451,655.2432340954966,1841.7949920415556,3580.802619090919
452,655.2432340954966,1830.4820652820702,3368.7100104787855
453,655.2432340954966,1828.1112016272998,3402.8559947487056
454,655.2432340954966,1853.6426168839089,3412.0047678670194
455,655.2432340954966,1827.6157442207439,3544.3829200289692
456,655.2432340954966,1953.2536552205504,4718.976228659383
457,655.2432340954966,1965.9239992022463,4451.25021032781
458,655.2432340954966,2017.182285543794,4280.823718365575
459,655.2432340954966,1987.1407496177528,4280.823718365575
460,655.2432340954966,2080.5688733697216,4280.823718365575
461,655.2432340954966,2069.435133425769,4177.540487112096
462,655.2432340954966,2038.375166211289,4897.040678288226
463,655.2432340954966,2092.5001584437523,5068.8057176078155
464,655.2432340954966,2117.077191223298,4308.180820138195
465,655.2432340954966,2116.1879746191507,4287.380887874377
466,655.2432340954966,2223.190468690276,4944.730223475218
467,655.2432340954966,2131.8776818773395,4423.192513735317
468,655.2432340954966,2083.8081888710276,3966.461873444833
469,655.2432340954966,1960.1737278847474,3913.1882466493107
470,655.2432340954966,1898.4201892458752,3752.1417817873375
471,655.2432340954966,1896.1236234697335,4340.615995141784
472,655.2432340954966,1930.3086009892324,3633.1970055926076
473,655.2432340954966,1875.5107619011374,3882.7336391232784
474,655.2432340954966,1904.6273472227708,3716.5025864538807
475,655.2432340954966,1884.8200715237354,3589.80187972062
476,655.2432340954966,2436.0243998826218,5660.009943118489
477,655.2432340954966,2316.0689187255393,5243.380335687238
478,655.2432340954966,2351.2339580861576,4985.2871937735545
479,655.2432340954966,2263.4577476565773,4985.2871937735545
480,655.2432340954966,2285.3771473597894,5022.807148891842
481,655.2432340954966,2250.1090785124893,5434.560308648917
482,655.2432340954966,2376.8827278611348,5025.08815822258
483,655.2432340954966,2352.6858575952847,4751.3844610984415
484,655.2432340954966,2327.0883232574124,4534.562917838632
485,655.2432340954966,2272.359679948528,4412.071229511113
486,655.2432340954966,2956.842576545695,5395.303204145366
487,655.2432340954966,2460.380432695074,4772.580596113194
488,651.868803154039,2267.4055054070686,4788.046108903873
489,651.868803154039,2138.9081592827024,4544.431787646486
490,651.868803154039,2071.4186898712455,4133.80572372982
491,651.868803154039,2030.9655475904347,4138.899756679941
492,651.868803154039,2008.5155697470823,3752.38147907915
493,651.868803154039,1944.997984334045,3621.9683099850854
494,651.868803154039,1887.1176638997779,3771.3570115869506
495,651.868803154039,1870.966957738877,3537.5212406861665
496,651.868803154039,1827.8572032650486,3513.164385930836
497,651.868803154039,1821.1554341365365,3454.757101078091
498,651.868803154039,1847.9760579702638,3545.183790706717
499,651.868803154039,1908.4824109984716,4887.823227265131
500,651.868803154039,1991.4296677722837,4887.823227265131
501,650.8955193214708,2029.7942016209772,4387.883043969975
502,650.8955193214708,2081.019731348797,4401.294961707274
503,650.8955193214708,2086.2259304911104,3980.266686851532
504,650.8955193214708,2023.0045895255153,3849.8843739221134
505,650.8955193214708,1978.7495567611409,3823.7393780555813
506,650.8955193214708,1968.756364608781,3823.7393780555813
507,650.8955193214708,1959.9379102304124,4320.428830728906
508,650.8955193214708,2045.6891260851091,3937.770558136299
509,650.8955193214708,2030.478117964161,3961.128801942995
510,650.8955193214708,1950.092686027523,3688.4713705156573
511,650.8955193214708,1949.0979864045323,3679.2386599350393
512,650.8955193214708,1978.8865233966083,4683.864544577203
513,650.8955193214708,2038.7263567395257,3972.10724515095
514,650.8955193214708,1949.0508125969293,3972.10724515095
515,650.8955193214708,1920.7795400449743,3746.9083979911416
516,650.8955193214708,1893.938608778889,3605.776163229968
517,650.8955193214708,1874.7604544869355,3605.776163229968
518,650.8955193214708,1866.3836875123695,3912.154310299762
