Solutions over population
,Best,Avg,Worst
70,815.4936827247147,2378.656182819976,4263.861922225587
71,815.4936827247147,2352.227028840792,4306.963296847872
72,815.4936827247147,2344.99317881138,4333.208975809071
73,815.4936827247147,2408.869622256964,4309.941898319359
74,815.4936827247147,2383.8244030198493,4513.101475515239
75,815.4936827247147,2342.5154331022904,4256.477011938158
76,815.4936827247147,2309.9159949475193,4421.796963337032
77,815.4936827247147,2300.264518192038,4222.086777061562
78,815.4936827247147,2323.1174357883083,4603.169189932995
79,815.4936827247147,2314.318186305269,4059.436945628284
80,807.512413799371,2323.610417272164,4270.568101395078
81,807.512413799371,2267.4987633874475,4280.148309200227
82,807.512413799371,2318.5684859316016,4314.320667048627
83,807.512413799371,2278.864854726705,4263.525020309923
84,807.512413799371,2314.621986311962,4468.076017653511
85,807.512413799371,2382.08203459376,4384.397738147021
86,807.512413799371,2384.9779834529977,4372.189201273616
87,807.512413799371,2331.446152770493,4358.579352794486
88,807.512413799371,2299.133928243825,4454.979676593735
89,807.512413799371,2327.0010600677674,3889.4615958626428
90,807.512413799371,2309.0761166231487,4555.104768706835
91,807.512413799371,2353.6292992520503,4568.297573663411
92,807.512413799371,2308.6357594707306,4366.380309530534
93,807.512413799371,2341.949279116644,4536.295082803873
94,807.512413799371,2316.897259282154,4381.460941022511
95,807.512413799371,2318.152827435239,4185.689308658264
96,807.512413799371,2340.9117874697777,4172.893729441683
97,807.512413799371,2359.6504425222415,4248.590153149498
98,801.584569957455,2345.271322634317,4023.271182895497
99,801.584569957455,2333.5872468394878,4238.470247922274
100,801.584569957455,2388.058690041007,4305.172409965337
101,801.584569957455,2343.177180360714,4053.5484219246828
102,801.584569957455,2301.4895655687615,4453.263091187057
103,801.584569957455,2285.889930923473,4033.340785512816
104,801.584569957455,2302.396802827768,4121.246313550533
105,801.584569957455,2328.444837316112,4456.066500422463
106,801.584569957455,2341.988680558489,4507.2274610681
107,801.584569957455,2336.160523658579,4539.168848737614
108,801.584569957455,2406.3407566101537,4534.442686242904
109,801.584569957455,2393.1909663902525,4063.2859007251154
110,801.584569957455,2342.2819920103393,4063.2859007251154
111,801.584569957455,2364.6207032221077,4063.2859007251154
112,801.584569957455,2344.852367615467,4263.445640692173
113,801.584569957455,2284.6233113130643,4537.9906916478085
114,801.584569957455,2317.3933023267973,3995.959908545143
115,801.584569957455,2384.9745878183894,4079.6262039636977
116,801.584569957455,2333.331336745554,4223.354200486412
117,801.584569957455,2328.90661598015,3983.0270890167853
118,801.584569957455,2328.609997652021,3917.7322599239706
119,801.584569957455,2374.882457655694,4188.843424433015
120,801.584569957455,2312.2809226837653,3980.709876786692
121,778.7325854952405,2309.2498227097512,3980.709876786692
122,778.7312774733698,2302.0455727563326,4198.1060524784325
123,778.3433544910533,2310.6139081533374,4198.1060524784325
124,778.3433544910533,2337.7978750143884,4124.198065740507
125,778.3433544910533,2368.8078722183413,4551.361310422398
126,774.3996622152223,2361.333103428463,4305.598750561644
127,771.9459478106652,2343.274459399798,4169.879241799314
128,771.9459478106652,2379.663333650638,4379.562808143133
129,771.9459478106652,2352.656393795007,4646.241260897188
130,771.9459478106652,2357.506621583646,4203.121943963456
131,771.9459478106652,2304.2718616605603,4020.1118867985647
132,771.9459478106652,2347.4437154478233,4152.529696235411
133,771.9459478106652,2407.901099509644,4334.528129011366
134,771.6527316888513,2360.2948861728537,4131.940923347819
135,771.6527316888513,2332.7067305390765,4700.414913869008
136,771.6527316888513,2352.695260353674,4281.50590190374
137,771.6527316888513,2287.9327525954354,4135.787647623687
138,771.6527316888513,2345.405314707407,4201.567555504343
139,771.6527316888513,2319.113383217181,4200.724925936293
140,771.6527316888513,2309.0015209737603,4527.508947059954
141,771.6527316888513,2317.9611943101204,4204.871256428991
142,771.6527316888513,2263.76899287694,4175.820255634355
143,771.0074810415985,2325.4434127808854,4233.870908301115
144,771.0074810415985,2383.6373487081746,4233.870908301115
145,771.0074810415985,2289.2328147211656,4092.8340450347955
146,771.0074810415985,2299.2344219190686,4084.8222192351404
147,771.0074810415985,2355.126102485228,4499.996732640838
148,771.0074810415985,2363.3941091932384,4429.1940134541555
149,771.0074810415985,2318.235657582135,4404.4271686557395
150,771.0074810415985,2268.010810304886,4747.6720573076045
151,771.0074810415985,2287.8527584729945,4052.778170462063
152,771.0074810415985,2320.742036518721,4181.095217677935
153,771.0074810415985,2280.601668834981,4032.804334577888
154,765.6845408479755,2318.1840597283885,4353.781291464051
155,765.6845408479755,2271.6715495799754,4158.399676225548
156,765.6845408479755,2275.4859598679423,4203.505214357108
157,765.6845408479755,2268.643664840675,4030.7317194142274
158,765.6845408479755,2233.8971335259907,3975.6154518944395
159,765.6845408479755,2293.500430017201,4003.133703560554
160,757.4589720464382,2309.937823615392,3957.1622063288496
161,757.4589720464382,2287.8230419194224,4105.678895976296
162,757.4589720464382,2279.87212064041,4230.423817136576
163,757.4589720464382,2288.429702398327,4102.973805821619
164,757.4589720464382,2292.007017649446,4084.6765105641584
165,743.0120384984734,2288.4547904799783,4322.808913099746
166,743.0120384984734,2279.2801697351183,4040.025280977695
167,743.0120384984734,2242.2593932361983,4117.442982259655
168,743.0120384984734,2260.7926654692064,3939.015429735009
169,743.0120384984734,2201.224901814179,3933.7072647331124
170,743.0120384984734,2265.825804142542,4130.2774853549145
171,743.0120384984734,2315.250875642543,4065.8702647299388
172,740.4715971173641,2326.9044348649586,4220.353908363042
173,740.4715971173641,2298.5510525415148,4220.353908363042
174,740.4715971173641,2305.341500391129,4030.516839270625
175,740.4715971173641,2339.8991086632054,4030.516839270625
176,740.4715971173641,2343.8562294455337,4146.901131647963
177,740.4715971173641,2302.116945520257,4022.5561198484656
178,740.4715971173641,2275.4811563001413,3971.2016586968334
179,740.4715971173641,2281.148958571214,3975.4368821702456
180,740.4715971173641,2254.3464304114077,3920.2455319263345
181,740.4715971173641,2256.827811683835,3920.2455319263345
182,740.2448393314578,2263.4152708464085,3905.704243483413
183,740.2448393314578,2321.2099582656206,3905.704243483413
184,740.2448393314578,2260.4797113572017,3992.2301703090384
185,740.2448393314578,2268.5806826339763,4240.108789403588
186,740.2448393314578,2286.0619623622733,4107.268174862751
187,740.2448393314578,2292.1634078159022,4212.259306929745
188,740.2448393314578,2238.311238600637,3969.9204690826436
189,740.2448393314578,2268.043273735862,3966.457802651458
190,740.2448393314578,2256.8433656220727,4226.934234246296
191,740.2448393314578,2276.4849481228007,4117.562627347207
192,740.2448393314578,2316.7413855421764,4260.968098267082
193,740.2448393314578,2278.2200888108314,4074.4100582586725
194,740.2448393314578,2264.067170062866,3900.0238292350796
195,740.2448393314578,2255.3367095911053,3877.3063455347487
196,740.2448393314578,2249.7035278806065,3907.895082160395
197,740.2448393314578,2251.0114143033356,4323.78145297148
198,740.2448393314578,2260.686535589176,4158.087996552693
199,740.2448393314578,2223.1131786814904,4158.087996552693
200,740.2448393314578,2219.4366628979665,4130.4729754814125
201,740.2448393314578,2244.928249294887,4081.9651272236624
202,740.2448393314578,2245.0014104083007,4277.699668863415
203,740.2448393314578,2270.222385843552,3949.049001145774
204,732.4289769836917,2238.1745826057413,4577.049787758131
205,732.4289769836917,2231.8330872678994,4131.21182169533
206,732.4289769836917,2221.7916668680573,4136.174003743994
207,732.4289769836917,2198.8751220772897,4226.241175186675
208,732.4289769836917,2252.7312844127855,4002.5618003477366
209,732.4289769836917,2254.8618995381944,4865.63598475454
210,732.4289769836917,2295.082194258773,4091.8654736438875
211,732.4289769836917,2306.1162730531755,3994.6838411969247
212,732.4289769836917,2285.36755718511,4087.6365201551307
213,732.4289769836917,2318.565815045865,4121.513082578045
214,732.4289769836917,2306.681121878044,4247.369966004986
215,732.4289769836917,2290.653565838285,4276.219709480894
216,732.4289769836917,2296.4951678920825,3952.991133133439
217,732.4289769836917,2280.9358788480854,4061.8632324709743
218,732.4289769836917,2300.35488494021,4265.850724447259
219,732.4289769836917,2259.5775510466665,4075.5672081768375
220,732.4289769836917,2262.562268533338,3969.8053135741457
221,732.4289769836917,2285.1257337715174,4204.833770631078
222,732.4289769836917,2291.0946465151146,4060.910349206337
223,732.4289769836917,2281.2774024707132,3934.724559631416
224,732.4289769836917,2299.3330701850628,3941.719959855335
225,732.4289769836917,2298.2917674741857,4149.105206638098
226,732.4289769836917,2273.3806997718148,3999.4871766316164
227,732.4289769836917,2299.797840851567,4204.004706325888
228,732.4289769836917,2220.327491103072,4358.249930415013
229,732.4289769836917,2254.687367911704,4347.316052995902
230,732.4289769836917,2207.9938771319516,3906.236176379286
231,732.4289769836917,2240.461876359131,3826.586355088247
232,732.4289769836917,2233.982626923197,3786.8531848238295
233,732.4289769836917,2249.8655329722837,3840.272331069466
234,732.4289769836917,2218.369738870464,4067.0855774576526
235,732.4289769836917,2272.9976755350403,4554.947615132893
236,732.4289769836917,2247.413892087521,4566.057077856954
237,732.4289769836917,2229.994640548633,4190.945972486288
238,732.4289769836917,2247.869613079226,3765.911474581668
239,732.4289769836917,2253.3097702379005,3765.911474581668
240,732.4289769836917,2275.2015921385846,3976.223871464271
241,732.4289769836917,2274.8431542057792,4186.421311266671
242,732.4289769836917,2227.204240701403,4038.197630536427
243,732.4289769836917,2291.1063090821553,4278.48063616889
244,732.4289769836917,2221.04477800775,3904.736845470396
245,732.4289769836917,2233.6734646822515,4104.8046823675195
246,726.6622169638858,2262.540978070023,4261.327853809146
247,726.6622169638858,2277.2733519220506,4055.6821566221906
248,726.6622169638858,2311.29361497776,4769.677708723464
249,726.6622169638858,2297.400495233686,4173.969436304571
250,726.6622169638858,2236.6291688971232,3996.3218471210903
251,726.6622169638858,2266.3872403287696,4313.110786871995
252,726.6622169638858,2258.5527866732377,3954.846444295351
253,726.6622169638858,2237.1739042330346,4094.7937561818385
254,726.6622169638858,2252.575205465766,4000.9944828965663
255,726.6622169638858,2226.903373531934,4102.70956863854
256,726.6622169638858,2236.067882940755,4000.9944828965663
257,726.6622169638858,2217.099176964324,3928.032859393249
258,726.6622169638858,2268.454196527109,4363.018888027551
259,726.6622169638858,2219.516528341856,4092.532174329521
260,726.6622169638858,2215.2678998435854,4092.532174329521
261,726.6622169638858,2198.681167673045,4145.419591030246
262,726.6622169638858,2187.8137258888137,3765.0639334416255
263,726.6622169638858,2149.1228045577545,4265.761827974416
264,726.6622169638858,2129.9078297338137,4265.761827974416
265,726.6622169638858,2131.2215873672812,3732.398719912096
266,726.6622169638858,2218.6272824039793,3916.849519148618
267,726.6622169638858,2216.441003195122,3806.4404513623076
268,726.6622169638858,2170.1910279308063,3911.747881304043
269,726.6622169638858,2186.1863054377013,3949.9017864755688
270,726.6622169638858,2170.5655401029735,3894.818819573444
271,719.9210259652714,2163.444572866156,3894.818819573444
272,719.9210259652714,2218.911630337822,4177.124941817639
273,719.9210259652714,2190.004396110779,3921.2653470645446
274,719.9210259652714,2187.8479841826893,4048.1814819538195
275,716.4953000434689,2193.8043281501687,4048.1814819538195
276,716.4953000434689,2192.795715406396,3963.644823745447
277,716.4953000434689,2201.1336842146807,3956.8389064294615
278,716.2468853703106,2166.9568714616316,3956.8389064294615
279,716.2468853703106,2204.2357759837773,3992.963467785551
280,716.2468853703106,2244.938359037661,4059.8921575836566
281,716.2468853703106,2264.785191869997,4255.683888030908
282,716.2468853703106,2263.4146696453467,4255.683888030908
283,716.2468853703106,2221.778304365585,4115.284391804349
284,716.2468853703106,2262.1006095535854,4011.403849359006
285,716.2468853703106,2221.800240948656,3933.6840675809863
286,716.2468853703106,2200.993078026893,4246.806878140007
287,716.2468853703106,2198.5069394556804,4053.1070420185274
288,716.2468853703106,2201.6707810021526,4176.874712480735
289,716.2468853703106,2227.063448536085,3790.850905846606
290,716.2468853703106,2254.6480942708517,3838.2258586194703
291,716.2468853703106,2240.6702832366777,4208.88311141111
292,716.2468853703106,2235.1748515380673,3954.9451335416966
293,716.2468853703106,2260.019317056165,4210.062457126391
294,716.2468853703106,2259.630034765097,4220.062457126391
295,716.2468853703106,2241.5718829374796,4220.062457126391
296,716.2468853703106,2232.8717034950855,3938.3227219430682
297,716.2468853703106,2234.266575344913,4388.662144706022
298,716.2468853703106,2258.6600630094126,4377.240991964922
299,716.2468853703106,2239.898284304692,4373.650435985527
300,716.2468853703106,2241.9384488634096,4373.650435985527
301,716.2468853703106,2197.3709820596296,4193.990631314647
302,716.2468853703106,2200.500816443134,3895.7850122462746
303,716.2468853703106,2189.5911403322757,3908.719756921518
304,716.2468853703106,2273.0040994978926,4117.659601738815
305,716.2468853703106,2234.770774746843,3904.574765120241
306,716.2468853703106,2196.3985842972093,4404.735784359986
307,716.2468853703106,2227.147426874345,3904.574765120241
308,716.2468853703106,2219.634125034998,4011.638181828019
309,715.4770007541651,2218.0801086180386,4012.514747686426
310,706.0173504340528,2222.7255038255603,3850.406203091009
311,702.7171218133935,2254.2686803480274,3877.273789191365
312,702.7171218133935,2233.5196376201498,4299.5818266025
313,702.7171218133935,2202.845979876812,4299.5818266025
314,702.7171218133935,2201.4674924538735,4229.560612888958
315,702.2126825078371,2215.769727106957,3907.4308103260055
316,702.2126825078371,2288.8778319212824,4355.819004709871
317,694.6444115513641,2243.3913892676246,4544.183412945666
318,693.8867007641127,2242.6602740542917,3846.6216028721733
319,693.8867007641127,2225.284256090158,3846.6216028721733
320,693.8867007641127,2227.5013710863673,4815.8948605278
321,693.8867007641127,2234.697139985653,4815.8948605278
322,693.8867007641127,2230.7362421473945,4087.3185576934934
323,691.8167075614881,2231.351155959804,4074.4576178018137
324,691.8167075614881,2226.7625467958114,4134.799314367076
325,691.8167075614881,2224.499134109076,3866.623539147066
326,686.6269572373947,2193.813130458681,3866.623539147066
327,685.3568090540188,2199.156948010035,3862.9752170130123
328,683.5520502174099,2203.748912426604,4028.4948999308117
329,683.5520502174099,2198.3092821980886,3859.9935021278234
330,683.5520502174099,2227.4324900136,3859.9935021278234
331,683.5520502174099,2193.7787580575778,4253.579988521412
332,683.5520502174099,2252.209285306526,4396.867436731014
333,676.2489174132724,2247.43580433981,3930.264588172662
334,668.6002426299073,2206.5815400985202,3930.264588172662
335,668.6002426299073,2216.7288804951263,4093.2665025859437
336,668.6002426299073,2240.8766058225588,3888.4857955476327
337,668.6002426299073,2235.637363493261,4233.514997934707
338,668.6002426299073,2189.3354554692314,3924.3469522885453
339,668.6002426299073,2189.9382889431445,4238.503268514245
340,668.6002426299073,2165.254227493379,3850.715003338997
341,668.6002426299073,2119.131884825025,3743.9434037276915
342,668.6002426299073,2161.2925158707503,3870.4696772592933
343,668.6002426299073,2191.8274493072086,3870.4696772592933
344,668.6002426299073,2178.7776397706,4072.7103062434753
345,668.6002426299073,2177.460525296605,4037.554433905256
346,668.6002426299073,2246.6064294172616,4351.763828976338
347,668.6002426299073,2220.385655695414,4015.252160919556
348,668.6002426299073,2217.673715918625,4735.973035151232
349,668.6002426299073,2184.4805217914395,4111.898904143257
350,668.6002426299073,2218.942295764831,4111.898904143257
351,668.6002426299073,2237.3762468552122,4111.898904143257
352,657.4900646112513,2227.576057158069,4035.010781835924
353,657.4900646112513,2219.0423630519635,4115.088629468973
354,657.4900646112513,2217.597029848852,4284.202486750072
355,657.4900646112513,2201.0549354639147,4279.829647595278
356,657.4900646112513,2150.682091774604,4266.839843015152
357,657.4900646112513,2176.014948857443,4266.839843015152
358,657.4900646112513,2147.823264835948,3862.287724489992
359,651.9945345720696,2154.6732806070177,4164.3910762932455
360,651.9945345720696,2083.104015714585,3806.802217671343
361,651.9945345720696,2173.1824542410104,4173.7123156766465
362,651.9945345720696,2168.9367026565974,3950.5551225376244
363,651.9945345720696,2119.145502684159,3950.5551225376244
364,646.5151012549853,2116.6081134009846,3693.199780222908
365,646.5151012549853,2148.4701739064058,4180.77770948311
366,646.5151012549853,2156.513893056364,3798.491563225206
367,646.5151012549853,2188.3279628751857,4252.8975651023475
368,646.5151012549853,2162.1835189708645,4026.552546913555
369,646.5151012549853,2137.9542908125686,3731.929992515915
370,646.5151012549853,2155.7656483781075,4008.6385332471154
371,646.5151012549853,2146.655330918793,3922.609403906552
372,646.5151012549853,2120.5944016801413,4177.583768899275
373,646.5151012549853,2094.0229310559325,3980.764584293218
374,646.5151012549853,2060.608627607182,3962.0464927241983
375,646.5151012549853,2108.3611906298574,4140.892494474902
376,646.5151012549853,2066.904876825384,3941.8464097512274
377,646.5151012549853,2104.804824034051,3833.3343419021626
378,646.5151012549853,2044.2094468685016,3932.485338152215
379,646.5151012549853,2062.8769760181585,3636.3780447229346
380,646.5151012549853,2064.0687142657757,3741.766301856239
381,646.5151012549853,2083.0038550174654,3741.766301856239
382,646.5151012549853,2094.279998136688,3960.5220977577856
383,646.5151012549853,2132.600361108249,3960.340035131976
384,646.5151012549853,2189.3608380912965,3960.340035131976
385,646.5151012549853,2187.364993675724,4152.969037929537
386,646.5151012549853,2186.7759439849365,3725.3819034347575
387,646.5151012549853,2150.894797874484,3679.1055661812206
388,646.5151012549853,2147.121072762307,3679.1055661812206
389,646.5151012549853,2143.188147336293,3795.8365007881034
390,646.5151012549853,2181.6828782007515,3848.24741569637
391,646.5151012549853,2097.849167825546,3731.4473147318527
392,646.5151012549853,2094.2109327388594,3646.2967116054588
393,646.5151012549853,2108.2108770930545,3711.196357169068
394,646.5151012549853,2148.2238286237266,3821.012048187646
395,646.5151012549853,2113.761335287004,3883.4462189804676
396,646.5151012549853,2088.9328970105707,3947.6004061035264
397,646.5151012549853,2133.079000909993,4003.5164803351126
398,646.5151012549853,2163.437490290018,3853.0164204540147
399,646.5151012549853,2144.594580225647,3836.5555532637327
400,646.5151012549853,2176.438615540169,3822.437346044774
401,646.5151012549853,2116.0944025314448,3942.9903004832995
402,646.5151012549853,2093.4276993843764,3756.5197174653194
403,646.5151012549853,2078.0379782062596,3652.745577165445
404,646.5151012549853,2081.291148596965,3743.676067465764
405,646.5151012549853,2139.3353158135387,3801.9206877348843
406,646.5151012549853,2152.202439261944,3756.8884752346257
407,646.5151012549853,2135.2663894009042,3867.7924583574263
408,646.5151012549853,2131.092142610454,3717.704821024916
409,645.6166039044831,2154.0791646778125,3699.008631608299
410,645.6166039044831,2162.994221545369,3989.9824090264447
411,645.6166039044831,2124.4893122387257,4220.96565340716
412,645.6166039044831,2117.3279096053834,3741.126760646506
413,645.6166039044831,2100.030610800921,3809.679001553598
414,645.6166039044831,2112.670059507418,4292.35923186455
415,645.6166039044831,2126.8737635409875,3810.678452354352
416,645.6166039044831,2154.060233649025,4440.766400809317
417,645.6166039044831,2096.3027798007943,3741.571585339766
418,645.6166039044831,2144.158844871315,3818.4318705789274
419,643.1113528290325,2131.1798552263363,3855.354012404404
420,643.1113528290325,2156.5442137461728,3898.6917499619412
421,643.1113528290325,2096.6537064327968,3855.354012404404
422,643.1113528290325,2071.462618524046,4161.647221703623
423,641.6561139685036,2088.460264755919,3973.561335102868
424,641.6561139685036,2047.4251379741982,3661.603962462502
425,641.6561139685036,2111.74761383652,3976.447775954989
426,641.6561139685036,2058.7070510800563,3720.0512239083364
427,641.6561139685036,2090.2083954932273,3964.6284277285413
428,640.0875683623848,2134.0175890101136,3900.4110683814065
429,640.0875683623848,2083.7703781702016,3748.293074496939
430,640.0875683623848,2086.4469574364007,3826.845255887375
431,640.0875683623848,2100.583029999491,3862.8375349017315
432,640.0875683623848,2127.3377981693907,4447.847431202139
433,640.0875683623848,2149.25646232914,3948.4462210249503
434,640.0875683623848,2136.630963330416,3868.019217307022
435,640.0875683623848,2157.9513248540707,3815.1724720036186
436,640.0875683623848,2164.501151129168,4145.295811366193
437,640.0875683623848,2147.5626508967653,4169.5606926357705
438,640.0875683623848,2144.4575420653164,4345.708173276412
439,640.0875683623848,2088.7174626985197,3734.077805620026
440,640.0875683623848,2079.573637448831,3692.5363236625985
441,640.0875683623848,2106.770161776322,3601.685167366729
442,640.0875683623848,2134.20221113097,3735.7485742002796
443,640.0875683623848,2126.451269996842,3625.5707092698885
444,640.0875683623848,2137.8110482510547,3876.8870220647377
445,640.0875683623848,2106.5130696753117,4179.481157690982
446,640.0875683623848,2109.380789834199,4631.150568346887
447,640.0875683623848,2075.117395695713,4026.193069921692
448,640.0875683623848,2115.2447562970974,4106.7748227702705
449,640.0875683623848,2129.7251219105074,4146.69997428859
450,640.0875683623848,2189.092302995877,3981.53616217602
451,640.0875683623848,2173.090862309885,4158.912068205307
452,640.0875683623848,2141.958461744835,4224.538214472232
453,640.0875683623848,2148.4983950288956,4358.753079156987
454,640.0875683623848,2106.007473184212,4088.008108388633
455,640.0875683623848,2082.076837047729,3753.952225098622
456,640.0875683623848,2063.590563763554,3835.9869430189788
457,640.0875683623848,2132.1274470951616,3821.310890424211
458,640.0875683623848,2096.895000705079,3907.314760275369
459,640.0875683623848,2110.714203710292,3947.5316946691555
460,640.0875683623848,2076.168457454939,3757.6100160114256
461,640.0875683623848,2112.64479552393,4066.4025603281525
462,640.0875683623848,2109.3845041875975,4064.49603910745
463,640.0875683623848,2143.4575726394723,3801.6286091189822
464,640.0875683623848,2131.4860814515905,3752.760673411862
465,640.0875683623848,2141.8861747880514,3776.8873999414136
466,640.0875683623848,2158.637022027025,3767.939348628546
467,640.0875683623848,2191.2982846606305,3919.398521912279
468,640.0875683623848,2160.256835369519,3843.3162611237753
469,640.0875683623848,2112.172487037527,4613.35386709538
470,640.0875683623848,2115.372248205523,3798.0274015166765
471,640.0875683623848,2156.7875736046735,4718.5308670871755
472,640.0875683623848,2156.1919632323547,4045.1021390914193
473,640.0875683623848,2173.0305467100443,4045.1021390914193
474,640.0875683623848,2136.7193232805366,4149.129967644305
475,640.0875683623848,2142.364621183424,4037.156931787653
476,640.0875683623848,2098.0221812081836,4037.214303029749
477,640.0875683623848,2123.910368512395,3961.6111843913413
478,635.2285810759031,2115.4718504598686,4126.881573925745
479,635.2285810759031,2126.0076384900913,3769.296161081887
480,635.2285810759031,2080.5763486386945,3840.440763606254
481,635.2285810759031,2087.461304070678,3832.518955413171
482,635.2285810759031,2143.3683556969313,4051.691768371749
483,635.2285810759031,2166.871425698813,4027.30277971104
484,635.2285810759031,2135.124037976074,4320.237227558277
485,635.2285810759031,2133.531811715546,3918.501199202541
486,635.2285810759031,2090.9544896973794,3827.3381911649667
487,635.2285810759031,2099.603457982135,3774.52670552478
488,635.2285810759031,2108.7962792891835,3693.718235518045
489,635.2285810759031,2130.759993295701,4048.493731806796
490,635.2285810759031,2121.309684573052,3932.9555204406256
491,635.2285810759031,2128.522191198853,3970.5393808448293
492,635.2285810759031,2163.5217334115073,4087.0691760499612
493,635.2285810759031,2153.0654533999536,4023.8831206999293
494,635.2285810759031,2133.9941279901773,3810.7299789239023
495,635.2285810759031,2105.8678274653034,3872.345121229239
496,635.2285810759031,2114.234075219963,3717.618328184344
497,635.2285810759031,2099.1847085049453,3705.3799041505017
498,635.2285810759031,2084.1334339395926,4188.273823745094
499,635.2285810759031,2064.554364250411,3871.226787785452
500,635.2285810759031,2149.617410609656,3887.971359705598
501,635.2285810759031,2111.211003378895,4226.172823398288
502,635.2285810759031,2084.4477109059885,3895.8470147487783
503,635.2285810759031,2118.921047096366,3624.410788664023
504,635.2285810759031,2110.122546040983,3698.6146971483395
505,635.2285810759031,2112.9748832353903,4345.070228345569
506,635.2285810759031,2077.8338053363186,3891.17164609826
507,635.2285810759031,2106.686860850353,4064.8830429917675
508,635.2285810759031,2149.783358617632,3991.322448661683
509,635.2285810759031,2163.6890608330373,4020.2207084994307
510,635.2285810759031,2123.782099165297,3963.695211192342
511,635.2285810759031,2163.368931811539,3715.2714892215517
512,635.2285810759031,2156.315403800927,3674.807940440988
513,635.2285810759031,2167.558138969353,3752.227174284014
514,635.2285810759031,2119.640835631312,4646.708031822858
515,635.2285810759031,2136.4855131937898,4084.375407441107
516,635.2285810759031,2134.4728325930973,4331.015085731042
517,635.2285810759031,2118.237510251699,4251.4540761775215
518,635.2285810759031,2139.4020215354067,4256.930239763585
519,635.2285810759031,2143.527795448055,3771.3931927300364
520,635.2285810759031,2087.2925659521297,3826.3230136752913
