Solutions over population
,Best,Avg,Worst
58,795.6428023340425,2122.4999938735373,4164.02364520185
59,795.6428023340425,2143.502210854572,4165.635395996098
60,794.5306671427004,2047.1295177584548,4011.5153207063404
61,788.2556243141022,2081.498417212171,3757.5604517371735
62,764.0374030678464,2061.4275735812207,3712.4424263916358
63,764.0374030678464,2023.9373633981181,3625.086106256256
64,762.4623500606124,2003.4799354296226,3517.053883764045
65,762.4623500606124,1912.4171439716763,3510.504382046781
66,762.4623500606124,1945.3198417806925,3520.1948416714176
67,762.4623500606124,1928.0662661201527,3549.21200507301
68,762.4623500606124,1935.065572633518,3561.280620477911
69,762.4623500606124,1928.057740370197,3669.8887058762134
70,762.4499985347389,1966.7511067231503,3669.8887058762134
71,762.4499985347389,1967.6386559591033,3666.2825744269085
72,759.6659284797204,1937.161472902859,3672.3639548171295
73,759.6659284797204,1959.1645453543201,3598.1462023066883
74,759.6659284797204,1991.791714256076,3821.66849871468
75,759.6659284797204,1974.0166545886282,3632.3069557124763
76,759.6659284797204,1947.9637565259943,3626.705745660064
77,756.2990782488985,1915.4476447014335,3626.705745660064
78,756.2990782488985,1903.3537353457841,3739.0279242894435
79,756.2990782488985,1929.0703155573508,3561.0429979512155
80,756.2990782488985,1946.5272934298314,3590.9834440723926
81,756.2990782488985,1956.514372742478,3590.9834440723926
82,756.2990782488985,1929.22294156252,3588.1907334925418
83,756.2990782488985,1898.671973886613,3428.5866403033506
84,756.2990782488985,1914.6705588215784,3928.320346678067
85,756.2990782488985,1907.3864037397684,3703.747264565522
86,756.2990782488985,1950.3749101880417,3695.882981011617
87,756.2990782488985,1922.0305938494666,3689.7736402674136
88,756.2990782488985,1997.8513687027591,4719.274738095925
89,756.2990782488985,2082.4667076530263,4719.274738095925
90,756.2990782488985,2117.388282772223,4158.860403027398
91,753.485813461746,2076.1914126584147,3991.472402013723
92,753.485813461746,2054.0462055338858,3815.187846147817
93,753.485813461746,1979.1505133997005,3842.460578003983
94,753.485813461746,1954.5223827424834,3639.0477800738263
95,753.485813461746,1928.1638309410512,3626.659728514506
96,753.2512403551066,1924.8835551687216,3748.007230923427
97,753.2512403551066,1951.857071662325,3723.3503314481054
98,753.2512403551066,1922.8672388379355,3590.219337863862
99,752.1072307194174,1917.604951945498,3471.028037568025
100,752.1072307194174,1921.7693675439598,3737.851577246922
101,752.1072307194174,1927.2145155893922,3391.5130693458686
102,752.1072307194174,1884.7850839491573,3933.8775298390638
103,752.1072307194174,1887.8848077981283,4078.1807253753063
104,752.1072307194174,1963.9778492968214,4083.058457743179
105,752.1072307194174,2029.4162321710328,4095.6789906558197
106,752.1072307194174,2084.8133069346036,4177.08023828476
107,744.4905115016255,2075.57491033489,4114.035251326896
108,744.4905115016255,2074.60074692796,3895.6351484933703
109,744.4905115016255,2027.035766416701,3889.0643101806513
110,744.4905115016255,2015.0153328007304,4183.03248208004
111,744.4905115016255,2010.982374669753,4248.826627925679
112,744.4905115016255,2029.5309999246092,3810.770730405272
113,741.0642477936327,2046.8176956852776,4071.96728739613
114,741.0642477936327,2034.033929706867,3801.533332490837
115,741.0642477936327,1993.3003560066627,3718.849333833533
116,741.0642477936327,1985.632162119112,3713.4834789109477
117,741.0642477936327,1996.3948599772264,3721.7095849490947
118,741.0642477936327,2014.5884921405213,3720.410133997307
119,741.0642477936327,1991.0456607014412,4061.519940647628
120,741.0642477936327,2066.279559219555,4320.165668565147
121,725.3656736919498,2050.350486416848,4279.076463565416
122,725.3656736919498,2033.1763106610003,4458.352779438389
123,725.3656736919498,2027.5672598809751,3710.486135409984
124,720.4178746561564,1996.3313967546694,3719.9383556319763
125,720.4178746561564,1973.5237190320036,3693.531621410959
126,720.4178746561564,1948.8045667461622,3627.1852852949714
127,720.4178746561564,1958.163087510616,3639.850304510881
128,720.4178746561564,1903.246607838593,3745.2838888252954
129,720.4178746561564,1914.882584417346,3878.7510469431895
130,720.4178746561564,1971.727748735513,4037.049721083336
131,708.8858426052693,1973.8966713667094,4037.049721083336
132,708.8858426052693,2032.21774823033,4163.147581425763
133,708.8858426052693,2043.1725171208898,4315.602466318061
134,696.0330349298143,2071.5246168680105,4242.50071512365
135,696.0330349298143,2085.893725002117,4175.678125138573
136,696.0330349298143,2082.4472422348263,4175.938091549929
137,696.0330349298143,2074.9146204506815,3962.196004239715
138,696.0330349298143,2056.931772577462,3792.8478935267294
139,696.0330349298143,1997.6050299974825,3741.6817960262492
140,696.0330349298143,1964.5445664062988,3769.6630582838247
141,696.0330349298143,1941.9642483192936,3774.793738743099
142,696.0330349298143,1920.5036493632842,3941.023031086017
143,695.2009606873648,1940.8396824084427,3748.910815853753
144,695.2009606873648,1913.0210829956918,3751.7130609953183
145,695.2009606873648,1912.0733623770875,3907.223824378329
146,695.2009606873648,1940.8788215782963,3738.6676585244268
147,695.2009606873648,1932.562308434507,4217.1960004844295
148,695.2009606873648,1983.8776948569678,4069.708711832942
149,695.2009606873648,1985.8837169335395,3941.2633705790504
150,695.2009606873648,1988.95981697457,4649.8956058099575
151,695.2009606873648,2113.6856975998026,4344.983857789477
152,695.2009606873648,2147.4989407227567,4276.409185054028
153,695.2009606873648,2184.1079783076398,4276.409185054028
154,695.2009606873648,2160.4879805391706,4671.75860590556
155,695.2009606873648,2113.739376314914,4671.75860590556
156,695.2009606873648,2145.1004723534174,4218.29233413854
157,695.2009606873648,2109.671030039034,4374.666319276776
158,695.2009606873648,2064.0084910702885,4374.666319276776
159,695.2009606873648,2083.364471290465,3998.9846962943698
160,695.2009606873648,1993.5380707300508,4667.9158877423715
161,695.2009606873648,2082.121155202927,4082.349561426561
162,695.2009606873648,2034.7292888608124,3924.4933878878264
163,691.6105131714056,1993.6003057944404,3934.8091978343364
164,691.6105131714056,2021.6283746635372,3857.7928576567115
165,687.8881365990048,2000.852034658392,3842.769923331445
166,687.8881365990048,1984.288971258952,3842.769923331445
167,687.8881365990048,1977.782012963951,4051.5348745231263
168,687.8881365990048,2044.428989423132,3842.2408976660113
169,687.8881365990048,2017.9509833526947,3728.595288353634
170,687.8881365990048,1993.991042769757,3695.540213820669
171,687.8881365990048,1972.7213421747697,3689.8725920357683
172,687.8881365990048,1998.244924689714,3689.8725920357683
173,687.8881365990048,1938.252453625731,3661.557346579153
174,687.8881365990048,1937.691648608325,3665.7130039631465
175,687.8881365990048,1949.8209079338963,3661.557346579153
176,687.8881365990048,1967.7952781517365,4617.231577937385
177,687.8881365990048,2013.0462861595743,3918.9602838949036
178,687.8881365990048,1902.8220160311644,3781.748936011372
179,687.8881365990048,1918.5585950468028,3765.1850495779136
180,687.8881365990048,1941.8596290192443,3604.968760090842
181,687.8881365990048,1899.6581429611779,3866.8952519468176
182,687.8881365990048,1881.4795548781415,3467.9562649385
183,687.8881365990048,1883.9470493399936,3572.3975553268237
184,687.8881365990048,1894.3525835231299,3809.037716880364
185,687.8881365990048,1883.0421561132866,3538.6474234481866
186,687.8881365990048,1886.9333164946754,3582.911237048147
187,687.8881365990048,1882.7085429617025,3629.4956358953323
188,687.8881365990048,1907.4578883308418,3629.4956358953323
189,687.8881365990048,1896.418131098663,3629.4956358953323
190,687.8881365990048,1869.789097424684,4144.593568364957
191,687.8881365990048,2099.671655879516,5418.939407960767
192,687.8881365990048,2161.9068388329824,4469.295136621573
193,687.8881365990048,2175.101422731101,4469.295136621573
194,687.8881365990048,2118.9829846025705,4457.957985053548
195,687.8881365990048,2119.7999553362365,4457.957985053548
196,687.8881365990048,2051.441154054162,3874.505999523121
197,685.8234755931064,1967.456589555238,3741.1297397329545
198,685.8234755931064,1932.6091874321742,3800.2594588842258
199,685.8234755931064,1977.5618224206214,3576.43732043128
200,680.4296912797929,1911.176824482916,3537.460288927472
201,680.4296912797929,1894.683311360992,3537.460288927472
202,680.4296912797929,1869.9277608158877,3775.0370470252365
203,680.4296912797929,1909.0597400446616,3912.7151722133763
204,680.4296912797929,1999.0798964323255,4883.678685383944
205,680.4296912797929,2034.4854484410062,4883.678685383944
206,680.4296912797929,2078.380112102568,4466.410063830654
207,680.4296912797929,2116.525341249811,4064.9519457558586
208,680.4296912797929,2057.374341823365,4920.927389831101
209,680.4296912797929,2070.1225545412676,4100.195236239756
210,680.4296912797929,1989.7487673397081,4064.738390310794
211,680.4296912797929,2023.452704323167,5206.590781436913
212,680.4296912797929,2037.2206310197516,3941.9935381481328
213,680.4296912797929,1942.5486770740733,4102.324941231244
214,680.4296912797929,1910.6786915690534,3717.935598610544
215,680.4296912797929,1915.3957667170223,3628.144394335907
216,680.4296912797929,1879.3879486248024,3628.144394335907
217,680.4296912797929,1899.5433019376778,3596.1464756650757
218,680.4296912797929,1874.4572836062127,3502.687063621436
219,680.4296912797929,1881.981857379706,4096.898886394893
220,680.4296912797929,1941.6761674459872,3724.6459869105756
221,674.499756501095,1920.9606438850328,3637.137898032758
222,674.499756501095,1915.7690983971574,3637.137898032758
223,674.4954924459872,1855.1092275231986,3538.483790225264
224,674.4954924459872,1848.252922842836,3553.471170010756
225,674.4954924459872,1837.6632987446274,3539.616812212227
226,674.4954924459872,1872.3074494718805,3928.0642639024536
227,674.4954924459872,1954.6732751628258,3924.4440060630404
228,674.4954924459872,1926.341761142719,3672.4156550599937
229,674.4954924459872,1900.2072905587352,4178.337585974228
230,674.4954924459872,1915.0994147925826,4178.337585974228
231,674.4954924459872,1969.5467090483876,4741.907198911661
232,674.4954924459872,2022.3197571091612,4633.110104725989
233,674.4954924459872,2043.8819283344794,4261.722103550028
234,674.4954924459872,2007.8756313484882,5101.673762814584
235,671.2050225820126,2072.3058720693784,5101.673762814584
236,669.0492403894849,2164.376749310656,5108.896345093379
237,669.0492403894849,2163.213985715765,4995.680702874699
238,669.0492403894849,2210.858248934884,4957.372776587695
239,669.0492403894849,2228.4102645146972,4979.785139565919
240,669.0492403894849,2245.6164673677736,5130.7071443013265
241,669.0492403894849,2311.95433941096,4793.5413171243035
242,669.0492403894849,2320.003431108742,4783.156553120076
243,669.0492403894849,2308.134143775093,5000.281405835262
244,669.0492403894849,2287.942783871478,4600.92792909751
245,669.0492403894849,2266.290466140025,4322.227339632179
246,669.0492403894849,2194.1624515900558,4187.309336847702
247,669.0492403894849,2159.2903244871,4982.274466225685
248,669.0492403894849,2116.2896462998724,4982.274466225685
249,669.0492403894849,2120.624856198195,4784.490343877535
250,669.0492403894849,2111.3401870273415,4327.022784495307
251,669.0492403894849,2042.8942884685923,4334.933865925452
252,669.0492403894849,2084.918650920802,6070.380412445418
253,669.0492403894849,2236.4605477441623,5991.962534129419
254,669.0492403894849,2365.08090857937,4681.158642126873
255,669.0492403894849,2351.7150935284267,4443.153539763912
256,669.0492403894849,2272.2862714447087,4551.531481064398
257,669.0492403894849,2275.062559830153,5034.8646615185025
258,669.0492403894849,2309.2657846146394,4530.626128148666
259,669.0492403894849,2271.8485595744714,4863.149114703881
260,669.0492403894849,2259.605026565636,4571.740086410592
261,669.0492403894849,2280.9836528748156,5353.896625173236
262,668.1153322193425,2411.499208288772,4779.156136158674
263,668.1153322193425,2244.8895582860396,4250.697839360124
264,668.1153322193425,2091.822719146434,4250.697839360124
265,668.1153322193425,2022.6265788762664,4078.6223297117035
266,668.1153322193425,1925.140252781476,4147.8668065475995
267,668.1153322193425,1985.5275577633456,4134.312479115699
268,668.1153322193425,1927.6461917379463,3954.5009140824413
269,668.1153322193425,1958.2211137693537,3765.5510435880924
270,668.1153322193425,1906.0153825210089,3755.7833778225076
271,668.1153322193425,1899.7605262102206,3593.627637637376
272,668.1153322193425,1898.8381636159118,3677.7284366185218
273,668.1153322193425,1971.6234603414443,4802.474267087373
274,668.1153322193425,2029.5404413514034,4802.474267087373
275,668.1153322193425,2087.0582765770523,4802.474267087373
276,668.1153322193425,2049.1629382575998,4826.918358820012
277,668.1153322193425,2094.1563075900285,4511.62925388584
278,668.1153322193425,2091.012350368196,5086.793671115166
279,665.4746861501933,2166.757739952524,5086.793671115166
280,665.4746861501933,2178.357755068626,5086.793671115166
281,665.4746861501933,2225.012699021495,5086.793671115166
282,665.4746861501933,2201.023303080535,5031.295492939639
283,665.4746861501933,2283.253548303424,5016.4147572086185
284,665.4746861501933,2245.426116829055,4649.022789719762
285,665.4746861501933,2208.4535283619566,4509.24886464606
286,665.4746861501933,2223.8683061946545,4463.362707996112
287,665.4746861501933,2182.132305016631,4451.174814132006
288,665.4746861501933,2194.5892035316456,4237.343048213044
289,664.6403386898401,2151.1875805666277,4063.973385930847
290,664.6403386898401,2104.833834879043,4159.494860839285
291,664.6403386898401,2096.044248397915,4176.859163332576
292,664.6403386898401,2122.654633407126,4315.679061159912
293,664.6403386898401,2159.7313902032306,4289.539823572725
294,664.6403386898401,2108.52024782237,4148.202375144462
295,664.6403386898401,2054.922232443237,4027.644169780192
296,664.6403386898401,2040.1157178013013,3823.861629612028
297,664.6403386898401,1989.324888227768,3806.7768535164605
298,664.6403386898401,2016.3045607224415,3755.965306502994
299,664.6403386898401,1964.5795643374622,4375.756965691199
300,664.6403386898401,2035.8158888287371,4977.55391106598
301,664.6403386898401,2133.7079521832616,4977.55391106598
302,664.6403386898401,2089.996232343375,4057.456100326029
303,663.5307447062355,2035.4995753065346,3906.3689923664233
304,656.8591831708703,1956.087812484193,3770.3447000806786
305,656.8591831708703,1932.335316398815,3874.5453305559417
306,656.8591831708703,1941.4144750276362,3708.658097340678
307,656.8591831708703,1887.4976421787305,3688.535685566643
308,656.8591831708703,1892.2167789016598,3510.4729650381287
309,656.8591831708703,1887.4673290716896,3685.181210084536
310,656.8591831708703,1873.9592366072159,3685.181210084536
311,656.8591831708703,1860.3258939907646,3817.2184188685746
312,656.8591831708703,1851.6579456092347,3545.7985020643223
313,656.0271089284207,1925.883294361971,3558.169296678926
314,656.0271089284207,1920.4587801825974,3545.7985020643223
315,656.0271089284207,1875.705166078476,3543.088402607528
316,656.0271089284207,1914.1850241042507,3935.310303838622
317,656.0271089284207,1884.5535697363032,3604.551598712546
318,656.0271089284207,1907.94078455438,3761.4289331796535
319,656.0271089284207,1916.510669194686,3944.7521024741
320,656.0271089284207,1932.4320385692129,3936.1568496672944
321,656.0271089284207,1896.2124714818842,3642.0132056825814
322,656.0271089284207,1863.334941161402,3925.348223668949
323,656.0271089284207,1948.8296264162739,3619.9963149127716
324,652.381518196855,1975.2329064329201,4852.302664901803
325,652.381518196855,2074.057817227883,4784.460297165421
326,650.6040568247354,2036.5890044540004,4462.379164851998
327,650.6040568247354,1975.1248011221276,4509.843112723167
328,650.6040568247354,2027.9182399418062,3877.8945176305606
329,650.6040568247354,1996.6922120020179,3870.7696143288144
330,650.6040568247354,1946.7512124837895,3607.8863176384293
331,650.6040568247354,1878.6046985257876,3586.63332083891
332,650.6040568247354,1873.5315766147555,3924.5160087557
333,650.6040568247354,1917.930577527805,3679.157894843893
334,650.6040568247354,1898.0453450602279,3518.811295591631
335,650.6040568247354,1864.9666353639645,3506.631727966441
336,650.6040568247354,1842.0255224512089,3704.607037238886
337,650.6040568247354,1912.8996238101781,4804.763442796641
338,650.6040568247354,1994.4942197761354,5234.900767290135
339,650.6040568247354,2035.6284521738137,4071.986271766953
340,650.6040568247354,1974.811990973729,3815.1427762286994
341,650.6040568247354,1930.47058400895,3853.674386151836
342,650.6040568247354,1900.5549892630067,3581.7161576480335
343,650.6040568247354,1855.1109023722488,3577.6311331554707
344,650.6040568247354,1819.3947749987838,3652.397562406328
345,650.6040568247354,1818.455457158938,3439.9887612629623
346,644.4633001569975,1815.6515946022596,3351.355010903192
347,644.4633001569975,1801.2194364406528,3318.5141537837258
348,644.4633001569975,1803.8197488013213,3242.846984059613
349,644.4633001569975,1781.083160831813,3242.846984059613
350,644.4633001569975,1740.3087392894427,3242.846984059613
351,644.4633001569975,1725.1171765287459,3209.0540093676864
352,644.4633001569975,1735.459459302013,3208.8821673753514
353,644.4633001569975,1740.977350309296,3195.9312013816116
354,644.4633001569975,1749.6103127884405,3919.410550265681
355,644.4633001569975,1820.7230588786704,3917.7976174613
356,644.4633001569975,1822.0376622437846,3774.195094928757
357,644.4633001569975,1893.8899730641167,4989.084345698335
358,644.4633001569975,2102.040471026926,4884.089161316555
359,644.4633001569975,2113.47834671621,4884.089161316555
360,644.4633001569975,2080.235354666225,4537.727720462175
361,644.4633001569975,2099.901644944024,4186.661203719465
362,644.4633001569975,2021.661415650364,4229.288518983375
363,644.4633001569975,2046.2659917407009,4043.186075643427
364,644.4633001569975,2028.7105845611459,3893.6544557732473
365,644.4633001569975,2024.2301737752296,3893.5188474121833
366,644.4633001569975,2018.662248860423,3893.5188474121833
367,644.4633001569975,1948.5970672426042,3808.052549342947
368,644.4633001569975,1939.3477830343566,4575.359465508967
369,644.4633001569975,2058.534659039717,4592.008249429389
370,644.4633001569975,2066.634445053351,4592.008249429389
371,644.4633001569975,2088.211370541737,4908.9818641338115
372,644.4633001569975,2251.485905818245,5147.44646379302
373,644.4633001569975,2183.8641857453513,4884.828172424739
374,644.4633001569975,2168.111674010378,4599.837127097735
375,644.4633001569975,2118.4903264113022,4659.950026470962
376,644.4633001569975,2099.73053867291,4659.950026470962
377,639.2021985777424,2133.4032044588007,4650.33943435201
378,639.2021985777424,2106.4288959005735,4650.33943435201
379,639.2021985777424,2122.4535879200375,4921.093696462846
380,639.2021985777424,2160.9418112607777,4299.73869946935
381,639.2021985777424,2102.9855432869795,4168.487970135235
382,639.2021985777424,2024.2388316948025,4463.2919573939525
383,639.2021985777424,2082.0909394330984,4463.2919573939525
384,639.2021985777424,2120.263587812001,4476.312105984232
385,639.2021985777424,2100.452330676879,4245.969618503039
386,639.2021985777424,2101.8020372107544,4321.847035409879
387,639.2021985777424,2133.121134915946,4321.847035409879
388,638.6662117599143,2145.43637743976,5122.271783354743
389,638.6662117599143,2194.988151616824,4792.91774100011
390,638.6662117599143,2165.0445277424787,4792.91774100011
391,638.6662117599143,2131.265944786129,4222.420425628669
392,638.6662117599143,2030.3194293343115,4014.696567004675
393,638.6662117599143,2008.4345119346672,3982.872508846264
394,638.6662117599143,1988.967136137022,3842.234600556524
395,638.6662117599143,1984.507765531622,3835.4130981596736
396,638.6662117599143,1926.295947086247,4041.545461592424
397,638.6662117599143,1891.2024335666822,3744.740163160842
398,638.6662117599143,1886.521632777964,3518.160966030805
399,638.6662117599143,1911.338478296893,5268.110299067121
400,638.6662117599143,2098.639179337495,5268.110299067121
401,638.6662117599143,2212.7743338279292,5268.110299067121
402,638.6662117599143,2248.825352029685,4895.556933749464
403,638.6662117599143,2285.3562539471422,4916.724260078061
404,638.6662117599143,2306.27032260984,4759.912423867592
405,638.6662117599143,2310.292337500462,4814.007098702617
406,638.6662117599143,2269.6379525750854,5086.542557135556
407,638.6662117599143,2314.688028626791,5074.972878259539
408,638.6662117599143,2326.423767583449,4526.895447257558
409,638.6662117599143,2279.555570703801,4504.403904585974
410,638.6662117599143,2278.52728544991,4527.811482660401
411,638.6662117599143,2221.132935325136,4379.46175319882
412,638.6662117599143,2158.210635423232,4829.621593227156
413,638.6662117599143,2246.776000592087,4401.280363120394
414,638.6662117599143,2283.8359731623373,5587.680851331081
415,638.6662117599143,2340.1219924970696,5587.680851331081
416,638.6662117599143,2359.0707943719435,5603.330142108492
417,638.6662117599143,2360.363546924818,5547.159519974917
418,638.6662117599143,2452.728498868968,5169.068287684337
419,638.6662117599143,2422.757039026133,4834.106579352233
420,638.6662117599143,2327.509507038458,5166.9298172876415
421,638.6662117599143,2332.2065317283896,4719.702633514878
422,638.6662117599143,2322.80096065246,4691.961108352558
423,638.6662117599143,2302.9989107436886,4823.878890974582
424,638.6662117599143,2295.296139397748,4725.996592443728
425,638.6662117599143,2247.067796586752,4603.059944156321
426,638.6662117599143,2291.3738905476134,4535.163167627548
427,638.6662117599143,2307.8035873806684,4636.510797287648
428,638.6662117599143,2259.198300323278,4464.405384240683
429,638.6662117599143,2274.3895353155185,4364.103339637236
430,638.6662117599143,2201.3192165703963,4904.3960622489585
431,638.6662117599143,2266.5565768373895,4453.889824267386
432,638.6662117599143,2204.0102792169355,4443.7822311300115
433,638.6662117599143,2214.478340461649,4351.92202095978
434,638.6662117599143,2153.518628510519,4298.9123023718785
435,638.6662117599143,2114.342601061839,4279.593121599707
436,638.6662117599143,2120.95747506918,4204.5265333105435
437,638.6662117599143,2085.247755161458,4061.7161208877787
438,638.6662117599143,2094.497730176242,4099.597132606086
439,638.6662117599143,2486.991896882355,4990.008063143984
440,638.6662117599143,2301.3504247931533,4741.505723270193
441,638.6662117599143,2173.4066857780726,4461.74446200118
442,638.6662117599143,2141.505854719424,4904.875400546155
443,638.6662117599143,2106.859636784616,4202.948432038855
444,638.6662117599143,2035.5138954524443,3932.9618272923726
445,638.6662117599143,1990.477148314998,3938.530403474886
446,638.6662117599143,1949.3986326946733,4394.11240076745
447,638.6662117599143,2021.7548794400616,4115.8841811937555
448,638.6662117599143,1972.922102521658,4016.3454710425826
449,638.6662117599143,2019.5497181262788,3847.9583981761066
450,638.6662117599143,1994.456628574069,4740.916050465212
451,638.6662117599143,2049.9374182809806,4434.477291977836
452,638.6662117599143,2080.846755432812,4036.5982827551397
453,638.6662117599143,2040.4956749330279,3881.4367696746103
454,638.6662117599143,1978.3436923313416,3857.551401891832
455,638.6662117599143,1974.2796709924085,3946.4108662097374
456,638.6662117599143,1965.7535998464957,4115.496878217553
457,638.6662117599143,2019.3644630311537,4511.739769659772
458,638.6662117599143,2034.9366545866844,4566.142200946303
459,638.6662117599143,2087.66684930198,4641.644393210618
460,638.6662117599143,2170.6827996422917,4365.990117991982
461,638.6662117599143,2105.5532523495112,4159.130985610963
462,638.6662117599143,2113.064077522206,4099.413341911182
463,638.6662117599143,2057.292678794853,4377.97475367959
464,638.6662117599143,2051.3434888194506,4503.987484398069
465,638.6662117599143,2122.0398702788325,4507.396923271561
466,638.6662117599143,2100.1307650951485,4250.211502804556
467,638.6662117599143,2100.1886780989594,4049.74947631531
468,638.6662117599143,2146.222840534839,4068.80112069028
469,638.6662117599143,2085.0963222116793,4054.8631538167588
470,638.6662117599143,2071.2043770942096,4382.301556671395
471,638.6662117599143,2108.6463715951813,4076.8299868811464
472,638.6662117599143,2075.0910309395094,3996.8193245640387
473,638.6662117599143,2045.7070766702027,4414.822904610879
474,638.6662117599143,2078.8656885264686,4350.611377300436
475,638.6662117599143,2133.591120744906,4143.056017876421
476,638.6662117599143,2077.1359397631923,4138.990679513287
477,638.6662117599143,2084.189981476767,4120.266493275455
478,638.6662117599143,2105.218008724307,4120.266493275455
479,638.6662117599143,2128.396338658965,4303.480802908587
480,638.6662117599143,2144.801920515413,4257.5434678066085
481,638.6662117599143,2152.186276656666,4122.709418247838
482,638.6662117599143,2091.7469848461424,4042.4486443090564
483,638.6662117599143,2033.3719312408089,4042.4486443090564
484,638.6662117599143,2075.7413864498635,4199.115647372837
485,638.6662117599143,2071.2172050260615,4028.117876072198
486,638.6662117599143,2079.5845430529153,4269.975008137506
487,638.6662117599143,2070.040037664385,4175.3853530202905
488,638.6662117599143,2050.746990468064,4147.119620739215
489,638.6662117599143,2030.6609188494301,4088.2731963595934
490,638.6662117599143,2059.3924735203395,4096.677505634308
491,638.6662117599143,2022.881947423688,4088.2731963595934
492,638.6662117599143,2011.564383222682,4790.692443285509
493,638.6662117599143,2115.022996012157,3992.6461489393205
494,638.6662117599143,2063.6955632030676,3979.120206904338
495,638.6662117599143,2001.0085250332572,3976.922169972459
496,638.6662117599143,2010.8128435400852,3976.79894190397
497,638.6662117599143,1994.6954010349,3779.6662373740014
498,638.6662117599143,1945.46317513008,3745.461222414489
499,638.6662117599143,1894.4279957471522,3731.1813404471545
500,638.6662117599143,1887.8711837983956,3939.523003411676
501,638.6662117599143,1913.073200082305,4028.9865713921313
502,638.6662117599143,1923.1545573325188,4287.9999910899005
503,638.6662117599143,1953.2566385483935,4105.25907494116
504,638.6662117599143,1983.5778046894525,4105.25907494116
505,638.6662117599143,1937.9714089481781,3619.815612811079
506,638.6662117599143,1919.959468578084,3568.492209335017
507,638.6662117599143,1856.141328700407,3559.089611213698
508,638.6662117599143,1886.218191153029,3560.807396915606
509,638.6662117599143,2896.4655284517194,5419.075254381854
510,638.6662117599143,2443.7987475626496,5051.979174050895
511,638.6662117599143,2231.173767799647,4544.056755754682
512,638.6662117599143,2145.6376670606087,4534.736223503226
513,638.6662117599143,2129.5146634200437,4095.270984181685
514,638.6662117599143,2048.6076216274955,4146.761428866775
515,637.0965015231858,2018.341554483962,3972.203673355861
516,637.0965015231858,1939.3324848701345,3665.23020596245
517,637.0965015231858,1856.3357189102492,3562.6934204180693
518,637.0965015231858,1851.3470819570296,3541.5708455521203
